s	phi-4.0	phi-4.1	phi-4.2	phi-4.3	phi-4.4	phi-4.5	phi-4.6	phi-4.7	phi-4.8	phi-4.9
22	113857.8380	97511.2037	83047.4586	70328.5100	59213.5461	49561.5565	41233.5639	34094.5451	28015.0331	22872.4006
23	102011.0925	87027.4581	73822.0503	62256.9322	52192.7661	43491.1893	36016.8858	29639.3421	24234.2797	19684.7728
24	91396.9839	77670.8539	65621.4556	55111.7264	46004.4199	38164.3290	31460.1976	25766.3094	20963.7557	16941.3910
25	81887.2582	69320.2085	58331.8320	48786.5734	40549.8080	33489.9098	27480.0002	22399.3737	18134.6035	14580.3425
26	73367.0059	61867.3682	51851.9833	43187.3559	35741.9339	29388.0199	24003.3589	19472.4023	15687.2580	12548.3431
27	65733.2736	55215.8068	46091.9550	38230.7586	31504.1155	25788.5350	20966.5660	16927.9042	13570.1927	10799.5347
28	58893.8203	49279.3764	40971.7851	33843.0281	27768.7631	22629.9200	18313.9739	14715.9008	11738.8348	9294.4502
29	52766.0024	43981.1909	36420.3942	29958.8759	24476.3007	19858.1765	15996.9754	12792.9443	10154.6267	7999.1228
30	47275.7751	39252.6304	32374.5991	26520.5065	21574.2160	17425.9199	13973.1128	11121.2645	8784.2147	6884.3196
31	42356.7982	35032.4529	28778.2350	23476.7575	19016.2233	15291.5694	12205.2998	9668.0264	7598.7458	5924.8817
32	37949.6338	31266.0003	25581.3766	20782.3385	16761.5243	13418.6371	10661.1422	8404.6859	6573.2612	5099.1565
33	34001.0286	27904.4912	22739.6444	18397.1570	14774.1586	11775.1041	9312.3443	7306.4286	5686.1703	4388.5091
34	30463.2701	24904.3889	20213.5887	16285.7219	13022.4291	10332.8732	8134.1900	6351.6828	4918.7963	3776.9015
35	27293.6103	22226.8373	17968.1424	14416.6154	11478.3971	9067.2888	7105.0902	5521.6956	4254.9829	3250.5310
36	24453.7491	19837.1579	15972.1337	12762.0256	10117.4365	7956.7149	6206.1874	4800.1645	3680.7540	2797.5186
37	21909.3714	17704.4008	14197.8536	11297.3325	8917.8412	6982.1656	5421.0095	4172.9173	3184.0198	2407.6405
38	19629.7326	15800.9432	12620.6712	10000.7417	7860.4784	6126.9804	4735.1687	3627.6338	2754.3222	2072.0980
39	17587.2869	14102.1326	11218.6915	8852.9602	6928.4840	5376.5394	4136.0973	3153.6036	2382.6141	1783.3187
40	15757.3548	12585.9666	9972.4522	7836.9091	6106.9936	4718.0135	3612.8175	2741.5158	2061.0697	1534.7852
41	14117.8245	11232.8085	8864.6526	6937.4699	5382.9049	4140.1448	3155.7407	2383.2764	1782.9192	1320.8888
42	12648.8850	10025.1329	7879.9140	6141.2590	4744.6694	3633.0542	2756.4911	2071.8489	1542.3063	1136.8023
43	11332.7866	8947.2983	7004.5660	5436.4289	4182.1076	3188.0728	2407.7528	1801.1162	1334.1652	978.3710
44	10153.6263	7985.3453	6226.4570	4812.4919	3686.2471	2797.5933	2103.1351	1565.7607	1154.1137	842.0197
45	9097.1560	7126.8149	5534.7849	4260.1639	3249.1794	2454.9402	1837.0563	1361.1596	998.3609	724.6710
46	8150.6099	6360.5879	4919.9479	3771.2264	2863.9335	2154.2558	1604.6405	1183.2941	863.6277	623.6768
47	7302.5506	5676.7405	4373.4107	3338.4041	2524.3651	1890.3996	1401.6289	1028.6707	747.0773	536.7576
48	6542.7306	5066.4157	3887.5861	2955.2567	2225.0584	1658.8609	1224.3013	894.2522	646.2559	461.9520
49	5861.9688	4521.7089	3455.7298	2616.0829	1961.2396	1455.6813	1069.4084	777.3985	559.0407	397.5718
50	5252.0393	4035.5653	3071.8466	2315.8360	1728.7011	1277.3875	934.1119	675.8142	483.5957	342.1639
51	4705.5721	3601.6886	2730.6075	2050.0484	1523.7340	1120.9313	815.9324	587.5042	418.3323	294.4780
52	4215.9641	3214.4594	2427.2753	1814.7651	1343.0692	983.6381	712.7044	510.7339	361.8765	253.4379
53	3777.2990	2868.8625	2157.6391	1606.4851	1183.8254	863.1608	622.5364	443.9952	313.0397	218.1173
54	3384.2765	2560.4218	1917.9556	1422.1094	1043.4626	757.4397	543.7760	385.9775	270.7936	187.7193
55	3032.1473	2285.1425	1704.8976	1258.8944	919.7422	664.6674	474.9800	335.5410	234.2488	161.5576
56	2716.6567	2039.4594	1515.5074	1114.4116	810.6910	583.2580	414.8877	291.6952	202.6359	139.0420
57	2433.9925	1820.1905	1347.1558	986.5109	714.5697	511.8198	362.3981	253.5788	175.2892	119.6644
58	2180.7390	1624.4959	1197.5057	873.2894	629.8453	449.1314	316.5492	220.4432	151.6332	102.9873
59	1953.8362	1449.8411	1064.4796	773.0623	555.1663	394.1212	276.5009	191.6374	131.1696	88.6344
60	1750.5424	1293.9640	946.2308	684.3382	489.3418	345.8487	241.5193	166.5958	113.4677	76.2818
61	1568.4009	1154.8457	841.1179	605.7970	431.3220	303.4887	210.9634	144.8263	98.1547	65.6507
62	1405.2111	1030.6845	747.6815	536.2699	380.1814	266.3170	184.2733	125.9016	84.9083	56.5013
63	1259.0009	919.8723	664.6245	474.7224	335.1044	233.6981	160.9599	109.4498	73.4495	48.6269
64	1128.0036	820.9738	590.7941	420.2387	295.3720	205.0744	140.5960	95.1478	63.5372	41.8500
65	1010.6364	732.7083	525.1651	372.0080	260.3506	179.9566	122.8084	82.7146	54.9626	36.0175
66	905.4812	653.9324	466.8266	329.3128	229.4816	157.9153	107.2713	71.9061	47.5451	30.9979
67	811.2671	583.6260	414.9687	291.5177	202.2726	138.5736	93.6998	62.5100	41.1287	26.6779
68	726.8560	520.8785	368.8715	258.0603	178.2897	121.6009	81.8454	54.3417	35.5782	22.9599
69	651.2276	464.8772	327.8951	228.4428	157.1504	106.7071	71.4907	47.2408	30.7768	19.7601
70	583.4683	414.8967	291.4705	202.2245	138.5175	93.6375	62.4460	41.0677	26.6233	17.0062
71	522.7593	370.2898	259.0922	179.0153	122.0939	82.1686	54.5456	35.7013	23.0304	14.6361
72	468.3669	330.4788	230.3107	158.4698	107.6176	72.1045	47.6448	31.0361	19.9223	12.5963
73	419.6340	294.9479	204.7264	140.2822	94.8577	63.2730	41.6170	26.9806	17.2337	10.8409
74	375.9717	263.2371	181.9842	124.1821	83.6107	55.5233	36.3518	23.4550	14.9079	9.3300
75	336.8524	234.9356	161.7683	109.9298	73.6972	48.7227	31.7527	20.3901	12.8961	8.0297
76	301.8034	209.6769	143.7981	97.3132	64.9591	42.7551	27.7355	17.7257	11.1557	6.9107
77	270.4012	187.1339	127.8242	86.1446	57.2571	37.5184	24.2266	15.4094	9.6502	5.9475
78	242.2663	167.0145	113.6247	76.2578	50.4683	32.9231	21.1615	13.3958	8.3478	5.1187
79	217.0588	149.0583	101.0026	67.5057	44.4844	28.8906	18.4843	11.6454	7.2213	4.4053
80	194.4742	133.0325	89.7826	59.7581	39.2100	25.3520	16.1457	10.1236	6.2467	3.7914
81	174.2394	118.7298	79.8090	52.8997	34.5610	22.2469	14.1030	8.8008	5.4037	3.2630
82	156.1101	105.9647	70.9434	46.8284	30.4632	19.5221	12.3188	7.6508	4.6744	2.8082
83	139.8670	94.5721	63.0625	41.4539	26.8513	17.1310	10.7603	6.6510	4.0436	2.4169
84	125.3141	84.4044	56.0572	36.6963	23.6676	15.0328	9.3989	5.7819	3.4979	2.0800
85	112.2753	75.3298	49.8300	32.4847	20.8614	13.1915	8.2098	5.0264	3.0258	1.7901
86	100.5932	67.2308	44.2946	28.7564	18.3879	11.5758	7.1712	4.3696	2.6175	1.5407
87	90.1266	60.0026	39.3741	25.4560	16.2077	10.1580	6.2639	3.7986	2.2643	1.3259
88	80.7491	53.5516	35.0002	22.5345	14.2860	8.9138	5.4714	3.3022	1.9587	1.1412
89	72.3473	47.7941	31.1122	19.9482	12.5922	7.8220	4.7792	2.8707	1.6943	0.9821
90	64.8196	42.6556	27.6560	17.6587	11.0991	6.8640	4.1746	2.4956	1.4657	0.8452
91	58.0752	38.0695	24.5838	15.6321	9.7832	6.0233	3.6464	2.1695	1.2679	0.7274
92	52.0326	33.9765	21.8529	13.8380	8.6232	5.2855	3.1851	1.8860	1.0968	0.6261
93	46.6187	30.3236	19.4254	12.2498	7.6008	4.6382	2.7821	1.6395	0.9488	0.5388
94	41.7681	27.0634	17.2675	10.8439	6.6996	4.0701	2.4301	1.4253	0.8207	0.4637
95	37.4222	24.1537	15.3493	9.5993	5.9052	3.5716	2.1227	1.2391	0.7100	0.3991
96	33.5284	21.5569	13.6442	8.4976	5.2051	3.1341	1.8541	1.0771	0.6142	0.3435
97	30.0399	19.2392	12.1285	7.5224	4.5879	2.7502	1.6196	0.9364	0.5313	0.2956
98	26.9143	17.1708	10.7812	6.6590	4.0439	2.4134	1.4147	0.8140	0.4596	0.2544
99	24.1139	15.3247	9.5836	5.8948	3.5645	2.1178	1.2357	0.7077	0.3976	0.2190
100	21.6048	13.6771	8.5190	5.2182	3.1418	1.8584	1.0794	0.6152	0.3439	0.1884
101	19.3569	12.2066	7.5726	4.6193	2.7693	1.6308	0.9428	0.5348	0.2975	0.1622
102	17.3428	10.8942	6.7314	4.0892	2.4410	1.4310	0.8235	0.4649	0.2573	0.1396
103	15.5383	9.7230	5.9837	3.6199	2.1515	1.2558	0.7193	0.4042	0.2226	0.1201
104	13.9216	8.6776	5.3190	3.2044	1.8964	1.1020	0.6283	0.3514	0.1926	0.1034
105	12.4731	7.7447	4.7281	2.8366	1.6716	0.9670	0.5488	0.3054	0.1666	0.0890
106	11.1753	6.9120	4.2029	2.5111	1.4734	0.8486	0.4794	0.2655	0.1441	0.0766
107	10.0125	6.1689	3.7360	2.2229	1.2987	0.7446	0.4187	0.2308	0.1247	0.0659
108	8.9707	5.5056	3.3210	1.9678	1.1447	0.6534	0.3658	0.2007	0.1078	0.0567
109	8.0373	4.9137	2.9521	1.7419	1.0090	0.5734	0.3195	0.1744	0.0933	0.0488
110	7.2011	4.3854	2.6241	1.5420	0.8894	0.5032	0.2791	0.1517	0.0807	0.0420
111	6.4518	3.9139	2.3326	1.3650	0.7839	0.4415	0.2438	0.1318	0.0698	0.0362
112	5.7805	3.4931	2.0735	1.2084	0.6910	0.3875	0.2129	0.1146	0.0604	0.0311
113	5.1790	3.1176	1.8432	1.0697	0.6090	0.3400	0.1860	0.0996	0.0522	0.0268
114	4.6402	2.7824	1.6384	0.9469	0.5368	0.2984	0.1625	0.0866	0.0452	0.0230
115	4.1574	2.4832	1.4564	0.8382	0.4732	0.2618	0.1419	0.0753	0.0391	0.0198
116	3.7248	2.2163	1.2946	0.7420	0.4171	0.2297	0.1240	0.0655	0.0338	0.0171
117	3.3372	1.9780	1.1508	0.6569	0.3676	0.2016	0.1083	0.0569	0.0292	0.0147
118	2.9900	1.7653	1.0230	0.5815	0.3240	0.1769	0.0946	0.0495	0.0253	0.0126
119	2.6789	1.5755	0.9093	0.5147	0.2856	0.1552	0.0826	0.0430	0.0219	0.0109
120	2.4002	1.4061	0.8083	0.4557	0.2517	0.1362	0.0722	0.0374	0.0189	0.0094
121	2.1504	1.2550	0.7185	0.4034	0.2219	0.1195	0.0630	0.0325	0.0164	0.0081
122	1.9267	1.1200	0.6387	0.3571	0.1956	0.1049	0.0551	0.0283	0.0142	0.0069
123	1.7262	0.9996	0.5678	0.3161	0.1724	0.0921	0.0481	0.0246	0.0123	0.0060
124	1.5466	0.8921	0.5047	0.2798	0.1520	0.0808	0.0420	0.0214	0.0106	0.0051
125	1.3857	0.7962	0.4486	0.2477	0.1339	0.0709	0.0367	0.0186	0.0092	0.0044
126	1.2415	0.7106	0.3988	0.2193	0.1181	0.0622	0.0320	0.0161	0.0079	0.0038
127	1.1123	0.6342	0.3545	0.1941	0.1041	0.0546	0.0280	0.0140	0.0069	0.0033
128	0.9966	0.5660	0.3151	0.1718	0.0917	0.0479	0.0245	0.0122	0.0059	0.0028
129	0.8929	0.5052	0.2801	0.1521	0.0808	0.0420	0.0214	0.0106	0.0051	0.0024
130	0.8000	0.4509	0.2490	0.1347	0.0713	0.0369	0.0187	0.0092	0.0044	0.0021
131	0.7168	0.4024	0.2213	0.1192	0.0628	0.0324	0.0163	0.0080	0.0038	0.0018
132	0.6422	0.3591	0.1967	0.1055	0.0554	0.0284	0.0142	0.0070	0.0033	0.0015
133	0.5754	0.3205	0.1749	0.0934	0.0488	0.0249	0.0124	0.0061	0.0029	0.0013
134	0.5155	0.2861	0.1555	0.0827	0.0430	0.0219	0.0109	0.0053	0.0025	0.0011
135	0.4619	0.2553	0.1382	0.0732	0.0379	0.0192	0.0095	0.0046	0.0022	0.0010
136	0.4138	0.2279	0.1228	0.0648	0.0334	0.0168	0.0083	0.0040	0.0019	0.0008
137	0.3707	0.2034	0.1092	0.0574	0.0295	0.0148	0.0072	0.0035	0.0016	0.0007
138	0.3322	0.1815	0.0971	0.0508	0.0260	0.0130	0.0063	0.0030	0.0014	0.0006
139	0.2976	0.1620	0.0863	0.0449	0.0229	0.0114	0.0055	0.0026	0.0012	0.0005
140	0.2666	0.1446	0.0767	0.0398	0.0202	0.0100	0.0048	0.0023	0.0010	0.0005
141	0.2389	0.1290	0.0682	0.0352	0.0178	0.0088	0.0042	0.0020	0.0009	0.0004
142	0.2140	0.1152	0.0606	0.0312	0.0157	0.0077	0.0037	0.0017	0.0008	0.0003
143	0.1918	0.1028	0.0539	0.0276	0.0138	0.0067	0.0032	0.0015	0.0007	0.0003
144	0.1718	0.0917	0.0479	0.0244	0.0122	0.0059	0.0028	0.0013	0.0006	0.0003
145	0.1539	0.0819	0.0426	0.0216	0.0107	0.0052	0.0025	0.0011	0.0005	0.0002
146	0.1379	0.0731	0.0378	0.0191	0.0095	0.0046	0.0021	0.0010	0.0004	0.0002
147	0.1236	0.0652	0.0336	0.0169	0.0083	0.0040	0.0019	0.0009	0.0004	0.0002
148	0.1107	0.0582	0.0299	0.0150	0.0073	0.0035	0.0016	0.0007	0.0003	0.0001
149	0.0992	0.0519	0.0266	0.0133	0.0065	0.0031	0.0014	0.0006	0.0003	0.0001
150	0.0889	0.0464	0.0236	0.0118	0.0057	0.0027	0.0012	0.0006	0.0002	0.0001
151	0.0796	0.0414	0.0210	0.0104	0.0050	0.0024	0.0011	0.0005	0.0002	0.0001
152	0.0713	0.0369	0.0187	0.0092	0.0044	0.0021	0.0010	0.0004	0.0002	0.0001
153	0.0639	0.0330	0.0166	0.0082	0.0039	0.0018	0.0008	0.0004	0.0002	0.0001
154	0.0573	0.0294	0.0148	0.0072	0.0034	0.0016	0.0007	0.0003	0.0001	0.0001
155	0.0513	0.0262	0.0131	0.0064	0.0030	0.0014	0.0006	0.0003	0.0001	0.0000
156	0.0460	0.0234	0.0117	0.0057	0.0027	0.0012	0.0006	0.0002	0.0001	0.0000
157	0.0412	0.0209	0.0104	0.0050	0.0024	0.0011	0.0005	0.0002	0.0001	0.0000
158	0.0369	0.0187	0.0092	0.0044	0.0021	0.0010	0.0004	0.0002	0.0001	0.0000
159	0.0331	0.0167	0.0082	0.0039	0.0018	0.0008	0.0004	0.0002	0.0001	0.0000
160	0.0296	0.0149	0.0073	0.0035	0.0016	0.0007	0.0003	0.0001	0.0001	0.0000
161	0.0265	0.0133	0.0065	0.0031	0.0014	0.0006	0.0003	0.0001	0.0000	0.0000
162	0.0238	0.0118	0.0058	0.0027	0.0013	0.0006	0.0002	0.0001	0.0000	0.0000
163	0.0213	0.0106	0.0051	0.0024	0.0011	0.0005	0.0002	0.0001	0.0000	0.0000
164	0.0191	0.0094	0.0045	0.0021	0.0010	0.0004	0.0002	0.0001	0.0000	0.0000
165	0.0171	0.0084	0.0040	0.0019	0.0009	0.0004	0.0002	0.0001	0.0000	0.0000
166	0.0153	0.0075	0.0036	0.0017	0.0008	0.0003	0.0001	0.0001	0.0000	0.0000
167	0.0137	0.0067	0.0032	0.0015	0.0007	0.0003	0.0001	0.0001	0.0000	0.0000
168	0.0123	0.0060	0.0028	0.0013	0.0006	0.0003	0.0001	0.0000	0.0000	0.0000
169	0.0110	0.0053	0.0025	0.0012	0.0005	0.0002	0.0001	0.0000	0.0000	0.0000
170	0.0099	0.0048	0.0022	0.0010	0.0005	0.0002	0.0001	0.0000	0.0000	0.0000
171	0.0088	0.0043	0.0020	0.0009	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000
172	0.0079	0.0038	0.0018	0.0008	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000
173	0.0071	0.0034	0.0016	0.0007	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000
174	0.0064	0.0030	0.0014	0.0006	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000
175	0.0057	0.0027	0.0012	0.0006	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000
176	0.0051	0.0024	0.0011	0.0005	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000
177	0.0046	0.0021	0.0010	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000
178	0.0041	0.0019	0.0009	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000
179	0.0037	0.0017	0.0008	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000
180	0.0033	0.0015	0.0007	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000
181	0.0029	0.0014	0.0006	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
182	0.0026	0.0012	0.0005	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
183	0.0024	0.0011	0.0005	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
184	0.0021	0.0010	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
185	0.0019	0.0009	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
186	0.0017	0.0008	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
187	0.0015	0.0007	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
188	0.0014	0.0006	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
189	0.0012	0.0005	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
190	0.0011	0.0005	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
191	0.0010	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
192	0.0009	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
193	0.0008	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
194	0.0007	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
195	0.0006	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
196	0.0006	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
197	0.0005	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
198	0.0005	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
199	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
200	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
201	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
202	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
203	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
204	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
205	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
206	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
207	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
208	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
209	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
210	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
211	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
212	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
213	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
214	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
215	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
216	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
217	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
218	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
219	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
220	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
221	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
222	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
223	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
224	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
225	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
226	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
227	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
228	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
229	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
230	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
231	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
232	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
233	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
234	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
235	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
236	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
237	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
238	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
239	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
240	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
241	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
242	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
243	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
244	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
245	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
246	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
247	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
248	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
249	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
251	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
252	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
253	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
