s	phi2.0	phi1.9	phi1.8	phi1.7	phi1.6	phi1.5	phi1.4	phi1.3	phi1.2	phi1.1
16	308415.9700	344292.9889	383197.5366	425211.7919	470391.7740	518762.4890	570312.8969	624990.7859	682697.6548	743283.7265
17	306657.5506	342189.5603	380688.9454	422229.0667	466856.1907	514584.6136	565391.6261	619212.4096	675934.9711	735395.2452
18	304909.1567	340098.9825	378196.7767	419267.2645	463347.1818	510440.3849	560512.8213	613487.4576	669239.2773	727590.4844
19	303170.7312	338021.1768	375720.9228	416326.2383	459864.5474	506329.5319	555676.1161	607815.4359	662609.9099	719868.5557
20	301442.2172	335956.0653	373261.2771	413405.8425	456408.0894	502251.7858	550881.1471	602195.8550	656046.2119	712228.5800
21	299723.5583	333903.5705	370817.7333	410505.9324	452977.6111	498206.8800	546127.5543	596628.2302	649547.5327	704669.6874
22	298014.6983	331863.6152	368390.1861	407626.3641	449572.9170	494194.5500	541414.9806	591112.0811	643113.2283	697191.0175
23	296315.5812	329836.1228	365978.5308	404766.9952	446193.8135	490214.5335	536743.0720	585646.9317	636742.6610	689791.7188
24	294626.1516	327821.0172	363582.6634	401927.6838	442840.1082	486266.5703	532111.4776	580232.3106	630435.1994	682470.9490
25	292946.3542	325818.2227	361202.4804	399108.2893	439511.6102	482350.4021	527519.8496	574867.7506	624190.2185	675227.8746
26	291276.1340	323827.6641	358837.8792	396308.6719	436208.1300	478465.7730	522967.8431	569552.7888	618007.0992	668061.6711
27	289615.4366	321849.2667	356488.7578	393528.6929	432929.4796	474612.4288	518455.1161	564286.9667	611885.2288	660971.5226
28	287964.2075	319882.9561	354155.0148	390768.2146	429675.4724	470790.1178	513981.3299	559069.8299	605824.0006	653956.6219
29	286322.3929	317928.6586	351836.5496	388027.1002	426445.9231	466998.5899	509546.1482	553900.9284	599822.8139	647016.1705
30	284689.9389	315986.3006	349533.2622	385305.2139	423240.6479	463237.5972	505149.2380	548779.8162	593881.0738	640149.3782
31	283066.7924	314055.8093	347245.0532	382602.4207	420059.4644	459506.8938	500790.2691	543706.0514	587998.1916	633355.4633
32	281452.9001	312137.1122	344971.8239	379918.5867	416902.1915	455806.2358	496468.9140	538679.1963	582173.5843	626633.6523
33	279848.2094	310230.1372	342713.4762	377253.5789	413768.6494	452135.3812	492184.8483	533698.8172	576406.6744	619983.1800
34	278252.6677	308334.8127	340469.9127	374607.2654	410658.6598	448494.0900	487937.7500	528764.4844	570696.8906	613403.2892
35	276666.2229	306451.0675	338241.0366	371979.5149	407572.0457	444882.1240	483727.3003	523875.7721	565043.6669	606893.2309
36	275088.8232	304578.8310	336026.7518	369370.1972	404508.6313	441299.2472	479553.1828	519032.2586	559446.4430	600452.2640
37	273520.4170	302718.0326	333826.9628	366779.1831	401468.2424	437745.2253	475415.0840	514233.5260	553904.6642	594079.6551
38	271960.9529	300868.6027	331641.5746	364206.3441	398450.7057	434219.8258	471312.6933	509479.1603	548417.7814	587774.6789
39	270410.3801	299030.4717	329470.4930	361651.5527	395455.8497	430722.8183	467245.7023	504768.7512	542985.2506	581536.6174
40	268868.6478	297203.5706	327313.6243	359114.6824	392483.5037	427253.9740	463213.8057	500101.8924	537606.5336	575364.7606
41	267335.7056	295387.8308	325170.8754	356595.6074	389533.4986	423813.0662	459216.7007	495478.1812	532281.0972	569258.4058
42	265811.5034	293583.1841	323042.1541	354094.2029	386605.6666	420399.8700	455254.0869	490897.2187	527008.4136	563216.8578
43	264295.9913	291789.5627	320927.3683	351610.3450	383699.8408	417014.1620	451325.6668	486358.6097	521787.9603	557239.4289
44	262789.1199	290006.8993	318826.4269	349143.9106	380815.8560	413655.7210	447431.1454	481861.9626	516619.2199	551325.4385
45	261290.8399	288235.1270	316739.2393	346694.7774	377953.5479	410324.3274	443570.2300	477406.8894	511501.6801	545474.2134
46	259801.1022	286474.1791	314665.7153	344262.8241	375112.7536	407019.7632	439742.6307	472993.0057	506434.8338	539685.0874
47	258319.8582	284723.9896	312605.7657	341847.9301	372293.3115	403741.8125	435948.0601	468619.9308	501418.1788	533957.4015
48	256847.0594	282984.4928	310559.3014	339449.9759	369495.0610	400490.2609	432186.2331	464287.2873	496451.2179	528290.5036
49	255382.6578	281255.6232	308526.2343	337068.8426	366717.8429	397264.8959	428456.8672	459994.7014	491533.4589	522683.7486
50	253926.6053	279537.3160	306506.4765	334704.4121	363961.4991	394065.5064	424759.6822	455741.8028	486664.4143	517136.4981
51	252478.8545	277829.5067	304499.9411	332356.5674	361225.8726	390891.8833	421094.4006	451528.2245	481843.6016	511648.1207
52	251039.3579	276132.1311	302506.5413	330025.1921	358510.8078	387743.8192	417460.7468	447353.6031	477070.5430	506217.9916
53	249608.0686	274445.1254	300526.1913	327710.1706	355816.1500	384621.1081	413858.4482	443217.5782	472344.7656	500845.4925
54	248184.9397	272768.4264	298558.8057	325411.3883	353141.7461	381523.5459	410287.2340	439119.7931	467665.8008	495530.0118
55	246769.9247	271101.9710	296604.2994	323128.7312	350487.4436	378450.9301	406746.8361	435059.8943	463033.1851	490270.9443
56	245362.9774	269445.6967	294662.5882	320862.0861	347853.0915	375403.0597	403236.9886	431037.5314	458446.4592	485067.6915
57	243964.0517	267799.5413	292733.5885	318611.3409	345238.5399	372379.7354	399757.4278	427052.3574	453905.1687	479919.6608
58	242573.1019	266163.4429	290817.2168	316376.3840	342643.6399	369380.7596	396307.8923	423104.0285	449408.8634	474826.2663
59	241190.0825	264537.3401	288913.3906	314157.1045	340068.2438	366405.9362	392888.1232	419192.2040	444957.0977	469786.9280
60	239814.9484	262921.1718	287022.0278	311953.3926	337512.2051	363455.0707	389497.8635	415316.5464	440549.4304	464801.0723
61	238447.6545	261314.8774	285143.0467	309765.1391	334975.3782	360527.9701	386136.8585	411476.7214	436185.4247	459868.1316
62	237088.1562	259718.3965	283276.3663	307592.2354	332457.6187	357624.4430	382804.8559	407672.3977	431864.6480	454987.5442
63	235736.4090	258131.6692	281421.9060	305434.5739	329958.7833	354744.2996	379501.6055	403903.2469	427586.6723	450158.7546
64	234392.3687	256554.6358	279579.5860	303292.0478	327478.7298	351887.3515	376226.8590	400168.9440	423351.0734	445381.2130
65	233055.9914	254987.2372	277749.3266	301164.5508	325017.3171	349053.4120	372980.3705	396469.1667	419157.4316	440654.3756
66	231727.2334	253429.4145	275931.0490	299051.9775	322574.4049	346242.2957	369761.8962	392803.5959	415005.3313	435977.7041
67	230406.0513	251881.1091	274124.6746	296954.2233	320149.8542	343453.8189	366571.1943	389171.9152	410894.3609	431350.6662
68	229092.4018	250342.2630	272330.1257	294871.1841	317743.5271	340687.7992	363408.0253	385573.8114	406824.1132	426772.7351
69	227786.2421	248812.8184	270547.3247	292802.7568	315355.2866	337944.0557	360272.1514	382008.9739	402794.1846	422243.3897
70	226487.5293	247292.7177	268776.1947	290748.8388	312984.9967	335222.4091	357163.3372	378477.0953	398804.1757	417762.1143
71	225196.2211	245781.9040	267016.6594	288709.3284	310632.5225	332522.6814	354081.3493	374977.8709	394853.6912	413328.3987
72	223912.2752	244280.3205	265268.6429	286684.1245	308297.7300	329844.6961	351025.9560	371510.9986	390942.3395	408941.7382
73	222635.6497	242787.9108	263532.0697	284673.1268	305980.4865	327188.2780	347996.9279	368076.1795	387069.7330	404601.6335
74	221366.3028	241304.6188	261806.8649	282676.2356	303680.6599	324553.2536	344994.0375	364673.1171	383235.4878	400307.5903
75	220104.1930	239830.3888	260092.9541	280693.3520	301398.1195	321939.4503	342017.0593	361301.5178	379439.2240	396059.1198
76	218849.2791	238365.1656	258390.2634	278724.3776	299132.7351	319346.6975	339065.7696	357961.0908	375680.5653	391855.7385
77	217601.5201	236908.8940	256698.7193	276769.2150	296884.3780	316774.8255	336139.9468	354651.5479	371959.1393	387696.9677
78	216360.8750	235461.5194	255018.2488	274827.7672	294652.9201	314223.6662	333239.3712	351372.6034	368274.5770	383582.3339
79	215127.3035	234022.9873	253348.7795	272899.9381	292438.2344	311693.0527	330363.8248	348123.9746	364626.5134	379511.3689
80	213900.7651	232593.2439	251690.2393	270985.6320	290240.1948	309182.8197	327513.0917	344905.3810	361014.5868	375483.6091
81	212681.2197	231172.2354	250042.5567	269084.7542	288058.6763	306692.8029	324686.9578	341716.5451	357438.4394	371498.5959
82	211468.6275	229759.9084	248405.6606	267197.2105	285893.5546	304222.8396	321885.2108	338557.1917	353897.7166	367555.8757
83	210262.9489	228356.2099	246779.4804	265322.9073	283744.7064	301772.7682	319107.6403	335427.0483	350392.0677	363654.9997
84	209064.1444	226961.0871	245163.9460	263461.7517	281612.0096	299342.4286	316354.0376	332325.8447	346921.1450	359795.5238
85	207872.1748	225574.4878	243558.9875	261613.6515	279495.3427	296931.6618	313624.1960	329253.3134	343484.6048	355977.0085
86	206687.0012	224196.3597	241964.5359	259778.5152	277394.5852	294540.3103	310917.9104	326209.1893	340082.1063	352199.0192
87	205508.5848	222826.6512	240380.5224	257956.2517	275309.6175	292168.2175	308234.9775	323193.2097	336713.3123	348461.1257
88	204336.8871	221465.3109	238806.8785	256146.7709	273240.3209	289815.2286	305575.1958	320205.1145	333377.8891	344762.9026
89	203171.8697	220112.2875	237243.5364	254349.9829	271186.5777	287481.1895	302938.3656	317244.6459	330075.5059	341103.9288
90	202013.4947	218767.5303	235690.4287	252565.7989	269148.2709	285165.9477	300324.2888	314311.5484	326805.8356	337483.7877
91	200861.7240	217430.9888	234147.4884	250794.1304	267125.2846	282869.3518	297732.7690	311405.5689	323568.5541	333902.0672
92	199716.5202	216102.6127	232614.6489	249034.8895	265117.5035	280591.2517	295163.6116	308526.4568	320363.3405	330358.3596
93	198577.8456	214782.3523	231091.8441	247287.9892	263124.8135	278331.4983	292616.6237	305673.9637	317189.8772	326852.2613
94	197445.6632	213470.1579	229579.0083	245553.3428	261147.1010	276089.9439	290091.6139	302847.8433	314047.8497	323383.3734
95	196319.9359	212165.9802	228076.0762	243830.8644	259184.2535	273866.4420	287588.3926	300047.8520	310936.9466	319951.3008
96	195200.6268	210869.7703	226582.9830	242120.4687	257236.1592	271660.8471	285106.7718	297273.7481	307856.8595	316555.6529
97	194087.6994	209581.4794	225099.6643	240422.0708	255302.7073	269473.0151	282646.5651	294525.2923	304807.2832	313196.0430
98	192981.1174	208301.0593	223626.0561	238735.5866	253383.7877	267302.8029	280207.5877	291802.2475	301787.9155	309872.0887
99	191880.8444	207028.4618	222162.0948	237060.9326	251479.2912	265150.0686	277789.6564	289104.3786	298798.4571	306583.4116
100	190786.8446	205763.6391	220707.7173	235398.0258	249589.1094	263014.6714	275392.5895	286431.4530	295838.6118	303329.6373
101	189699.0822	204506.5438	219262.8609	233746.7837	247713.1347	260896.4718	273016.2072	283783.2401	292908.0862	300110.3953
102	188617.5217	203257.1285	217827.4631	232107.1245	245851.2603	258795.3311	270660.3308	281159.5113	290006.5898	296925.3192
103	187542.1275	202015.3465	216401.4622	230478.9671	244003.3801	256711.1121	268324.7834	278560.0402	287133.8352	293774.0463
104	186472.8648	200781.1510	214984.7965	228862.2306	242169.3892	254643.6784	266009.3897	275984.6027	284289.5376	290656.2180
105	185409.6983	199554.4957	213577.4050	227256.8351	240349.1829	252592.8949	263713.9756	273432.9765	281473.4151	287571.4792
106	184352.5935	198335.3346	212179.2269	225662.7008	238542.6578	250558.6274	261438.3689	270904.9415	278685.1886	284519.4788
107	183301.5157	197123.6218	210790.2020	224079.7489	236749.7110	248540.7430	259182.3985	268400.2795	275924.5818	281499.8693
108	182256.4305	195919.3119	209410.2702	222507.9010	234970.2404	246539.1098	256945.8950	265918.7744	273191.3211	278512.3070
109	181217.3039	194722.3596	208039.3722	220947.0790	233204.1448	244553.5967	254728.6905	263460.2122	270485.1356	275556.4517
110	180184.1018	193532.7200	206677.4487	219397.2057	231451.3236	242584.0741	252530.6184	261024.3808	267805.7571	272631.9670
111	179156.7904	192350.3484	205324.4410	217858.2043	229711.6770	240630.4131	250351.5136	258611.0699	265152.9200	269738.5198
112	178135.3362	191175.2004	203980.2907	216329.9984	227985.1061	238692.4860	248191.2125	256220.0713	262526.3615	266875.7809
113	177119.7058	190007.2319	202644.9398	214812.5125	226271.5125	236770.1661	246049.5528	253851.1788	259925.8212	264043.4242
114	176109.8660	188846.3989	201318.3308	213305.6712	224570.7987	234863.3276	243926.3736	251504.1881	257351.0414	261241.1274
115	175105.7837	187692.6580	200000.4064	211809.3999	222882.8679	232971.8460	241821.5155	249178.8965	254801.7670	258468.5714
116	174107.4262	186545.9657	198691.1097	210323.6245	221207.6240	231095.5975	239734.8203	246875.1035	252277.7452	255725.4406
117	173114.7607	185406.2791	197390.3843	208848.2714	219544.9717	229234.4594	237666.1314	244592.6102	249778.7259	253011.4227
118	172127.7549	184273.5553	196098.1741	207383.2674	217894.8163	227388.3101	235615.2933	242331.2199	247304.4614	250326.2087
119	171146.3764	183147.7518	194814.4233	205928.5399	216257.0638	225557.0288	233582.1521	240090.7373	244854.7066	247669.4929
120	170170.5932	182028.8263	193539.0765	204484.0168	214631.6212	223740.4959	231566.5550	237870.9692	242429.2187	245040.9728
121	169200.3734	180916.7367	192272.0788	203049.6267	213018.3957	221938.5924	229568.3507	235671.7241	240027.7572	242440.3493
122	168235.6853	179811.4414	191013.3754	201625.2983	211417.2957	220151.2007	227587.3889	233492.8122	237650.0842	239867.3263
123	167276.4973	178712.8987	189762.9120	200210.9611	209828.2300	218378.2038	225623.5211	231334.0454	235295.9639	237321.6108
124	166322.7781	177621.0676	188520.6348	198806.5451	208251.1080	216619.4857	223676.5996	229195.2377	232965.1632	234802.9130
125	165374.4964	176535.9068	187286.4901	197411.9805	206685.8402	214874.9317	221746.4782	227076.2043	230657.4510	232310.9461
126	164431.6213	175457.3758	186060.4247	196027.1985	205132.3372	213144.4274	219833.0120	224976.7626	228372.5986	229845.4266
127	163494.1220	174385.4340	184842.3858	194652.1302	203590.5108	211427.8598	217936.0572	222896.7313	226110.3795	227406.0736
128	162561.9678	173320.0411	183632.3206	193286.7075	202060.2732	209725.1167	216055.4713	220835.9311	223870.5696	224992.6096
129	161635.1283	172261.1571	182430.1771	191930.8629	200541.5371	208036.0867	214191.1132	218794.1840	221652.9468	222604.7596
130	160713.5730	171208.7423	181235.9035	190584.5291	199034.2163	206360.6594	212342.8428	216771.3140	219457.2914	220242.2520
131	159797.2720	170162.7571	180049.4481	189247.6394	197538.2249	204698.7252	210510.5212	214767.1465	217283.3858	217904.8177
132	158886.1952	169123.1623	178870.7598	187920.1276	196053.4778	203050.1754	208694.0109	212781.5087	215131.0146	215592.1906
133	157980.3129	168089.9188	177699.7877	186601.9278	194579.8904	201414.9023	206893.1753	210814.2291	212999.9643	213304.1075
134	157079.5954	167062.9878	176536.4814	185292.9748	193117.3788	199792.7990	205107.8793	208865.1381	210890.0239	211040.3078
135	156184.0134	166042.3308	175380.7906	183993.2037	191665.8599	198183.7593	203337.9887	206934.0674	208800.9841	208800.5338
136	155293.5374	165027.9094	174232.6655	182702.5500	190225.2509	196587.6781	201583.3707	205020.8506	206732.6381	206584.5306
137	154408.1385	164019.6855	173092.0566	181420.9499	188795.4699	195004.4510	199843.8934	203125.3225	204684.7806	204392.0459
138	153527.7876	163017.6212	171958.9146	180148.3398	187376.4355	193433.9745	198119.4261	201247.3195	202657.2090	202222.8301
139	152652.4560	162021.6790	170833.1908	178884.6566	185968.0669	191876.1459	196409.8394	199386.6798	200649.7220	200076.6362
140	151782.1150	161031.8214	169714.8364	177629.8378	184570.2840	190330.8633	194715.0048	197543.2426	198662.1209	197953.2198
141	150916.7363	160048.0113	168603.8033	176383.8211	183183.0072	188798.0258	193034.7951	195716.8490	196694.2087	195852.3394
142	150056.2915	159070.2116	167500.0436	175146.5449	181806.1575	187277.5330	191369.0841	193907.3414	194745.7902	193773.7556
143	149200.7525	158098.3858	166403.5096	173917.9477	180439.6565	185769.2855	189717.7466	192114.5636	192816.6724	191717.2318
144	148350.0913	157132.4972	165314.1540	172697.9688	179083.4265	184273.1848	188080.6586	190338.3611	190906.6641	189682.5339
145	147504.2800	156172.5096	164231.9298	171486.5476	177737.3903	182789.1330	186457.6971	188578.5805	189015.5761	187669.4304
146	146663.2912	155218.3870	163156.7904	170283.6242	176401.4712	181317.0331	184848.7403	186835.0700	187143.2208	185677.6919
147	145827.0972	154270.0936	162088.6894	169089.1388	175075.5932	179856.7887	183253.6673	185107.6792	185289.4127	183707.0918
148	144995.6707	153327.5936	161027.5807	167903.0325	173759.6809	178408.3046	181672.3583	183396.2591	183453.9682	181757.4057
149	144168.9846	152390.8518	159973.4184	166725.2462	172453.6593	176971.4858	180104.6945	181700.6619	181636.7052	179828.4116
150	143347.0118	151459.8329	158926.1572	165555.7218	171157.4540	175546.2385	178550.5582	180020.7415	179837.4437	177919.8900
151	142529.7254	150534.5020	157885.7519	164394.4012	169870.9914	174132.4696	177009.8327	178356.3529	178056.0054	176031.6235
152	141717.0987	149614.8244	156852.1576	163241.2269	168594.1982	172730.0864	175482.4022	176707.3524	176292.2137	174163.3973
153	140909.1052	148700.7654	155825.3296	162096.1417	167327.0016	171338.9975	173968.1520	175073.5978	174545.8939	172314.9985
154	140105.7185	147792.2908	154805.2238	160959.0890	166069.3297	169959.1117	172466.9683	173454.9481	172816.8727	170486.2169
155	139306.9122	146889.3664	153791.7960	159830.0123	164821.1107	168590.3389	170978.7385	171851.2638	171104.9790	168676.8441
156	138512.6602	145991.9584	152785.0027	158708.8557	163582.2736	167232.5895	169503.3508	170262.4064	169410.0429	166886.6742
157	137722.9367	145100.0330	151784.8002	157595.5637	162352.7480	165885.7748	168040.6942	168688.2388	167731.8966	165115.5035
158	136937.7157	144213.5568	150791.1456	156490.0811	161132.4637	164549.8068	166590.6590	167128.6252	166070.3738	163363.1302
159	136156.9716	143332.4964	149803.9959	155392.3531	159921.3515	163224.5981	165153.1363	165583.4311	164425.3096	161629.3548
160	135380.6789	142456.8187	148823.3085	154302.3253	158719.3422	161910.0619	163728.0181	164052.5232	162796.5412	159913.9801
161	134608.8122	141586.4910	147849.0412	153219.9437	157526.3676	160606.1125	162315.1973	162535.7693	161183.9071	158216.8106
162	133841.3463	140721.4804	146881.1519	152145.1546	156342.3597	159312.6644	160914.5679	161033.0386	159587.2475	156537.6532
163	133078.2560	139861.7546	145919.5988	151077.9049	155167.2510	158029.6332	159526.0245	159544.2015	158006.4041	154876.3168
164	132319.5165	139007.2811	144964.3405	150018.1416	154000.9748	156756.9349	158149.4631	158069.1295	156441.2203	153232.6121
165	131565.1029	138158.0280	144015.3358	148965.8121	152843.4646	155494.4864	156784.7800	156607.6953	154891.5409	151606.3521
166	130814.9905	137313.9634	143072.5438	147920.8645	151694.6546	154242.2050	155431.8730	155159.7728	153357.2123	149997.3516
167	130069.1549	136475.0555	142135.9236	146883.2468	150554.4793	153000.0090	154090.6402	153725.2372	151838.0826	148405.4275
168	129327.5716	135641.2728	141205.4351	145852.9076	149422.8738	151767.8170	152760.9810	152303.9647	150334.0010	146830.3985
169	128590.2164	134812.5840	140281.0379	144829.7960	148299.7738	150545.5486	151442.7956	150895.8325	148844.8187	145272.0852
170	127857.0652	133988.9581	139362.6923	143813.8612	147185.1152	149333.1237	150135.9849	149500.7193	147370.3879	143730.3104
171	127128.0940	133170.3640	138450.3587	142805.0528	146078.8348	148130.4631	148840.4507	148118.5047	145910.5626	142204.8985
172	126403.2791	132356.7710	137543.9975	141803.3209	144980.8694	146937.4882	147556.0958	146749.0694	144465.1980	140695.6758
173	125682.5966	131548.1487	136643.5699	140808.6158	143891.1566	145754.1210	146282.8237	145392.2953	143034.1510	139202.4705
174	124966.0231	130744.4665	135749.0369	139820.8883	142809.6343	144580.2841	145020.5388	144048.0653	141617.2797	137725.1126
175	124253.5350	129945.6944	134860.3599	138840.0893	141736.2411	143415.9007	143769.1462	142716.2634	140214.4437	136263.4339
176	123545.1092	129151.8022	133977.5006	137866.1704	140670.9157	142260.8948	142528.5519	141396.7747	138825.5039	134817.2680
177	122840.7225	128362.7603	133100.4209	136899.0832	139613.5976	141115.1907	141298.6629	140089.4854	137450.3227	133386.4503
178	122140.3518	127578.5390	132229.0830	135938.7798	138564.2266	139978.7136	140079.3866	138794.2827	136088.7638	131970.8180
179	121443.9742	126799.1089	131363.4492	134985.2126	137522.7429	138851.3892	138870.6315	137511.0548	134740.6923	130570.2097
180	120751.5670	126024.4406	130503.4824	134038.3343	136489.0873	137733.1437	137672.3069	136239.6911	133405.9745	129184.4661
181	120063.1075	125254.5050	129649.1452	133098.0982	135463.2008	136623.9041	136484.3227	134980.0818	132084.4782	127813.4294
182	119378.5732	124489.2733	128800.4010	132164.4575	134445.0252	135523.5977	135306.5898	133732.1183	130776.0724	126456.9436
183	118697.9418	123728.7167	127957.2130	131237.3659	133434.5025	134432.1528	134139.0195	132495.6929	129480.6275	125114.8542
184	118021.1909	122972.8067	127119.5450	130316.7777	132431.5751	133349.4978	132981.5243	131270.6989	128198.0150	123787.0083
185	117348.2986	122221.5149	126287.3607	129402.6470	131436.1860	132275.5620	131834.0172	130057.0307	126928.1079	122473.2550
186	116679.2426	121474.8130	125460.6243	128494.9287	130448.2784	131210.2753	130696.4121	128854.5834	125670.7802	121173.4445
187	116014.0013	120732.6730	124639.3000	127593.5778	129467.7962	130153.5678	129568.6234	127663.2534	124425.9074	119887.4289
188	115352.5528	119995.0671	123823.3526	126698.5495	128494.6836	129105.3706	128450.5665	126482.9379	123193.3661	118615.0618
189	114694.8756	119261.9675	123012.7467	125809.7996	127528.8851	128065.6151	127342.1573	125313.5351	121973.0342	117356.1984
190	114040.9480	118533.3467	122207.4475	124927.2840	126570.3458	127034.2333	126243.3127	124154.9440	120764.7906	116110.6953
191	113390.7488	117809.1773	121407.4201	124050.9589	125619.0112	126011.1578	125153.9502	123007.0647	119568.5157	114878.4108
192	112744.2567	117089.4322	120612.6301	123180.7810	124674.8270	124996.3217	124073.9878	121869.7982	118384.0908	113659.2045
193	112101.4505	116374.0844	119823.0431	122316.7071	123737.7395	123989.6586	123003.3445	120743.0463	117211.3987	112452.9376
194	111462.3093	115663.1068	119038.6251	121458.6944	122807.6955	122991.1027	121941.9398	119626.7119	116050.3231	111259.4729
195	110826.8120	114956.4730	118259.3424	120606.7004	121884.6418	122000.5887	120889.6941	118520.6985	114900.7488	110078.6745
196	110194.9381	114254.1562	117485.1611	119760.6828	120968.5261	121018.0518	119846.5283	117424.9109	113762.5621	108910.4079
197	109566.6667	113556.1302	116716.0480	118920.5998	120059.2961	120043.4279	118812.3640	116339.2544	112635.6500	107754.5401
198	108941.9774	112862.3688	115951.9699	118086.4098	119156.9002	119076.6531	117787.1236	115263.6353	111519.9009	106610.9395
199	108320.8498	112172.8458	115192.8938	117258.0712	118261.2868	118117.6643	116770.7301	114197.9610	110415.2043	105479.4760
200	107703.2634	111487.5354	114438.7870	116435.5433	117372.4051	117166.3987	115763.1071	113142.1394	109321.4505	104360.0208
201	107089.1982	110806.4118	113689.6169	115618.7851	116490.2045	116222.7942	114764.1790	112096.0794	108238.5314	103252.4463
202	106478.6341	110129.4495	112945.3513	114807.7562	115614.6348	115286.7891	113773.8707	111059.6908	107166.3394	102156.6266
203	105871.5511	109456.6230	112205.9579	114002.4164	114745.6460	114358.3221	112792.1078	110032.8842	106104.7683	101072.4368
204	105267.9293	108787.9072	111471.4050	113202.7258	113883.1887	113437.3326	111818.8166	109015.5709	105053.7130	99999.7535
205	104667.7491	108123.2767	110741.6608	112408.6447	113027.2140	112523.7603	110853.9241	108007.6633	104013.0693	98938.4546
206	104070.9907	107462.7068	110016.6938	111620.1339	112177.6729	111617.5455	109897.3576	107009.0743	102982.7340	97888.4193
207	103477.6348	106806.1726	109296.4728	110837.1543	111334.5172	110718.6289	108949.0455	106019.7178	101962.6050	96849.5280
208	102887.6618	106153.6494	108580.9667	110059.6670	110497.6989	109826.9518	108008.9163	105039.5085	100952.5813	95821.6626
209	102301.0525	105505.1128	107870.1447	109287.6335	109667.1703	108942.4558	107076.8997	104068.3617	99952.5626	94804.7058
210	101717.7878	104860.5383	107163.9760	108521.0156	108842.8841	108065.0832	106152.9255	103106.1937	98962.4500	93798.5421
211	101137.8485	104219.9018	106462.4303	107759.7753	108024.7936	107194.7765	105236.9243	102152.9214	97982.1453	92803.0567
212	100561.2157	103583.1793	105765.4772	107003.8749	107212.8520	106331.4789	104328.8273	101208.4627	97011.5512	91818.1365
213	99987.8706	102950.3467	105073.0867	106253.2768	106407.0131	105475.1339	103428.5664	100272.7359	96050.5718	90843.6692
214	99417.7944	102321.3803	104385.2288	105507.9439	105607.2311	104625.6855	102536.0739	99345.6605	95099.1116	89879.5440
215	98850.9684	101696.2566	103701.8741	104767.8394	104813.4605	103783.0782	101651.2828	98427.1564	94157.0764	88925.6511
216	98287.3742	101074.9520	103022.9929	104032.9264	104025.6561	102947.2568	100774.1266	97517.1444	93224.3728	87981.8818
217	97726.9932	100457.4433	102348.5559	103303.1686	103243.7730	102118.1668	99904.5394	96615.5459	92300.9085	87048.1288
218	97169.8073	99843.7071	101678.5342	102578.5298	102467.7668	101295.7538	99042.4560	95722.2832	91386.5918	86124.2857
219	96615.7981	99233.7205	101012.8987	101858.9741	101697.5932	100479.9642	98187.8116	94837.2791	90481.3322	85210.2474
220	96064.9476	98627.4606	100351.6208	101144.4659	100933.2084	99670.7446	97340.5419	93960.4574	89585.0399	84305.9097
221	95517.2377	98024.9045	99694.6719	100434.9697	100174.5689	98868.0421	96500.5834	93091.7424	88697.6261	83411.1699
222	94972.6506	97426.0298	99042.0237	99730.4504	99421.6316	98071.8042	95667.8730	92231.0592	87819.0030	82525.9259
