s	phi3.0	phi2.9	phi2.8	phi2.7	phi2.6	phi2.5	phi2.4	phi2.3	phi2.2	phi2.1
37	70476.8956	85886.7934	104197.1735	122253.8964	138509.8588	156429.1344	176097.1726	197588.7415	220964.6158	246267.9564
38	70307.9347	85650.3134	103867.6845	121824.3558	137988.3395	155797.9568	175335.7489	196673.2133	219867.4736	244957.6478
39	70139.3788	85414.4846	103539.2373	121396.3243	137468.7838	155169.3258	174577.6175	195761.9272	218775.7789	243654.3109
40	69971.2271	85179.3050	103211.8288	120969.7967	136951.1843	154543.2314	173822.7642	194854.8636	217689.5048	242357.9086
41	69803.4784	84944.7730	102885.4556	120544.7678	136435.5337	153919.6632	173071.1748	193952.0028	216608.6242	241068.4040
42	69636.1320	84710.8867	102560.1144	120121.2322	135921.8246	153298.6110	172322.8352	193053.3255	215533.1106	239785.7605
43	69469.1867	84477.6445	102235.8020	119699.1847	135410.0498	152680.0647	171577.7312	192158.8122	214462.9370	238509.9415
44	69302.6416	84245.0444	101912.5151	119278.6201	134900.2019	152064.0142	170835.8491	191268.4436	213398.0772	237240.9106
45	69136.4959	84013.0848	101590.2506	118859.5331	134392.2737	151450.4494	170097.1747	190382.2005	212338.5046	235978.6319
46	68970.7484	83781.7639	101269.0051	118441.9186	133886.2579	150839.3603	169361.6943	189500.0639	211284.1931	234723.0693
47	68805.3983	83551.0798	100948.7754	118025.7714	133382.1474	150230.7369	168629.3940	188622.0146	210235.1165	233474.1871
48	68640.4446	83321.0310	100629.5583	117611.0863	132879.9350	149624.5692	167900.2601	187748.0338	209191.2488	232231.9499
49	68475.8864	83091.6155	100311.3507	117197.8582	132379.6136	149020.8474	167174.2789	186878.1025	208152.5642	230996.3221
50	68311.7227	82862.8317	99994.1492	116786.0820	131881.1759	148419.5615	166451.4368	186012.2021	207119.0368	229767.2687
51	68147.9526	82634.6779	99677.9509	116375.7526	131384.6150	147820.7018	165731.7201	185150.3139	206090.6412	228544.7547
52	67984.5750	82407.1522	99362.7524	115966.8649	130889.9237	147224.2584	165015.1154	184292.4192	205067.3518	227328.7452
53	67821.5892	82180.2530	99048.5506	115559.4138	130397.0951	146630.2215	164301.6092	183438.4996	204049.1433	226119.2058
54	67658.9941	81953.9786	98735.3423	115153.3943	129906.1220	146038.5816	163591.1882	182588.5366	203035.9905	224916.1019
55	67496.7888	81728.3272	98423.1245	114748.8014	129416.9976	145449.3289	162883.8389	181742.5119	202027.8682	223719.3993
56	67334.9724	81503.2971	98111.8940	114345.6300	128929.7148	144862.4538	162179.5481	180900.4073	201024.7514	222529.0639
57	67173.5439	81278.8866	97801.6476	113943.8751	128444.2668	144277.9467	161478.3026	180062.2046	200026.6154	221345.0619
58	67012.5024	81055.0939	97492.3823	113543.5319	127960.6465	143695.7980	160780.0892	179227.8857	199033.4353	220167.3596
59	66851.8470	80831.9175	97184.0950	113144.5952	127478.8472	143115.9982	160084.8948	178397.4326	198045.1867	218995.9235
60	66691.5767	80609.3555	96876.7825	112747.0602	126998.8620	142538.5378	159392.7063	177570.8274	197061.8449	217830.7201
61	66531.6907	80387.4064	96570.4417	112350.9219	126520.6841	141963.4075	158703.5108	176748.0523	196083.3856	216671.7165
62	66372.1880	80166.0684	96265.0697	111956.1755	126044.3065	141390.5978	158017.2952	175929.0895	195109.7847	215518.8795
63	66213.0677	79945.3398	95960.6633	111562.8160	125569.7227	140820.0993	157334.0468	175113.9214	194141.0179	214372.1763
64	66054.3289	79725.2189	95657.2195	111170.8386	125096.9257	140251.9027	156653.7527	174302.5304	193177.0612	213231.5744
65	65895.9706	79505.7041	95354.7352	110780.2385	124625.9089	139685.9987	155976.4001	173494.8989	192217.8909	212097.0412
66	65737.9919	79286.7938	95053.2074	110391.0107	124156.6656	139122.3781	155301.9763	172691.0097	191263.4830	210968.5445
67	65580.3920	79068.4862	94752.6332	110003.1504	123689.1892	138561.0317	154630.4686	171890.8452	190313.8140	209846.0521
68	65423.1700	78850.7796	94453.0093	109616.6529	123223.4728	138001.9502	153961.8644	171094.3883	189368.8603	208729.5322
69	65266.3248	78633.6725	94154.3330	109231.5134	122759.5100	137445.1246	153296.1512	170301.6218	188428.5986	207618.9528
70	65109.8557	78417.1632	93856.6011	108847.7271	122297.2941	136890.5457	152633.3165	169512.5286	187493.0055	206514.2825
71	64953.7617	78201.2500	93559.8107	108465.2892	121836.8185	136338.2045	151973.3477	168727.0917	186562.0578	205415.4898
72	64798.0419	77985.9314	93263.9588	108084.1950	121378.0768	135788.0920	151316.2326	167945.2941	185635.7325	204322.5433
73	64642.6954	77771.2055	92969.0424	107704.4397	120921.0623	135240.1991	150661.9588	167167.1189	184714.0067	203235.4121
74	64487.7214	77557.0709	92675.0586	107326.0188	120465.7685	134694.5169	150010.5140	166392.5494	183796.8574	202154.0651
75	64333.1189	77343.5259	92382.0044	106948.9274	120012.1890	134151.0365	149361.8860	165621.5689	182884.2620	201078.4716
76	64178.8870	77130.5689	92089.8769	106573.1610	119560.3174	133609.7490	148716.0626	164854.1607	181976.1978	200008.6010
77	64025.0249	76918.1982	91798.6732	106198.7148	119110.1471	133070.6455	148073.0316	164090.3083	181072.6424	198944.4228
78	63871.5317	76706.4122	91508.3903	105825.5843	118661.6719	132533.7173	147432.7810	163329.9953	180173.5734	197885.9068
79	63718.4064	76495.2094	91219.0253	105453.7647	118214.8852	131998.9555	146795.2988	162573.2051	179278.9684	196833.0227
80	63565.6483	76284.5881	90930.5754	105083.2515	117769.7808	131466.3514	146160.5730	161819.9216	178388.8054	195785.7407
81	63413.2563	76074.5468	90643.0376	104714.0402	117326.3523	130935.8964	145528.5917	161070.1283	177503.0623	194744.0309
82	63261.2297	75865.0837	90356.4090	104346.1260	116884.5934	130407.5817	144899.3430	160323.8093	176621.7171	193707.8637
83	63109.5676	75656.1974	90070.6868	103979.5046	116444.4978	129881.3986	144272.8151	159580.9483	175744.7480	192677.2096
84	62958.2691	75447.8863	89785.8681	103614.1712	116006.0593	129357.3387	143648.9962	158841.5294	174872.1332	191652.0392
85	62807.3333	75240.1487	89501.9500	103250.1215	115569.2716	128835.3934	143027.8746	158105.5365	174003.8512	190632.3235
86	62656.7593	75032.9831	89218.9297	102887.3509	115134.1285	128315.5540	142409.4387	157372.9539	173139.8804	189618.0333
87	62506.5464	74826.3879	88936.8044	102525.8548	114700.6238	127797.8121	141793.6769	156643.7658	172280.1994	188609.1398
88	62356.6935	74620.3615	88655.5712	102165.6289	114268.7513	127282.1593	141180.5775	155917.9563	171424.7870	187605.6142
89	62207.1999	74414.9024	88375.2273	101806.6687	113838.5050	126768.5871	140570.1291	155195.5098	170573.6219	186607.4281
90	62058.0647	74210.0090	88095.7700	101448.9696	113409.8786	126257.0871	139962.3202	154476.4108	169726.6830	185614.5530
91	61909.2871	74005.6798	87817.1963	101092.5273	112982.8660	125747.6510	139357.1394	153760.6438	168883.9494	184626.9607
92	61760.8661	73801.9131	87539.5035	100737.3374	112557.4613	125240.2704	138754.5753	153048.1933	168045.4001	183644.6230
93	61612.8009	73598.7075	87262.6888	100383.3955	112133.6583	124734.9370	138154.6167	152339.0439	167211.0145	182667.5120
94	61465.0907	73396.0615	86986.7494	100030.6971	111711.4510	124231.6426	137557.2522	151633.1803	166380.7717	181695.5999
95	61317.7347	73193.9733	86711.6827	99679.2380	111290.8334	123730.3790	136962.4706	150930.5874	165554.6514	180728.8590
96	61170.7319	72992.4416	86437.4857	99329.0137	110871.7995	123231.1379	136370.2608	150231.2500	164732.6329	179767.2618
97	61024.0815	72791.4648	86164.1558	98980.0199	110454.3434	122733.9112	135780.6116	149535.1529	163914.6959	178810.7809
98	60877.7827	72591.0414	85891.6902	98632.2523	110038.4591	122238.6908	135193.5121	148842.2812	163100.8202	177859.3891
99	60731.8346	72391.1698	85620.0862	98285.7066	109624.1407	121745.4685	134608.9510	148152.6199	162290.9855	176913.0594
100	60586.2365	72191.8486	85349.3410	97940.3785	109211.3823	121254.2364	134026.9176	147466.1542	161485.1719	175971.7648
101	60440.9874	71993.0761	85079.4520	97596.2638	108800.1780	120764.9863	133447.4008	146782.8692	160683.3594	175035.4785
102	60296.0865	71794.8510	84810.4164	97253.3580	108390.5220	120277.7103	132870.3897	146102.7502	159885.5280	174104.1738
103	60151.5330	71597.1716	84542.2315	96911.6571	107982.4084	119792.4004	132295.8736	145425.7826	159091.6581	173177.8243
104	60007.3260	71400.0365	84274.8947	96571.1567	107575.8315	119309.0487	131723.8416	144751.9517	158301.7299	172256.4036
105	59863.4648	71203.4443	84008.4033	96231.8527	107170.7854	118827.6473	131154.2830	144081.2429	157515.7239	171339.8855
106	59719.9484	71007.3933	83742.7546	95893.7409	106767.2644	118348.1883	130587.1872	143413.6420	156733.6206	170428.2438
107	59576.7762	70811.8821	83477.9458	95556.8170	106365.2627	117870.6639	130022.5433	142749.1343	155955.4007	169521.4527
108	59433.9471	70616.9092	83213.9745	95221.0768	105964.7747	117395.0662	129460.3410	142087.7056	155181.0448	168619.4863
109	59291.4605	70422.4732	82950.8378	94886.5164	105565.7945	116921.3875	128900.5695	141429.3417	154410.5337	167722.3190
110	59149.3155	70228.5725	82688.5333	94553.1314	105168.3167	116449.6201	128343.2184	140774.0283	153643.8484	166829.9252
111	59007.5113	70035.2058	82427.0582	94220.9177	104772.3354	115979.7563	127788.2773	140121.7513	152880.9699	165942.2795
112	58866.0470	69842.3714	82166.4099	93889.8713	104377.8451	115511.7882	127235.7356	139472.4967	152121.8793	165059.3567
113	58724.9218	69650.0680	81906.5859	93559.9880	103984.8401	115045.7084	126685.5831	138826.2503	151366.5577	164181.1316
114	58584.1350	69458.2940	81647.5834	93231.2638	103593.3148	114581.5092	126137.8094	138182.9984	150614.9865	163307.5793
115	58443.6858	69267.0481	81389.4000	92903.6945	103203.2638	114119.1830	125592.4041	137542.7269	149867.1471	162438.6748
116	58303.5732	69076.3288	81132.0330	92577.2762	102814.6813	113658.7222	125049.3572	136905.4222	149123.0208	161574.3935
117	58163.7965	68886.1346	80875.4798	92252.0047	102427.5620	113200.1194	124508.6583	136271.0704	148382.5893	160714.7107
118	58024.3550	68696.4641	80619.7379	91927.8761	102041.9002	112743.3670	123970.2973	135639.6578	147645.8342	159859.6020
119	57885.2477	68507.3158	80364.8047	91604.8863	101657.6906	112288.4575	123434.2642	135011.1710	146912.7373	159009.0431
120	57746.4739	68318.6883	80110.6776	91283.0314	101274.9276	111835.3835	122900.5488	134385.5962	146183.2804	158163.0097
121	57608.0328	68130.5802	79857.3541	90962.3073	100893.6057	111384.1377	122369.1411	133762.9200	145457.4454	157321.4777
122	57469.9237	67942.9900	79604.8317	90642.7100	100513.7197	110934.7126	121840.0311	133143.1290	144735.2143	156484.4233
123	57332.1456	67755.9163	79353.1078	90324.2357	100135.2639	110487.1009	121313.2090	132526.2098	144016.5693	155651.8226
124	57194.6978	67569.3577	79102.1799	90006.8803	99758.2332	110041.2952	120788.6648	131912.1491	143301.4926	154823.6518
125	57057.5796	67383.3128	78852.0454	89690.6400	99382.6220	109597.2884	120266.3886	131300.9337	142589.9663	153999.8874
126	56920.7900	67197.7801	78602.7019	89375.5108	99008.4251	109155.0731	119746.3708	130692.5503	141881.9730	153180.5061
127	56784.3285	67012.7583	78354.1469	89061.4888	98635.6372	108714.6420	119228.6014	130086.9859	141177.4950	152365.4843
128	56648.1940	66828.2459	78106.3779	88748.5701	98264.2528	108275.9881	118713.0708	129484.2273	140476.5150	151554.7990
129	56512.3860	66644.2416	77859.3923	88436.7508	97894.2668	107839.1041	118199.7692	128884.2617	139779.0154	150748.4272
130	56376.9035	66460.7439	77613.1878	88126.0271	97525.6739	107403.9829	117688.6872	128287.0760	139084.9791	149946.3457
131	56241.7458	66277.7514	77367.7618	87816.3952	97158.4688	106970.6174	117179.8150	127692.6573	138394.3889	149148.5318
132	56106.9121	66095.2628	77123.1119	87507.8512	96792.6463	106539.0004	116673.1431	127100.9929	137707.2276	148354.9629
133	55972.4017	65913.2766	76879.2356	87200.3912	96428.2012	106109.1250	116168.6620	126512.0700	137023.4783	147565.6162
134	55838.2138	65731.7915	76636.1305	86894.0115	96065.1284	105680.9841	115666.3622	125925.8758	136343.1239	146780.4695
135	55704.3476	65550.8062	76393.7941	86588.7083	95703.4225	105254.5708	115166.2343	125342.3978	135666.1476	145999.5002
136	55570.8023	65370.3191	76152.2240	86284.4777	95343.0786	104829.8779	114668.2689	124761.6233	134992.5327	145222.6861
137	55437.5772	65190.3290	75911.4179	85981.3161	94984.0915	104406.8987	114172.4566	124183.5398	134322.2625	144450.0053
138	55304.6714	65010.8345	75671.3731	85679.2196	94626.4560	103985.6261	113678.7882	123608.1349	133655.3203	143681.4356
139	55172.0843	64831.8342	75432.0875	85378.1846	94270.1670	103566.0533	113187.2543	123035.3962	132991.6896	142916.9552
140	55039.8151	64653.3267	75193.5585	85078.2072	93915.2196	103148.1735	112697.8458	122465.3112	132331.3540	142156.5424
141	54907.8629	64475.3108	74955.7838	84779.2838	93561.6087	102731.9798	112210.5534	121897.8677	131674.2971	141400.1754
142	54776.2271	64297.7850	74718.7609	84481.4107	93209.3291	102317.4654	111725.3680	121333.0535	131020.5027	140647.8329
143	54644.9069	64120.7480	74482.4876	84184.5842	92858.3760	101904.6235	111242.2805	120770.8563	130369.9546	139899.4933
144	54513.9015	63944.1984	74246.9614	83888.8006	92508.7443	101493.4474	110761.2818	120211.2641	129722.6365	139155.1353
145	54383.2102	63768.1350	74012.1800	83594.0562	92160.4290	101083.9303	110282.3629	119654.2647	129078.5326	138414.7378
146	54252.8322	63592.5563	73778.1410	83300.3474	91813.4252	100676.0657	109805.5148	119099.8462	128437.6267	137678.2798
147	54122.7667	63417.4611	73544.8421	83007.6705	91467.7280	100269.8467	109330.7285	118547.9967	127799.9032	136945.7402
148	53993.0131	63242.8480	73312.2809	82716.0220	91123.3324	99865.2668	108857.9951	117998.7041	127165.3460	136217.0981
149	53863.5705	63068.7156	73080.4551	82425.3982	90780.2335	99462.3193	108387.3058	117451.9566	126533.9396	135492.3330
150	53734.4383	62895.0627	72849.3623	82135.7955	90438.4264	99060.9977	107918.6517	116907.7425	125905.6683	134771.4240
151	53605.6157	62721.8880	72619.0003	81847.2103	90097.9063	98661.2953	107452.0240	116366.0501	125280.5165	134054.3508
152	53477.1019	62549.1901	72389.3668	81559.6391	89758.6684	98263.2058	106987.4139	115826.8675	124658.4688	133341.0929
153	53348.8962	62376.9676	72160.4594	81273.0782	89420.7077	97866.7225	106524.8128	115290.1833	124039.5096	132631.6300
154	53220.9978	62205.2194	71932.2759	80987.5242	89084.0196	97471.8389	106064.2119	114755.9858	123423.6237	131925.9419
155	53093.4061	62033.9440	71704.8139	80702.9735	88748.5991	97078.5487	105605.6026	114224.2635	122810.7959	131224.0085
156	52966.1202	61863.1403	71478.0711	80419.4226	88414.4416	96686.8454	105148.9762	113695.0049	122201.0109	130525.8099
157	52839.1396	61692.8068	71252.0454	80136.8679	88081.5422	96296.7226	104694.3243	113168.1987	121594.2536	129831.3261
158	52712.4633	61522.9423	71026.7344	79855.3060	87749.8963	95908.1738	104241.6382	112643.8334	120990.5090	129140.5375
159	52586.0907	61353.5456	70802.1359	79574.7333	87419.4991	95521.1929	103790.9095	112121.8978	120389.7622	128453.4243
160	52460.0211	61184.6152	70578.2476	79295.1465	87090.3460	95135.7733	103342.1296	111602.3805	119791.9982	127769.9671
161	52334.2538	61016.1500	70355.0673	79016.5419	86762.4321	94751.9089	102895.2903	111085.2705	119197.2022	127090.1462
162	52208.7879	60848.1486	70132.5927	78738.9163	86435.7529	94369.5934	102450.3830	110570.5565	118605.3596	126413.9425
163	52083.6229	60680.6098	69910.8216	78462.2661	86110.3038	93988.8205	102007.3995	110058.2274	118016.4555	125741.3366
164	51958.7579	60513.5323	69689.7518	78186.5879	85786.0800	93609.5839	101566.3313	109548.2721	117430.4756	125072.3094
165	51834.1922	60346.9148	69469.3810	77911.8783	85463.0770	93231.8776	101127.1703	109040.6798	116847.4052	124406.8419
166	51709.9252	60180.7561	69249.7071	77638.1339	85141.2902	92855.6952	100689.9082	108535.4394	116267.2298	123744.9151
167	51585.9561	60015.0549	69030.7279	77365.3513	84820.7150	92481.0307	100254.5367	108032.5400	115689.9352	123086.5102
168	51462.2842	59849.8100	68812.4410	77093.5272	84501.3468	92107.8780	99821.0478	107531.9708	115115.5069	122431.6085
169	51338.9088	59685.0200	68594.8445	76822.6581	84183.1811	91736.2309	99389.4331	107033.7211	114543.9309	121780.1913
170	51215.8292	59520.6837	68377.9360	76552.7407	83866.2133	91366.0834	98959.6848	106537.7799	113975.1928	121132.2400
171	51093.0447	59356.8000	68161.7134	76283.7716	83550.4390	90997.4293	98531.7946	106044.1367	113409.2787	120487.7363
172	50970.5545	59193.3674	67946.1746	76015.7476	83235.8537	90630.2628	98105.7546	105552.7808	112846.1745	119846.6617
173	50848.3580	59030.3849	67731.3173	75748.6653	82922.4528	90264.5777	97681.5567	105063.7016	112285.8662	119208.9981
174	50726.4544	58867.8511	67517.1395	75482.5214	82610.2320	89900.3682	97259.1930	104576.8885	111728.3400	118574.7273
175	50604.8431	58705.7649	67303.6389	75217.3125	82299.1868	89537.6282	96838.6556	104092.3311	111173.5820	117943.8313
176	50483.5233	58544.1249	67090.8134	74953.0355	81989.3127	89176.3518	96419.9365	103610.0189	110621.5786	117316.2920
177	50362.4944	58382.9300	66878.6610	74689.6871	81680.6053	88816.5331	96003.0279	103129.9415	110072.3159	116692.0916
178	50241.7556	58222.1789	66667.1793	74427.2639	81373.0603	88458.1663	95587.9220	102652.0885	109525.7805	116071.2124
179	50121.3063	58061.8704	66456.3665	74165.7627	81066.6733	88101.2455	95174.6109	102176.4496	108981.9588	115453.6367
180	50001.1458	57902.0033	66246.2202	73905.1804	80761.4398	87745.7648	94763.0869	101703.0147	108440.8373	114839.3469
181	49881.2733	57742.5764	66036.7385	73645.5136	80457.3557	87391.7184	94353.3424	101231.7734	107902.4025	114228.3255
182	49761.6882	57583.5885	65827.9192	73386.7591	80154.4165	87039.1006	93945.3695	100762.7156	107366.6413	113620.5552
183	49642.3898	57425.0383	65619.7602	73128.9138	79852.6179	86687.9055	93539.1606	100295.8311	106833.5402	113016.0186
184	49523.3774	57266.9247	65412.2594	72871.9744	79551.9557	86338.1275	93134.7082	99831.1100	106303.0861	112414.6985
185	49404.6504	57109.2464	65205.4148	72615.9378	79252.4255	85989.7609	92732.0045	99368.5422	105775.2658	111816.5779
186	49286.2079	56952.0022	64999.2243	72360.8007	78954.0231	85642.7998	92331.0421	98908.1177	105250.0663	111221.6397
187	49168.0494	56795.1911	64793.6858	72106.5601	78656.7442	85297.2387	91931.8134	98449.8265	104727.4745	110629.8669
188	49050.1742	56638.8116	64588.7972	71853.2128	78360.5847	84953.0719	91534.3109	97993.6589	104207.4775	110041.2427
189	48932.5816	56482.8628	64384.5566	71600.7556	78065.5403	84610.2938	91138.5272	97539.6049	103690.0624	109455.7505
190	48815.2709	56327.3433	64180.9617	71349.1854	77771.6068	84268.8988	90744.4548	97087.6548	103175.2164	108873.3734
191	48698.2415	56172.2521	63978.0107	71098.4991	77478.7800	83928.8813	90352.0863	96637.7987	102662.9268	108294.0949
192	48581.4926	56017.5879	63775.7014	70848.6936	77187.0558	83590.2357	89961.4144	96190.0271	102153.1808	107717.8986
193	48465.0236	55863.3495	63574.0319	70599.7658	76896.4299	83252.9565	89572.4317	95744.3303	101645.9658	107144.7681
194	48348.8338	55709.5358	63373.0001	70351.7126	76606.8984	82917.0382	89185.1309	95300.6986	101141.2692	106574.6870
195	48232.9226	55556.1456	63172.6040	70104.5310	76318.4570	82582.4754	88799.5048	94859.1224	100639.0786	106007.6391
196	48117.2892	55403.1778	62972.8415	69858.2178	76031.1016	82249.2624	88415.5461	94419.5923	100139.3815	105443.6082
197	48001.9331	55250.6311	62773.7108	69612.7701	75744.8282	81917.3939	88033.2475	93982.0988	99642.1654	104882.5784
198	47886.8535	55098.5045	62575.2097	69368.1847	75459.6326	81586.8645	87652.6020	93546.6324	99147.4182	104324.5336
199	47772.0498	54946.7967	62377.3363	69124.4587	75175.5109	81257.6688	87273.6023	93113.1837	98655.1276	103769.4580
200	47657.5214	54795.5066	62180.0887	68881.5890	74892.4590	80929.8013	86896.2414	92681.7434	98165.2812	103217.3358
201	47543.2675	54644.6331	61983.4647	68639.5726	74610.4728	80603.2567	86520.5122	92252.3022	97677.8671	102668.1512
202	47429.2876	54494.1750	61787.4626	68398.4066	74329.5484	80278.0298	86146.4075	91824.8508	97192.8731	102121.8887
203	47315.5808	54344.1312	61592.0802	68158.0879	74049.6817	79954.1150	85773.9205	91399.3800	96710.2872	101578.5326
204	47202.1467	54194.5005	61397.3156	67918.6136	73770.8687	79631.5073	85403.0440	90975.8806	96230.0975	101038.0675
205	47088.9846	54045.2818	61203.1669	67679.9807	73493.1056	79310.2012	85033.7712	90554.3435	95752.2920	100500.4781
206	46976.0937	53896.4740	61009.6322	67442.1862	73216.3883	78990.1916	84666.0951	90134.7596	95276.8589	99965.7490
207	46863.4735	53748.0759	60816.7095	67205.2272	72940.7129	78671.4732	84300.0087	89717.1199	94803.7865	99433.8650
208	46751.1232	53600.0864	60624.3968	66969.1008	72666.0754	78354.0408	83935.5053	89301.4153	94333.0630	98904.8110
209	46639.0423	53452.5043	60432.6922	66733.8040	72392.4720	78037.8892	83572.5779	88887.6368	93864.6768	98378.5719
210	46527.2302	53305.3286	60241.5938	66499.3339	72119.8989	77723.0133	83211.2198	88475.7756	93398.6162	97855.1328
211	46415.6860	53158.5582	60051.0997	66265.6876	71848.3520	77409.4078	82851.4241	88065.8228	92934.8697	97334.4787
212	46304.4093	53012.1918	59861.2080	66032.8623	71577.8275	77097.0677	82493.1842	87657.7694	92473.4258	96816.5948
213	46193.3994	52866.2285	59671.9168	65800.8549	71308.3216	76785.9879	82136.4933	87251.6068	92014.2731	96301.4664
214	46082.6556	52720.6670	59483.2241	65569.6628	71039.8305	76476.1633	81781.3446	86847.3262	91557.4002	95789.0788
215	45972.1773	52575.5064	59295.1281	65339.2829	70772.3503	76167.5887	81427.7316	86444.9188	91102.7958	95279.4175
216	45861.9638	52430.7454	59107.6269	65109.7125	70505.8772	75860.2593	81075.6475	86044.3759	90650.4486	94772.4679
217	45752.0146	52286.3830	58920.7186	64880.9487	70240.4074	75554.1699	80725.0859	85645.6890	90200.3474	94268.2156
218	45642.3290	52142.4181	58734.4014	64652.9886	69975.9372	75249.3155	80376.0400	85248.8493	89752.4811	93766.6463
219	45532.9063	51998.8496	58548.6733	64425.8295	69712.4628	74945.6912	80028.5033	84853.8485	89306.8385	93267.7456
220	45423.7460	51855.6764	58363.5325	64199.4685	69449.9804	74643.2920	79682.4694	84460.6778	88863.4087	92771.4995
221	45314.8474	51712.8974	58178.9771	63973.9029	69188.4863	74342.1129	79337.9317	84069.3290	88422.1806	92277.8937
222	45206.2098	51570.5115	57995.0054	63749.1297	68927.9768	74042.1491	78994.8837	83679.7934	87983.1432	91786.9142
