s	phi4.0	phi3.9	phi3.8	phi3.7	phi3.6	phi3.5	phi3.4	phi3.3	phi3.2	phi3.1
33	7222.4771	9121.4225	11486.2633	14421.4462	18051.8996	22526.1423	28019.5550	34737.6928	42919.4499	52839.7998
34	7218.5611	9115.7417	11478.0463	14409.5959	18034.8615	22501.7215	27984.6646	34688.0094	42848.9443	52740.1024
35	7214.6471	9110.0644	11469.8351	14397.7554	18017.8395	22477.3272	27949.8177	34638.3971	42778.5545	52640.5931
36	7210.7354	9104.3906	11461.6299	14385.9247	18000.8336	22452.9593	27915.0142	34588.8558	42708.2803	52541.2716
37	7206.8257	9098.7204	11453.4305	14374.1036	17983.8437	22428.6178	27880.2540	34539.3853	42638.1215	52442.1374
38	7202.9181	9093.0537	11445.2370	14362.2923	17966.8698	22404.3027	27845.5371	34489.9856	42568.0780	52343.1903
39	7199.0127	9087.3905	11437.0493	14350.4906	17949.9120	22380.0140	27810.8635	34440.6565	42498.1496	52244.4299
40	7195.1094	9081.7309	11428.8675	14338.6987	17932.9702	22355.7516	27776.2330	34391.3980	42428.3360	52145.8558
41	7191.2082	9076.0748	11420.6915	14326.9165	17916.0444	22331.5155	27741.6456	34342.2099	42358.6372	52047.4678
42	7187.3091	9070.4222	11412.5214	14315.1439	17899.1345	22307.3057	27707.1013	34293.0922	42289.0528	51949.2653
43	7183.4121	9064.7731	11404.3572	14303.3810	17882.2406	22283.1221	27672.6000	34244.0447	42219.5827	51851.2482
44	7179.5173	9059.1276	11396.1987	14291.6278	17865.3627	22258.9648	27638.1417	34195.0674	42150.2268	51753.4160
45	7175.6245	9053.4855	11388.0462	14279.8842	17848.5007	22234.8336	27603.7263	34146.1601	42080.9848	51655.7683
46	7171.7339	9047.8470	11379.8994	14268.1503	17831.6546	22210.7286	27569.3537	34097.3228	42011.8565	51558.3049
47	7167.8453	9042.2120	11371.7585	14256.4260	17814.8244	22186.6498	27535.0239	34048.5554	41942.8418	51461.0254
48	7163.9589	9036.5805	11363.6234	14244.7114	17798.0101	22162.5970	27500.7369	33999.8576	41873.9405	51363.9295
49	7160.0746	9030.9525	11355.4941	14233.0064	17781.2116	22138.5703	27466.4926	33951.2296	41805.1523	51267.0167
50	7156.1924	9025.3280	11347.3706	14221.3110	17764.4290	22114.5697	27432.2909	33902.6710	41736.4772	51170.2868
51	7152.3123	9019.7070	11339.2530	14209.6252	17747.6623	22090.5951	27398.1319	33854.1820	41667.9149	51073.7395
52	7148.4343	9014.0896	11331.1411	14197.9490	17730.9113	22066.6465	27364.0153	33805.7622	41599.4652	50977.3742
53	7144.5584	9008.4756	11323.0351	14186.2824	17714.1762	22042.7238	27329.9412	33757.4118	41531.1279	50881.1908
54	7140.6846	9002.8651	11314.9348	14174.6254	17697.4569	22018.8271	27295.9096	33709.1305	41462.9029	50785.1889
55	7136.8129	8997.2581	11306.8404	14162.9780	17680.7534	21994.9562	27261.9203	33660.9182	41394.7900	50689.3681
56	7132.9433	8991.6546	11298.7517	14151.3402	17664.0656	21971.1113	27227.9734	33612.7749	41326.7890	50593.7281
57	7129.0758	8986.0546	11290.6689	14139.7119	17647.3936	21947.2922	27194.0687	33564.7004	41258.8997	50498.2686
58	7125.2104	8980.4581	11282.5918	14128.0931	17630.7373	21923.4989	27160.2063	33516.6948	41191.1219	50402.9891
59	7121.3471	8974.8650	11274.5205	14116.4840	17614.0967	21899.7315	27126.3860	33468.7577	41123.4554	50307.8895
60	7117.4859	8969.2755	11266.4549	14104.8843	17597.4718	21875.9897	27092.6078	33420.8893	41055.9002	50212.9692
61	7113.6268	8963.6894	11258.3951	14093.2942	17580.8627	21852.2738	27058.8717	33373.0892	40988.4558	50118.2281
62	7109.7698	8958.1068	11250.3411	14081.7136	17564.2692	21828.5835	27025.1776	33325.3576	40921.1223	50023.6657
63	7105.9149	8952.5277	11242.2929	14070.1425	17547.6913	21804.9189	26991.5255	33277.6942	40853.8994	49929.2818
64	7102.0620	8946.9520	11234.2504	14058.5810	17531.1291	21781.2800	26957.9152	33230.0990	40786.7869	49835.0759
65	7098.2113	8941.3798	11226.2137	14047.0289	17514.5826	21757.6667	26924.3468	33182.5719	40719.7847	49741.0478
66	7094.3626	8935.8111	11218.1827	14035.4863	17498.0517	21734.0790	26890.8203	33135.1127	40652.8926	49647.1971
67	7090.5160	8930.2459	11210.1575	14023.9532	17481.5363	21710.5169	26857.3354	33087.7215	40586.1103	49553.5234
68	7086.6716	8924.6841	11202.1380	14012.4296	17465.0366	21686.9803	26823.8923	33040.3980	40519.4377	49460.0265
69	7082.8291	8919.1258	11194.1242	14000.9155	17448.5524	21663.4693	26790.4908	32993.1422	40452.8747	49366.7060
70	7078.9888	8913.5710	11186.1162	13989.4108	17432.0838	21639.9837	26757.1309	32945.9539	40386.4210	49273.5616
71	7075.1506	8908.0196	11178.1139	13977.9156	17415.6307	21616.5236	26723.8125	32898.8332	40320.0764	49180.5929
72	7071.3144	8902.4717	11170.1173	13966.4298	17399.1932	21593.0889	26690.5356	32851.7799	40253.8409	49087.7997
73	7067.4803	8896.9272	11162.1265	13954.9534	17382.7711	21569.6796	26657.3002	32804.7938	40187.7142	48995.1815
74	7063.6483	8891.3862	11154.1413	13943.4865	17366.3646	21546.2957	26624.1061	32757.8750	40121.6961	48902.7381
75	7059.8184	8885.8486	11146.1619	13932.0290	17349.9736	21522.9372	26590.9534	32711.0232	40055.7864	48810.4690
76	7055.9906	8880.3145	11138.1882	13920.5809	17333.5980	21499.6039	26557.8419	32664.2385	39989.9850	48718.3741
77	7052.1648	8874.7838	11130.2202	13909.1423	17317.2379	21476.2960	26524.7717	32617.5207	39924.2917	48626.4530
78	7048.3411	8869.2566	11122.2579	13897.7130	17300.8932	21453.0134	26491.7427	32570.8697	39858.7064	48534.7053
79	7044.5195	8863.7328	11114.3013	13886.2931	17284.5640	21429.7559	26458.7548	32524.2854	39793.2287	48443.1306
80	7040.6999	8858.2125	11106.3503	13874.8826	17268.2501	21406.5237	26425.8080	32477.7678	39727.8587	48351.7288
81	7036.8825	8852.6956	11098.4051	13863.4815	17251.9517	21383.3167	26392.9022	32431.3167	39662.5960	48260.4994
82	7033.0670	8847.1821	11090.4656	13852.0898	17235.6686	21360.1349	26360.0374	32384.9320	39597.4405	48169.4422
83	7029.2537	8841.6721	11082.5317	13840.7074	17219.4009	21336.9781	26327.2135	32338.6137	39532.3921	48078.5568
84	7025.4424	8836.1655	11074.6035	13829.3343	17203.1486	21313.8465	26294.4304	32292.3616	39467.4505	47987.8428
85	7021.6332	8830.6623	11066.6810	13817.9706	17186.9116	21290.7400	26261.6882	32246.1757	39402.6156	47897.3000
86	7017.8261	8825.1626	11058.7641	13806.6163	17170.6899	21267.6585	26228.9868	32200.0558	39337.8872	47806.9281
87	7014.0210	8819.6662	11050.8529	13795.2712	17154.4836	21244.6020	26196.3261	32154.0019	39273.2652	47716.7266
88	7010.2180	8814.1733	11042.9474	13783.9355	17138.2925	21221.5705	26163.7060	32108.0138	39208.7493	47626.6953
89	7006.4170	8808.6839	11035.0475	13772.6092	17122.1167	21198.5640	26131.1266	32062.0915	39144.3393	47536.8340
90	7002.6181	8803.1978	11027.1533	13761.2921	17105.9562	21175.5824	26098.5877	32016.2349	39080.0352	47447.1421
91	6998.8213	8797.7152	11019.2647	13749.9843	17089.8110	21152.6258	26066.0894	31970.4439	39015.8368	47357.6195
92	6995.0265	8792.2359	11011.3818	13738.6858	17073.6810	21129.6940	26033.6315	31924.7184	38951.7438	47268.2658
93	6991.2338	8786.7601	11003.5045	13727.3966	17057.5662	21106.7871	26001.2141	31879.0583	38887.7560	47179.0807
94	6987.4432	8781.2877	10995.6328	13716.1167	17041.4666	21083.9050	25968.8370	31833.4635	38823.8734	47090.0639
95	6983.6546	8775.8187	10987.7668	13704.8460	17025.3822	21061.0478	25936.5002	31787.9339	38760.0958	47001.2150
96	6979.8680	8770.3531	10979.9064	13693.5846	17009.3130	21038.2153	25904.2037	31742.4694	38696.4229	46912.5337
97	6976.0835	8764.8909	10972.0516	13682.3325	16993.2589	21015.4076	25871.9474	31697.0699	38632.8546	46824.0198
98	6972.3011	8759.4322	10964.2024	13671.0896	16977.2200	20992.6246	25839.7313	31651.7354	38569.3907	46735.6729
99	6968.5207	8753.9768	10956.3589	13659.8559	16961.1963	20969.8663	25807.5553	31606.4657	38506.0311	46647.4927
100	6964.7423	8748.5248	10948.5210	13648.6315	16945.1876	20947.1326	25775.4193	31561.2608	38442.7756	46559.4789
101	6960.9660	8743.0762	10940.6886	13637.4163	16929.1941	20924.4236	25743.3234	31516.1205	38379.6239	46471.6311
102	6957.1918	8737.6310	10932.8619	13626.2103	16913.2157	20901.7393	25711.2674	31471.0448	38316.5761	46383.9490
103	6953.4196	8732.1892	10925.0408	13615.0135	16897.2524	20879.0795	25679.2514	31426.0335	38253.6318	46296.4324
104	6949.6494	8726.7508	10917.2253	13603.8259	16881.3041	20856.4443	25647.2752	31381.0866	38190.7909	46209.0810
105	6945.8813	8721.3157	10909.4153	13592.6475	16865.3709	20833.8336	25615.3389	31336.2041	38128.0532	46121.8943
106	6942.1152	8715.8841	10901.6110	13581.4783	16849.4527	20811.2474	25583.4423	31291.3857	38065.4186	46034.8722
107	6938.3512	8710.4558	10893.8122	13570.3183	16833.5495	20788.6858	25551.5854	31246.6314	38002.8868	45948.0142
108	6934.5892	8705.0309	10886.0190	13559.1674	16817.6614	20766.1486	25519.7682	31201.9411	37940.4579	45861.3201
109	6930.8293	8699.6094	10878.2314	13548.0257	16801.7882	20743.6358	25487.9906	31157.3147	37878.1314	45774.7896
110	6927.0714	8694.1913	10870.4494	13536.8932	16785.9300	20721.1474	25456.2526	31112.7522	37815.9074	45688.4224
111	6923.3155	8688.7766	10862.6729	13525.7698	16770.0868	20698.6834	25424.5541	31068.2533	37753.7855	45602.2181
112	6919.5617	8683.3652	10854.9020	13514.6555	16754.2586	20676.2438	25392.8951	31023.8182	37691.7657	45516.1765
113	6915.8099	8677.9572	10847.1366	13503.5504	16738.4452	20653.8285	25361.2755	30979.4466	37629.8478	45430.2972
114	6912.0601	8672.5525	10839.3768	13492.4544	16722.6469	20631.4374	25329.6952	30935.1384	37568.0317	45344.5799
115	6908.3124	8667.1513	10831.6226	13481.3676	16706.8634	20609.0707	25298.1543	30890.8936	37506.3170	45259.0244
116	6904.5667	8661.7533	10823.8739	13470.2898	16691.0948	20586.7282	25266.6527	30846.7121	37444.7038	45173.6303
117	6900.8230	8656.3588	10816.1307	13459.2211	16675.3411	20564.4099	25235.1903	30802.5938	37383.1917	45088.3973
118	6897.0814	8650.9676	10808.3931	13448.1616	16659.6023	20542.1159	25203.7671	30758.5386	37321.7807	45003.3252
119	6893.3418	8645.5798	10800.6610	13437.1111	16643.8783	20519.8460	25172.3830	30714.5464	37260.4706	44918.4135
120	6889.6042	8640.1953	10792.9345	13426.0697	16628.1692	20497.6002	25141.0380	30670.6172	37199.2612	44833.6621
121	6885.8686	8634.8142	10785.2134	13415.0373	16612.4749	20475.3786	25109.7320	30626.7507	37138.1524	44749.0705
122	6882.1351	8629.4364	10777.4979	13404.0141	16596.7954	20453.1810	25078.4650	30582.9470	37077.1439	44664.6386
123	6878.4036	8624.0620	10769.7880	13392.9999	16581.1307	20431.0075	25047.2369	30539.2059	37016.2357	44580.3660
124	6874.6741	8618.6909	10762.0835	13381.9947	16565.4808	20408.8581	25016.0477	30495.5274	36955.4275	44496.2524
125	6870.9466	8613.3232	10754.3845	13370.9986	16549.8456	20386.7326	24984.8974	30451.9114	36894.7192	44412.2975
126	6867.2212	8607.9588	10746.6911	13360.0115	16534.2252	20364.6312	24953.7858	30408.3578	36834.1107	44328.5010
127	6863.4978	8602.5977	10739.0032	13349.0335	16518.6196	20342.5537	24922.7130	30364.8664	36773.6017	44244.8626
128	6859.7764	8597.2400	10731.3207	13338.0645	16503.0287	20320.5001	24891.6789	30321.4373	36713.1921	44161.3820
129	6856.0570	8591.8856	10723.6438	13327.1045	16487.4525	20298.4705	24860.6834	30278.0702	36652.8817	44078.0589
130	6852.3396	8586.5346	10715.9723	13316.1535	16471.8910	20276.4647	24829.7265	30234.7652	36592.6704	43994.8930
131	6848.6243	8581.1869	10708.3063	13305.2114	16456.3442	20254.4828	24798.8082	30191.5221	36532.5581	43911.8841
132	6844.9109	8575.8425	10700.6459	13294.2784	16440.8121	20232.5247	24767.9283	30148.3409	36472.5444	43829.0317
133	6841.1996	8570.5015	10692.9909	13283.3544	16425.2946	20210.5904	24737.0870	30105.2215	36412.6294	43746.3357
134	6837.4903	8565.1638	10685.3413	13272.4393	16409.7918	20188.6799	24706.2840	30062.1637	36352.8128	43663.7957
135	6833.7830	8559.8294	10677.6973	13261.5333	16394.3036	20166.7932	24675.5194	30019.1675	36293.0944	43581.4115
136	6830.0777	8554.4983	10670.0587	13250.6361	16378.8300	20144.9302	24644.7930	29976.2327	36233.4742	43499.1827
137	6826.3744	8549.1705	10662.4256	13239.7480	16363.3710	20123.0909	24614.1050	29933.3594	36173.9519	43417.1090
138	6822.6732	8543.8461	10654.7979	13228.8687	16347.9267	20101.2752	24583.4551	29890.5474	36114.5274	43335.1902
139	6818.9739	8538.5250	10647.1757	13217.9984	16332.4969	20079.4832	24552.8435	29847.7967	36055.2005	43253.4260
140	6815.2766	8533.2072	10639.5590	13207.1371	16317.0816	20057.7149	24522.2699	29805.1071	35995.9710	43171.8160
141	6811.5814	8527.8927	10631.9477	13196.2847	16301.6809	20035.9701	24491.7344	29762.4785	35936.8389	43090.3600
142	6807.8881	8522.5815	10624.3418	13185.4412	16286.2948	20014.2489	24461.2370	29719.9109	35877.8039	43009.0578
143	6804.1969	8517.2736	10616.7414	13174.6066	16270.9231	19992.5513	24430.7775	29677.4042	35818.8658	42927.9089
144	6800.5076	8511.9691	10609.1464	13163.7809	16255.5660	19970.8772	24400.3559	29634.9583	35760.0246	42846.9131
145	6796.8204	8506.6678	10601.5569	13152.9641	16240.2234	19949.2266	24369.9722	29592.5731	35701.2801	42766.0701
146	6793.1351	8501.3698	10593.9727	13142.1561	16224.8952	19927.5994	24339.6264	29550.2485	35642.6320	42685.3797
147	6789.4519	8496.0752	10586.3941	13131.3571	16209.5816	19905.9957	24309.3183	29507.9845	35584.0803	42604.8415
148	6785.7706	8490.7838	10578.8208	13120.5670	16194.2823	19884.4154	24279.0480	29465.7809	35525.6248	42524.4553
149	6782.0914	8485.4958	10571.2529	13109.7857	16178.9976	19862.8585	24248.8154	29423.6376	35467.2653	42444.2207
150	6778.4141	8480.2110	10563.6905	13099.0132	16163.7272	19841.3250	24218.6204	29381.5547	35409.0017	42364.1376
151	6774.7388	8474.9295	10556.1335	13088.2496	16148.4712	19819.8149	24188.4630	29339.5319	35350.8338	42284.2055
152	6771.0656	8469.6513	10548.5818	13077.4949	16133.2297	19798.3280	24158.3432	29297.5692	35292.7615	42204.4242
153	6767.3943	8464.3764	10541.0356	13066.7490	16118.0025	19776.8644	24128.2609	29255.6666	35234.7845	42124.7935
154	6763.7250	8459.1048	10533.4948	13056.0119	16102.7897	19755.4242	24098.2160	29213.8238	35176.9028	42045.3130
155	6760.0577	8453.8364	10525.9594	13045.2837	16087.5913	19734.0071	24068.2086	29172.0410	35119.1162	41965.9825
156	6756.3924	8448.5714	10518.4293	13034.5643	16072.4072	19712.6133	24038.2385	29130.3178	35061.4245	41886.8017
157	6752.7290	8443.3096	10510.9047	13023.8536	16057.2375	19691.2426	24008.3057	29088.6544	35003.8275	41807.7703
158	6749.0677	8438.0511	10503.3854	13013.1518	16042.0820	19669.8952	23978.4102	29047.0505	34946.3252	41728.8879
159	6745.4084	8432.7958	10495.8715	13002.4588	16026.9409	19648.5709	23948.5520	29005.5062	34888.9174	41650.1544
160	6741.7510	8427.5439	10488.3630	12991.7745	16011.8140	19627.2697	23918.7309	28964.0213	34831.6038	41571.5695
161	6738.0956	8422.2952	10480.8599	12981.0991	15996.7015	19605.9915	23888.9469	28922.5957	34774.3845	41493.1328
162	6734.4422	8417.0498	10473.3621	12970.4324	15981.6032	19584.7365	23859.2001	28881.2293	34717.2591	41414.8442
163	6730.7908	8411.8076	10465.8697	12959.7745	15966.5191	19563.5045	23829.4903	28839.9221	34660.2275	41336.7032
164	6727.1413	8406.5688	10458.3827	12949.1253	15951.4493	19542.2955	23799.8174	28798.6740	34603.2896	41258.7097
165	6723.4938	8401.3331	10450.9010	12938.4849	15936.3937	19521.1095	23770.1816	28757.4849	34546.4453	41180.8633
166	6719.8483	8396.1008	10443.4246	12927.8532	15921.3523	19499.9465	23740.5826	28716.3547	34489.6944	41103.1639
167	6716.2048	8390.8717	10435.9536	12917.2303	15906.3252	19478.8064	23711.0205	28675.2833	34433.0367	41025.6110
168	6712.5633	8385.6458	10428.4880	12906.6161	15891.3121	19457.6893	23681.4952	28634.2707	34376.4720	40948.2044
169	6708.9237	8380.4232	10421.0277	12896.0106	15876.3133	19436.5950	23652.0066	28593.3167	34320.0003	40870.9439
170	6705.2861	8375.2039	10413.5727	12885.4138	15861.3286	19415.5236	23622.5548	28552.4213	34263.6213	40793.8292
171	6701.6505	8369.9878	10406.1231	12874.8257	15846.3581	19394.4750	23593.1396	28511.5844	34207.3350	40716.8600
172	6698.0169	8364.7750	10398.6788	12864.2464	15831.4017	19373.4493	23563.7611	28470.8059	34151.1411	40640.0360
173	6694.3852	8359.5654	10391.2398	12853.6757	15816.4594	19352.4464	23534.4192	28430.0857	34095.0395	40563.3569
174	6690.7555	8354.3590	10383.8061	12843.1137	15801.5312	19331.4662	23505.1138	28389.4238	34039.0301	40486.8225
175	6687.1278	8349.1559	10376.3778	12832.5604	15786.6171	19310.5088	23475.8449	28348.8200	33983.1127	40410.4325
176	6683.5020	8343.9561	10368.9548	12822.0158	15771.7171	19289.5740	23446.6124	28308.2743	33927.2872	40334.1867
177	6679.8782	8338.7594	10361.5370	12811.4798	15756.8312	19268.6620	23417.4164	28267.7865	33871.5534	40258.0847
178	6676.2563	8333.5661	10354.1246	12800.9525	15741.9593	19247.7727	23388.2566	28227.3567	33815.9111	40182.1263
179	6672.6365	8328.3759	10346.7175	12790.4338	15727.1014	19226.9060	23359.1332	28186.9847	33760.3602	40106.3112
180	6669.0185	8323.1890	10339.3157	12779.9238	15712.2576	19206.0619	23330.0461	28146.6705	33704.9006	40030.6392
181	6665.4026	8318.0053	10331.9192	12769.4224	15697.4277	19185.2404	23300.9952	28106.4139	33649.5321	39955.1099
182	6661.7886	8312.8248	10324.5280	12758.9297	15682.6119	19164.4415	23271.9805	28066.2149	33594.2546	39879.7232
183	6658.1766	8307.6476	10317.1420	12748.4455	15667.8100	19143.6652	23243.0019	28026.0734	33539.0678	39804.4787
184	6654.5665	8302.4736	10309.7614	12737.9700	15653.0222	19122.9114	23214.0593	27985.9892	33483.9717	39729.3762
185	6650.9584	8297.3028	10302.3860	12727.5031	15638.2482	19102.1800	23185.1528	27945.9625	33428.9662	39654.4153
186	6647.3522	8292.1352	10295.0159	12717.0448	15623.4882	19081.4712	23156.2824	27905.9929	33374.0510	39579.5959
187	6643.7480	8286.9709	10287.6511	12706.5951	15608.7422	19060.7848	23127.4478	27866.0806	33319.2259	39504.9177
188	6640.1457	8281.8097	10280.2915	12696.1540	15594.0101	19040.1208	23098.6492	27826.2253	33264.4910	39430.3804
189	6636.5454	8276.6518	10272.9372	12685.7214	15579.2918	19019.4792	23069.8864	27786.4270	33209.8460	39355.9837
190	6632.9471	8271.4971	10265.5882	12675.2974	15564.5875	18998.8600	23041.1595	27746.6857	33155.2907	39281.7273
191	6629.3507	8266.3456	10258.2444	12664.8820	15549.8970	18978.2632	23012.4683	27707.0012	33100.8251	39207.6111
192	6625.7563	8261.1973	10250.9059	12654.4752	15535.2205	18957.6886	22983.8128	27667.3734	33046.4489	39133.6347
193	6622.1638	8256.0522	10243.5727	12644.0769	15520.5577	18937.1364	22955.1930	27627.8023	32992.1621	39059.7979
194	6618.5732	8250.9103	10236.2446	12633.6871	15505.9088	18916.6065	22926.6089	27588.2878	32937.9644	38986.1004
195	6614.9846	8245.7717	10228.9219	12623.3059	15491.2737	18896.0988	22898.0603	27548.8299	32883.8558	38912.5420
196	6611.3980	8240.6362	10221.6043	12612.9332	15476.6525	18875.6134	22869.5473	27509.4283	32829.8361	38839.1224
197	6607.8132	8235.5039	10214.2920	12602.5691	15462.0450	18855.1501	22841.0699	27470.0832	32775.9051	38765.8413
198	6604.2305	8230.3748	10206.9849	12592.2134	15447.4514	18834.7091	22812.6278	27430.7943	32722.0627	38692.6984
199	6600.6496	8225.2489	10199.6831	12581.8663	15432.8715	18814.2902	22784.2212	27391.5615	32668.3087	38619.6936
200	6597.0708	8220.1262	10192.3865	12571.5276	15418.3053	18793.8935	22755.8500	27352.3849	32614.6431	38546.8265
201	6593.4938	8215.0067	10185.0951	12561.1975	15403.7529	18773.5188	22727.5141	27313.2644	32561.0656	38474.0968
202	6589.9188	8209.8904	10177.8089	12550.8758	15389.2143	18753.1663	22699.2134	27274.1998	32507.5761	38401.5044
203	6586.3457	8204.7773	10170.5279	12540.5627	15374.6893	18732.8358	22670.9480	27235.1910	32454.1745	38329.0490
204	6582.7746	8199.6673	10163.2521	12530.2580	15360.1781	18712.5273	22642.7178	27196.2381	32400.8606	38256.7303
205	6579.2054	8194.5606	10155.9816	12519.9617	15345.6806	18692.2409	22614.5228	27157.3408	32347.6343	38184.5480
206	6575.6382	8189.4570	10148.7162	12509.6740	15331.1967	18671.9765	22586.3629	27118.4992	32294.4954	38112.5020
207	6572.0728	8184.3566	10141.4560	12499.3946	15316.7266	18651.7340	22558.2380	27079.7132	32241.4439	38040.5918
208	6568.5095	8179.2594	10134.2011	12489.1238	15302.2701	18631.5135	22530.1481	27040.9826	32188.4794	37968.8173
209	6564.9480	8174.1653	10126.9513	12478.8613	15287.8272	18611.3149	22502.0933	27002.3074	32135.6020	37897.1783
210	6561.3885	8169.0744	10119.7067	12468.6074	15273.3979	18591.1382	22474.0733	26963.6875	32082.8115	37825.6744
211	6557.8309	8163.9867	10112.4673	12458.3618	15258.9823	18570.9833	22446.0883	26925.1229	32030.1076	37754.3055
212	6554.2752	8158.9022	10105.2330	12448.1246	15244.5803	18550.8503	22418.1381	26886.6134	31977.4904	37683.0712
213	6550.7215	8153.8208	10098.0040	12437.8959	15230.1919	18530.7392	22390.2227	26848.1590	31924.9596	37611.9713
214	6547.1697	8148.7426	10090.7801	12427.6756	15215.8170	18510.6498	22362.3421	26809.7596	31872.5151	37541.0055
215	6543.6198	8143.6676	10083.5614	12417.4636	15201.4558	18490.5823	22334.4962	26771.4151	31820.1567	37470.1737
216	6540.0718	8138.5957	10076.3478	12407.2601	15187.1081	18470.5364	22306.6849	26733.1255	31767.8843	37399.4755
217	6536.5258	8133.5269	10069.1394	12397.0649	15172.7739	18450.5124	22278.9083	26694.8906	31715.6978	37328.9107
218	6532.9817	8128.4614	10061.9362	12386.8781	15158.4532	18430.5100	22251.1663	26656.7104	31663.5971	37258.4790
219	6529.4395	8123.3990	10054.7381	12376.6997	15144.1461	18410.5293	22223.4588	26618.5848	31611.5819	37188.1802
220	6525.8992	8118.3397	10047.5452	12366.5297	15129.8525	18390.5703	22195.7859	26580.5138	31559.6522	37118.0141
221	6522.3608	8113.2836	10040.3574	12356.3680	15115.5723	18370.6329	22168.1473	26542.4972	31507.8078	37047.9803
222	6518.8244	8108.2306	10033.1747	12346.2146	15101.3057	18350.7171	22140.5432	26504.5349	31456.0485	36978.0787
