s	phi-2.0	phi-2.1	phi-2.2	phi-2.3	phi-2.4	phi-2.5	phi-2.6	phi-2.7	phi-2.8	phi-2.9
88	22015.4739	18150.5334	14834.8056	12017.4088	9646.6910	7671.5490	6042.5457	4712.8144	3638.7460	2780.4665
89	20813.5614	17125.6843	13968.5158	11291.6578	9044.2221	7176.0960	5639.0069	4387.3720	3378.9360	2575.2024
90	19677.2660	16158.7021	13152.8137	10609.7362	8479.3794	6712.6410	5262.4175	4084.4029	3137.6768	2385.0916
91	18603.0055	15246.3195	12384.7451	9968.9969	7949.8130	6279.1173	4910.9779	3802.3553	2913.6436	2209.0155
92	17587.3932	14385.4535	11661.5284	9366.9528	7453.3199	5873.5920	4583.0085	3539.7845	2705.6067	2045.9379
93	16627.2272	13573.1954	10980.5446	8801.2673	6987.8345	5494.2568	4276.9418	3295.3454	2512.4238	1894.8994
94	15719.4805	12806.8004	10339.3273	8269.7443	6551.4203	5139.4203	3991.3151	3067.7860	2333.0343	1755.0110
95	14861.2914	12083.6791	9735.5544	7770.3210	6142.2616	4807.5002	3724.7634	2855.9406	2166.4534	1625.4497
96	14049.9542	11401.3880	9167.0392	7301.0586	5758.6563	4497.0166	3476.0128	2658.7243	2011.7666	1505.4531
97	13282.9111	10757.6217	8631.7230	6860.1357	5399.0084	4206.5850	3243.8746	2475.1266	1868.1245	1394.3151
98	12557.7440	10150.2049	8127.6669	6445.8409	5061.8218	3934.9104	3027.2391	2304.2072	1734.7386	1291.3817
99	11872.1666	9577.0852	7653.0456	6056.5661	4745.6937	3680.7814	2825.0713	2145.0907	1610.8766	1196.0472
100	11224.0177	9036.3261	7206.1401	5690.8001	4449.3088	3443.0649	2636.4048	1996.9619	1495.8585	1107.7507
101	10611.2538	8526.1003	6785.3321	5347.1234	4171.4342	3220.7008	2460.3379	1859.0621	1389.0528	1025.9725
102	10031.9431	8044.6838	6389.0974	5024.2019	3910.9138	3012.6977	2296.0294	1730.6849	1289.8731	950.2315
103	9484.2593	7590.4499	6016.0012	4720.7821	3666.6639	2818.1282	2142.6938	1611.1729	1197.7749	880.0819
104	8966.4757	7161.8638	5664.6922	4435.6864	3437.6681	2636.1245	1999.5985	1499.9136	1112.2526	815.1111
105	8476.9600	6757.4774	5333.8982	4167.8080	3222.9739	2465.8752	1866.0595	1396.3374	1032.8367	754.9366
106	8014.1689	6375.9242	5022.4211	3916.1073	3021.6882	2306.6212	1741.4386	1299.9136	959.0912	699.2045
107	7576.6435	6015.9149	4729.1330	3679.6072	2832.9734	2157.6523	1625.1402	1210.1484	890.6112	647.5867
108	7163.0043	5676.2332	4452.9717	3457.3897	2656.0445	2018.3042	1516.6086	1126.5818	827.0207	599.7795
109	6771.9473	5355.7312	4192.9370	3248.5923	2490.1654	1887.9558	1415.3250	1048.7859	767.9706	555.5016
110	6402.2397	5053.3259	3948.0872	3052.4045	2334.6460	1766.0256	1320.8055	976.3622	713.1368	514.4924
111	6052.7158	4767.9957	3717.5357	2868.0648	2188.8393	1651.9700	1232.5983	908.9397	662.2181	476.5107
112	5722.2739	4498.7763	3500.4473	2694.8577	2052.1388	1545.2806	1150.2817	846.1731	614.9351	441.3330
113	5409.8722	4244.7580	3296.0360	2532.1108	1923.9757	1445.4815	1073.4626	787.7408	571.0282	408.7522
114	5114.5257	4005.0826	3103.5615	2379.1925	1803.8168	1352.1277	1001.7736	733.3435	530.2562	378.5766
115	4835.3033	3778.9402	2922.3267	2235.5092	1691.1623	1264.8030	934.8722	682.7026	492.3954	350.6287
116	4571.3248	3565.5667	2751.6752	2100.5031	1585.5434	1183.1180	872.4387	635.5587	457.2379	324.7440
117	4321.7579	3364.2410	2590.9890	1973.6503	1486.5208	1106.7085	814.1747	591.6704	424.5907	300.7702
118	4085.8159	3174.2830	2439.6862	1854.4583	1393.6824	1035.2337	759.8018	550.8127	394.2745	278.5663
119	3862.7549	2995.0508	2297.2189	1742.4646	1306.6422	968.3751	709.0600	512.7764	366.1229	258.0015
120	3651.8717	2825.9387	2163.0710	1637.2343	1225.0379	905.8343	661.7069	477.3668	339.9814	238.9549
121	3452.5015	2666.3753	2036.7568	1538.3590	1148.5301	847.3327	617.5162	444.4023	315.7064	221.3144
122	3264.0156	2515.8214	1917.8189	1445.4550	1076.8004	792.6092	576.2766	413.7142	293.1646	204.9762
123	3085.8200	2373.7685	1805.8264	1358.1616	1009.5505	741.4200	537.7912	385.1452	272.2324	189.8441
124	2917.3528	2239.7363	1700.3738	1276.1400	946.5007	693.5368	501.8759	358.5491	252.7948	175.8291
125	2758.0828	2113.2722	1601.0791	1199.0719	887.3884	648.7460	468.3592	333.7896	234.7450	162.8488
126	2607.5081	1993.9487	1507.5829	1126.6579	831.9680	606.8479	437.0808	310.7398	217.9840	150.8267
127	2465.1538	1881.3627	1419.5464	1058.6172	780.0087	567.6557	407.8913	289.2817	202.4197	139.6921
128	2330.5712	1775.1337	1336.6509	994.6856	731.2945	530.9947	380.6511	269.3054	187.9667	129.3795
129	2203.3360	1674.9028	1258.5962	934.6149	685.6227	496.7014	355.2301	250.7086	174.5457	119.8282
130	2083.0471	1580.3313	1185.0995	878.1720	642.8032	464.6228	331.5068	233.3960	162.0830	110.9821
131	1969.3253	1491.0997	1115.8947	825.1378	602.6579	434.6160	309.3678	217.2789	150.5101	102.7890
132	1861.8120	1406.9065	1050.7312	775.3063	565.0198	406.5471	288.7073	202.2747	139.7635	95.2007
133	1760.1682	1327.4671	989.3729	728.4843	529.7324	380.2910	269.4266	188.3067	129.7843	88.1727
134	1664.0736	1252.5132	931.5977	684.4900	496.6488	355.7306	251.4335	175.3032	120.5176	81.6634
135	1573.2252	1181.7915	877.1964	643.1525	465.6314	332.7564	234.6420	163.1977	111.9125	75.6348
136	1487.3365	1115.0630	825.9718	604.3115	436.5511	311.2660	218.9720	151.9281	103.9218	70.0511
137	1406.1369	1052.1022	777.7386	567.8161	409.2870	291.1634	204.3484	141.4367	96.5017	64.8797
138	1329.3703	992.6965	732.3219	533.5248	383.7256	272.3592	190.7014	131.6698	89.6114	60.0900
139	1256.7947	936.6450	689.5574	501.3043	359.7606	254.7693	177.9658	122.5774	83.2131	55.6540
140	1188.1812	883.7584	649.2902	471.0297	337.2924	238.3155	166.0807	114.1129	77.2716	51.5454
141	1123.3137	833.8580	611.3744	442.5835	316.2273	222.9244	154.9894	106.2328	71.7543	47.7401
142	1061.9875	786.7752	575.6727	415.8551	296.4778	208.5272	144.6387	98.8969	66.6310	44.2158
143	1004.0094	742.3508	542.0559	390.7410	277.9618	195.0598	134.9793	92.0676	61.8735	40.9516
144	949.1965	700.4348	510.4021	367.1435	260.6021	182.4623	125.9650	85.7099	57.4556	37.9284
145	897.3761	660.8856	480.5968	344.9711	244.3266	170.6783	117.5527	79.7912	53.3533	35.1284
146	848.3847	623.5694	452.5320	324.1377	229.0676	159.6553	109.7022	74.2813	49.5438	32.5351
147	802.0680	588.3603	426.1060	304.5625	214.7615	149.3443	102.3760	69.1518	46.0063	30.1332
148	758.2799	555.1392	401.2232	286.1695	201.3489	139.6992	95.5390	64.3765	42.7214	27.9087
149	716.8824	523.7939	377.7935	268.8872	188.7740	130.6769	89.1586	59.9310	39.6711	25.8484
150	677.7449	494.2185	355.7320	252.6487	176.9844	122.2374	83.2043	55.7925	36.8385	23.9401
151	640.7441	466.3130	334.9587	237.3908	165.9311	114.3429	77.6477	51.9398	34.2082	22.1728
152	605.7633	439.9832	315.3986	223.0544	155.5681	106.9583	72.4622	48.3531	31.7657	20.5359
153	572.6923	415.1400	296.9806	209.5838	145.8524	100.0506	67.6229	45.0141	29.4976	19.0199
154	541.4267	391.6996	279.6382	196.9267	136.7434	93.5890	63.1069	41.9056	27.3914	17.6158
155	511.8681	369.5828	263.3085	185.0340	128.2033	87.5447	58.8924	39.0118	25.4357	16.3153
156	483.9232	348.7147	247.9324	173.8595	120.1966	81.8908	54.9594	36.3179	23.6195	15.1109
157	457.5039	329.0249	233.4542	163.3598	112.6899	76.6020	51.2891	33.8100	21.9331	13.9953
158	432.5269	310.4469	219.8215	153.4942	105.6520	71.6548	47.8638	31.4752	20.3670	12.9621
159	408.9135	292.9179	206.9848	144.2245	99.0537	67.0271	44.6673	29.3017	18.9128	12.0052
160	386.5893	276.3786	194.8978	135.5145	92.8674	62.6983	41.6843	27.2783	17.5624	11.1190
161	365.4839	260.7732	183.5166	127.3306	87.0675	58.6491	38.9005	25.3946	16.3084	10.2981
162	345.5306	246.0489	172.8000	119.6409	81.6299	54.8613	36.3026	23.6410	15.1440	9.5379
163	326.6667	232.1561	162.7092	112.4156	76.5318	51.3182	33.8782	22.0084	14.0627	8.8337
164	308.8327	219.0476	153.2077	105.6266	71.7521	48.0039	31.6158	20.4887	13.0586	8.1816
165	291.9723	206.6794	144.2610	99.2476	67.2710	44.9037	29.5044	19.0738	12.1262	7.5776
166	276.0324	195.0094	135.8368	93.2539	63.0697	42.0036	27.5340	17.7567	11.2604	7.0182
167	260.9627	183.9985	127.9045	87.6222	59.1308	39.2909	25.6952	16.5305	10.4564	6.5001
168	246.7157	173.6092	120.4354	82.3305	55.4378	36.7534	23.9792	15.3890	9.7098	6.0202
169	233.2465	163.8066	113.4025	77.3584	51.9756	34.3797	22.3778	14.3263	9.0165	5.5758
170	220.5126	154.5574	106.7803	72.6866	48.7295	32.1594	20.8833	13.3370	8.3727	5.1642
171	208.4740	145.8305	100.5447	68.2970	45.6862	30.0824	19.4887	12.4160	7.7749	4.7829
172	197.0925	137.5963	94.6734	64.1724	42.8329	28.1396	18.1872	11.5586	7.2198	4.4298
173	186.3325	129.8271	89.1448	60.2969	40.1579	26.3223	16.9726	10.7605	6.7043	4.1028
174	176.1598	122.4966	83.9392	56.6555	37.6499	24.6223	15.8391	10.0174	6.2256	3.7999
175	166.5426	115.5800	79.0375	53.2340	35.2985	23.0321	14.7813	9.3256	5.7811	3.5194
176	157.4503	109.0539	74.4220	50.0191	33.0940	21.5446	13.7942	8.6817	5.3683	3.2596
177	148.8545	102.8963	70.0761	46.9984	31.0272	20.1532	12.8730	8.0822	4.9850	3.0190
178	140.7279	97.0863	65.9839	44.1601	29.0894	18.8516	12.0133	7.5240	4.6291	2.7961
179	133.0450	91.6045	62.1308	41.4932	27.2727	17.6341	11.2110	7.0045	4.2985	2.5897
180	125.7816	86.4321	58.5026	38.9873	25.5694	16.4953	10.4623	6.5208	3.9916	2.3985
181	118.9147	81.5518	55.0863	36.6328	23.9725	15.4300	9.7636	6.0705	3.7066	2.2214
182	112.4226	76.9471	51.8695	34.4205	22.4753	14.4334	9.1115	5.6513	3.4420	2.0574
183	106.2850	72.6024	48.8405	32.3418	21.0717	13.5013	8.5030	5.2610	3.1962	1.9055
184	100.4825	68.5030	45.9884	30.3886	19.7557	12.6293	7.9352	4.8977	2.9680	1.7649
185	94.9968	64.6350	43.3029	28.5534	18.5219	11.8137	7.4053	4.5595	2.7561	1.6346
186	89.8105	60.9855	40.7742	26.8290	17.3651	11.0507	6.9107	4.2447	2.5593	1.5139
187	84.9074	57.5420	38.3932	25.2088	16.2806	10.3370	6.4492	3.9516	2.3765	1.4021
188	80.2720	54.2930	36.1512	23.6864	15.2638	9.6694	6.0185	3.6787	2.2069	1.2986
189	75.8896	51.2274	34.0401	22.2559	14.3105	9.0449	5.6166	3.4247	2.0493	1.2028
190	71.7465	48.3349	32.0523	20.9118	13.4168	8.4608	5.2415	3.1882	1.9030	1.1140
191	67.8296	45.6057	30.1806	19.6489	12.5789	7.9144	4.8914	2.9680	1.7671	1.0317
192	64.1265	43.0306	28.4182	18.4623	11.7933	7.4032	4.5648	2.7631	1.6409	0.9556
193	60.6255	40.6010	26.7587	17.3473	11.0567	6.9251	4.2599	2.5722	1.5238	0.8850
194	57.3158	38.3085	25.1961	16.2997	10.3662	6.4779	3.9754	2.3946	1.4150	0.8197
195	54.1867	36.1454	23.7247	15.3153	9.7188	6.0595	3.7099	2.2293	1.3139	0.7592
196	51.2284	34.1045	22.3393	14.3904	9.1118	5.6682	3.4622	2.0753	1.2201	0.7031
197	48.4316	32.1788	21.0348	13.5214	8.5428	5.3021	3.2310	1.9320	1.1330	0.6512
198	45.7876	30.3619	19.8064	12.7048	8.0092	4.9597	3.0152	1.7986	1.0521	0.6031
199	43.2878	28.6476	18.6498	11.9375	7.5090	4.6394	2.8138	1.6744	0.9770	0.5586
200	40.9246	27.0300	17.5608	11.2166	7.0401	4.3397	2.6259	1.5588	0.9072	0.5174
201	38.6903	25.5038	16.5353	10.5392	6.6004	4.0595	2.4505	1.4511	0.8424	0.4792
202	36.5781	24.0637	15.5697	9.9027	6.1882	3.7973	2.2869	1.3509	0.7823	0.4438
203	34.5811	22.7050	14.6605	9.3047	5.8017	3.5520	2.1342	1.2576	0.7264	0.4110
204	32.6932	21.4230	13.8044	8.7428	5.4394	3.3226	1.9916	1.1708	0.6746	0.3807
205	30.9084	20.2134	12.9983	8.2148	5.0997	3.1081	1.8586	1.0899	0.6264	0.3526
206	29.2210	19.0720	12.2392	7.7187	4.7812	2.9073	1.7345	1.0147	0.5817	0.3266
207	27.6257	17.9952	11.5245	7.2525	4.4826	2.7196	1.6187	0.9446	0.5401	0.3025
208	26.1175	16.9791	10.8515	6.8145	4.2026	2.5439	1.5106	0.8794	0.5016	0.2801
209	24.6916	16.0204	10.2178	6.4030	3.9402	2.3796	1.4097	0.8187	0.4658	0.2595
210	23.3436	15.1158	9.6212	6.0163	3.6941	2.2259	1.3155	0.7621	0.4325	0.2403
211	22.0692	14.2623	9.0593	5.6530	3.4634	2.0822	1.2277	0.7095	0.4016	0.2226
212	20.8643	13.4570	8.5303	5.3116	3.2471	1.9477	1.1457	0.6605	0.3730	0.2061
213	19.7253	12.6972	8.0322	4.9908	3.0443	1.8219	1.0692	0.6149	0.3463	0.1909
214	18.6484	11.9802	7.5631	4.6894	2.8542	1.7043	0.9978	0.5724	0.3216	0.1768
215	17.6303	11.3038	7.1215	4.4062	2.6759	1.5942	0.9312	0.5329	0.2986	0.1638
216	16.6678	10.6655	6.7056	4.1401	2.5088	1.4912	0.8690	0.4961	0.2773	0.1517
217	15.7578	10.0633	6.3140	3.8901	2.3521	1.3949	0.8109	0.4618	0.2575	0.1405
218	14.8975	9.4951	5.9453	3.6551	2.2052	1.3048	0.7568	0.4299	0.2391	0.1301
219	14.0842	8.9590	5.5981	3.4344	2.0675	1.2206	0.7062	0.4003	0.2220	0.1205
220	13.3153	8.4531	5.2712	3.2270	1.9384	1.1417	0.6591	0.3726	0.2062	0.1116
221	12.5884	7.9758	4.9634	3.0321	1.8173	1.0680	0.6151	0.3469	0.1915	0.1034
222	11.9011	7.5255	4.6736	2.8490	1.7038	0.9990	0.5740	0.3229	0.1778	0.0957
223	11.2514	7.1006	4.4006	2.6769	1.5974	0.9345	0.5357	0.3006	0.1651	0.0887
224	10.6371	6.6996	4.1437	2.5153	1.4976	0.8742	0.4999	0.2799	0.1533	0.0821
225	10.0564	6.3213	3.9017	2.3634	1.4041	0.8177	0.4665	0.2605	0.1424	0.0761
226	9.5074	5.9644	3.6739	2.2206	1.3164	0.7649	0.4353	0.2426	0.1322	0.0704
227	8.9883	5.6276	3.4593	2.0865	1.2342	0.7155	0.4063	0.2258	0.1228	0.0652
228	8.4976	5.3099	3.2573	1.9605	1.1571	0.6693	0.3791	0.2102	0.1140	0.0604
229	8.0337	5.0101	3.0671	1.8421	1.0849	0.6261	0.3538	0.1957	0.1059	0.0560
230	7.5951	4.7272	2.8880	1.7309	1.0171	0.5856	0.3302	0.1822	0.0983	0.0518
231	7.1805	4.4603	2.7193	1.6263	0.9536	0.5478	0.3081	0.1696	0.0913	0.0480
232	6.7885	4.2084	2.5605	1.5281	0.8940	0.5124	0.2876	0.1579	0.0848	0.0445
233	6.4179	3.9708	2.4110	1.4358	0.8382	0.4793	0.2684	0.1470	0.0787	0.0412
234	6.0675	3.7466	2.2702	1.3491	0.7858	0.4484	0.2504	0.1368	0.0731	0.0381
235	5.7362	3.5350	2.1377	1.2677	0.7368	0.4194	0.2337	0.1274	0.0679	0.0353
236	5.4231	3.3354	2.0128	1.1911	0.6907	0.3923	0.2181	0.1186	0.0630	0.0327
237	5.1270	3.1471	1.8953	1.1192	0.6476	0.3670	0.2035	0.1104	0.0585	0.0303
238	4.8471	2.9694	1.7846	1.0516	0.6072	0.3433	0.1899	0.1028	0.0543	0.0281
