s	phi1.0	phi0.9	phi0.8	phi0.7	phi0.6	phi0.5	phi0.4	phi0.3	phi0.2	phi0.1
68	443101.4253	459648.6772	473744.3806	484991.2883	493018.6839	497497.2305	498154.3299	494789.3080	487287.6185	475633.1510
69	438158.6112	454155.4742	467678.9769	478339.2890	485774.8263	489667.0804	489755.8680	485854.3002	477862.6505	465780.2017
70	433270.9344	448727.9198	461691.2292	471778.5266	478637.4017	481960.1697	481498.9971	477080.6427	468619.9774	456131.3606
71	428437.7799	443365.2294	455780.1434	465307.7497	471604.8464	474374.5586	473381.3300	468465.4217	459556.0733	446682.3995
72	423658.5393	438066.6278	449944.7379	458925.7240	464675.6194	466908.3381	465400.5200	460005.7761	450667.4804	437429.1778
73	418932.6114	432831.3491	444184.0437	452631.2324	457848.2027	459559.6291	457554.2597	451698.8965	441950.8080	428367.6406
74	414259.4014	427658.6366	438497.1044	446423.0742	451121.1003	452326.5820	449840.2807	443542.0243	433402.7308	419493.8171
75	409638.3212	422547.7425	432882.9756	440300.0653	444492.8383	445207.3765	442256.3529	435532.4506	425019.9879	410803.8188
76	405068.7894	417497.9281	427340.7251	434261.0378	437961.9644	438200.2207	434800.2838	427667.5155	416799.3814	402293.8376
77	400550.2309	412508.4633	421869.4327	428304.8398	431527.0479	431303.3511	427469.9176	419944.6069	408737.7754	393960.1444
78	396082.0771	407578.6270	416468.1899	422430.3354	425186.6787	424515.0319	420263.1353	412361.1603	400832.0945	385799.0873
79	391663.7657	402707.7066	411136.0999	416636.4039	418939.4676	417833.5546	413177.8532	404914.6571	393079.3228	377807.0900
80	387294.7408	397894.9979	405872.2772	410921.9403	412784.0461	411257.2377	406212.0231	397602.6243	385476.5029	369980.6505
81	382974.4525	393139.8053	400675.8478	405285.8546	406719.0653	404784.4260	399363.6309	390422.6338	378020.7344	362316.3392
82	378702.3572	388441.4414	395545.9489	399727.0718	400743.1964	398413.4903	392630.6969	383372.3011	370709.1731	354810.7973
83	374477.9173	383799.2270	390481.7287	394244.5316	394855.1302	392142.8274	386011.2744	376449.2847	363539.0298	347460.7361
84	370300.6011	379212.4912	385482.3463	388837.1884	389053.5766	385970.8590	379503.4499	369651.2856	356507.5691	340262.9347
85	366169.8831	374680.5708	380546.9715	383504.0108	383337.2644	379896.0316	373105.3417	362976.0461	349612.1089	333214.2388
86	362085.2435	370202.8109	375674.7849	378243.9814	377704.9413	373916.8165	366815.1003	356421.3495	342850.0185	326311.5597
87	358046.1681	365778.5641	370864.9775	373056.0971	372155.3731	368031.7087	360630.9070	349985.0190	336218.7184	319551.8727
88	354052.1488	361407.1909	366116.7506	367939.3683	366687.3439	362239.2272	354550.9741	343664.9171	329715.6789	312932.2156
89	350102.6830	357088.0594	361429.3158	362892.8190	361299.6558	356537.9140	348573.5436	337458.9448	323338.4192	306449.6876
90	346197.2736	352820.5453	356801.8947	357915.4868	355991.1283	350926.3342	342696.8876	331365.0413	317084.5065	300101.4479
91	342335.4292	348604.0318	352233.7191	353006.4222	350760.5983	345403.0756	336919.3071	325381.1828	310951.5550	293884.7149
92	338516.6638	344437.9092	347724.0303	348164.6888	345606.9197	339966.7479	331239.1317	319505.3820	304937.2253	287796.7642
93	334740.4969	340321.5755	343272.0796	343389.3633	340528.9634	334615.9831	325654.7193	313735.6877	299039.2228	281834.9280
94	331006.4533	336254.4355	338877.1278	338679.5348	335525.6169	329349.4344	320164.4553	308070.1837	293255.2977	275996.5939
95	327314.0631	332235.9015	334538.4450	334034.3049	330595.7839	324165.7764	314766.7526	302506.9885	287583.2435	270279.2035
96	323662.8617	328265.3924	330255.3109	329452.7876	325738.3843	319063.7044	309460.0506	297044.2547	282020.8965	264680.2513
97	320052.3895	324342.3343	326027.0142	324934.1091	320952.3537	314041.9343	304242.8151	291680.1681	276566.1347	259197.2838
98	316482.1923	320466.1603	321852.8529	320477.4075	316236.6437	309099.2023	299113.5378	286412.9472	271216.8772	253827.8985
99	312951.8208	316636.3098	317732.1338	316081.8327	311590.2210	304234.2643	294070.7358	281240.8429	265971.0834	248569.7423
100	309460.8308	312852.2295	313664.1728	311746.5463	307012.0676	299445.8960	289112.9512	276162.1375	260826.7521	243420.5111
101	306008.7829	309113.3722	309648.2944	307470.7214	302501.1803	294732.8922	284238.7506	271175.1445	255781.9209	238377.9485
102	302595.2427	305419.1975	305683.8317	303253.5425	298056.5709	290094.0668	279446.7250	266278.2076	250834.6653	233439.8448
103	299219.7807	301769.1715	301770.1265	299094.2052	293677.2656	285528.2523	274735.4888	261469.7006	245983.0980	228604.0360
104	295881.9721	298162.7664	297906.5289	294991.9162	289362.3048	281034.2995	270103.6802	256748.0266	241225.3682	223868.4032
105	292581.3969	294599.4610	294092.3974	290945.8930	285110.7431	276611.0773	265549.9599	252111.6175	236559.6610	219230.8711
106	289317.6397	291078.7402	290327.0987	286955.3638	280921.6491	272257.4727	261073.0115	247558.9338	231984.1965	214689.4075
107	286090.2899	287600.0952	286610.0075	283019.5676	276794.1049	267972.3897	256671.5407	243088.4633	227497.2292	210242.0223
108	282898.9413	284163.0229	282940.5067	279137.7536	272727.2061	263754.7501	252344.2750	238698.7215	223097.0474	205886.7666
109	279743.1923	280767.0267	279317.9868	275309.1814	268720.0617	259603.4922	248089.9633	234388.2505	218781.9726	201621.7320
110	276622.6458	277411.6156	275741.8466	271533.1208	264771.7938	255517.5713	243907.3757	230155.6190	214550.3587	197445.0494
111	273536.9092	274096.3046	272211.4920	267808.8516	260881.5372	251495.9591	239795.3031	225999.4212	210400.5914	193354.8887
112	270485.5940	270820.6145	268726.3371	264135.6634	257048.4397	247537.6434	235752.5565	221918.2768	206331.0875	189349.4574
113	267468.3164	267584.0717	265285.8029	260512.8555	253271.6614	243641.6279	231777.9672	217910.8306	202340.2948	185427.0004
114	264484.6967	264386.2084	261889.3183	256939.7370	249550.3747	239806.9321	227870.3861	213975.7517	198426.6908	181585.7988
115	261534.3593	261226.5624	258536.3193	253415.6264	245883.7644	236032.5910	224028.6836	210111.7333	194588.7825	177824.1693
116	258616.9331	258104.6769	255226.2491	249939.8515	242271.0271	232317.6544	220251.7489	206317.4921	190825.1058	174140.4637
117	255732.0509	255020.1006	251958.5581	246511.7492	238711.3713	228661.1876	216538.4901	202591.7681	187134.2250	170533.0676
118	252879.3497	251972.3878	248732.7037	243130.6659	235204.0171	225062.2703	212887.8338	198933.3240	183514.7322	167000.4004
119	250058.4704	248961.0978	245548.1504	239795.9564	231748.1959	221519.9965	209298.7244	195340.9449	179965.2464	163540.9139
120	247269.0582	245985.7953	242404.3692	236506.9849	228343.1507	218033.4750	205770.1244	191813.4377	176484.4137	160153.0922
121	244510.7620	243046.0503	239300.8382	233263.1240	224988.1353	214601.8280	202301.0137	188349.6309	173070.9062	156835.4506
122	241783.2347	240141.4378	236237.0421	230063.7549	221682.4147	211224.1921	198890.3892	184948.3743	169723.4217	153586.5355
123	239086.1330	237271.5379	233212.4721	226908.2674	218425.2646	207899.7170	195537.2649	181608.5382	166440.6833	150404.9231
124	236419.1177	234435.9359	230226.6261	223796.0597	215215.9714	204627.5661	192240.6715	178329.0136	163221.4385	147289.2192
125	233781.8530	231634.2218	227279.0081	220726.5381	212053.8319	201406.9159	188999.6559	175108.7114	160064.4594	144238.0584
126	231174.0071	228865.9906	224369.1289	217699.1171	208938.1533	198236.9558	185813.2811	171946.5620	156968.5417	141250.1038
127	228595.2518	226130.8422	221496.5051	214713.2194	205868.2530	195116.8879	182680.6259	168841.5154	153932.5042	138324.0460
128	226045.2626	223428.3812	218660.6599	211768.2754	202843.4583	192045.9270	179600.7846	165792.5404	150955.1888	135458.6027
129	223523.7187	220758.2170	215861.1224	208863.7234	199863.1065	189023.3003	176572.8668	162798.6243	148035.4598	132652.5184
130	221030.3027	218119.9635	213097.4277	205999.0094	196926.5446	186048.2469	173595.9972	159858.7731	145172.2032	129904.5633
131	218564.7009	215513.2395	210369.1168	203173.5869	194033.1292	183120.0181	170669.3151	156972.0103	142364.3269	127213.5333
132	216126.6029	212937.6681	207675.7369	200386.9172	191182.2264	180237.8770	167791.9743	154137.3772	139610.7597	124578.2492
133	213715.7020	210392.8771	205016.8405	197638.4686	188373.2115	177401.0981	164963.1431	151353.9325	136910.4511	121997.5562
134	211331.6948	207878.4985	202391.9864	194927.7169	185605.4691	174608.9675	162182.0037	148620.7519	134262.3711	119470.3233
135	208974.2813	205394.1690	199800.7385	192254.1451	182878.3927	171860.7825	159447.7518	145936.9276	131665.5094	116995.4432
136	206643.1649	202939.5293	197242.6667	189617.2432	180191.3850	169155.8514	156759.5972	143301.5683	129118.8755	114571.8313
137	204338.0521	200514.2248	194717.3462	187016.5083	177543.8570	166493.4935	154116.7626	140713.7989	126621.4977	112198.4256
138	202058.6530	198117.9047	192224.3577	184451.4443	174935.2289	163873.0386	151518.4839	138172.7600	124172.4235	109874.1860
139	199804.6807	195750.2228	189763.2871	181921.5620	172364.9290	161293.8272	148964.0101	135677.6077	121770.7185	107598.0941
140	197575.8515	193410.8367	187333.7260	179426.3788	169832.3941	158755.2103	146452.6025	133227.5134	119415.4665	105369.1524
141	195371.8850	191099.4084	184935.2708	176965.4188	167337.0695	156256.5489	143983.5351	130821.6633	117105.7691	103186.3842
142	193192.5038	188815.6036	182567.5233	174538.2127	164878.4083	153797.2141	141556.0941	128459.2587	114840.7452	101048.8330
143	191037.4337	186559.0923	180230.0903	172144.2974	162455.8719	151376.5870	139169.5777	126139.5148	112619.5306	98955.5621
144	188906.4035	184329.5482	177922.5837	169783.2163	160068.9295	148994.0584	136823.2960	123861.6613	110441.2782	96905.6543
145	186799.1450	182126.6492	175644.6205	167454.5191	157717.0581	146649.0286	134516.5706	121624.9418	108305.1568	94898.2112
146	184715.3931	179950.0767	173395.8222	165157.7617	155399.7425	144340.9074	132248.7347	119428.6134	106210.3516	92932.3531
147	182654.8855	177799.5162	171175.8156	162892.5059	153116.4748	142069.1139	130019.1325	117271.9468	104156.0635	91007.2187
148	180617.3630	175674.6568	168984.2320	160658.3198	150866.7549	139833.0763	127827.1196	115154.2257	102141.5088	89121.9642
149	178602.5691	173575.1912	166820.7074	158454.7770	148650.0899	137632.2319	125672.0622	113074.7468	100165.9190	87275.7637
150	176610.2503	171500.8161	164684.8828	156281.4574	146465.9940	135466.0268	123553.3372	111032.8196	98228.5405	85467.8080
151	174640.1559	169451.2317	162576.4033	154137.9465	144313.9887	133333.9158	121470.3321	109027.7660	96328.6341	83697.3049
152	172692.0380	167426.1415	160494.9189	152023.8353	142193.6026	131235.3622	119422.4447	107058.9200	94465.4752	81963.4785
153	170765.6514	165425.2529	158440.0840	149938.7206	140104.3710	129169.8380	117409.0830	105125.6279	92638.3529	80265.5691
154	168860.7538	163448.2767	156411.5575	147882.2048	138045.8362	127136.8232	115429.6649	103227.2475	90846.5702	78602.8327
155	166977.1053	161494.9271	154409.0023	145853.8955	136017.5472	125135.8062	113483.6181	101363.1485	89089.4437	76974.5405
156	165114.4690	159564.9217	152432.0861	143853.4059	134019.0596	123166.2834	111570.3800	99532.7118	87366.3029	75379.9792
157	163272.6105	157657.9816	150480.4806	141880.3545	132049.9354	121227.7591	109689.3975	97735.3295	85676.4906	73818.4499
158	161451.2981	155773.8311	148553.8617	139934.3649	130109.7434	119319.7453	107840.1267	95970.4047	84019.3622	72289.2683
159	159650.3024	153912.1978	146651.9096	138015.0659	128198.0583	117441.7620	106022.0331	94237.3512	82394.2854	70791.7644
160	157869.3969	152072.8127	144774.3084	136122.0914	126314.4614	115593.3363	104234.5911	92535.5936	80800.6404	69325.2820
161	156108.3575	150255.4098	142920.7463	134255.0804	124458.5399	113774.0032	102477.2838	90864.5667	79237.8191	67889.1784
162	154366.9625	148459.7264	141090.9155	132413.6768	122629.8872	111983.3048	100749.6032	89223.7155	77705.2255	66482.8243
163	152644.9929	146685.5031	139284.5123	130597.5294	120828.1027	110220.7903	99051.0498	87612.4952	76202.2748	65105.6034
164	150942.2319	144932.4833	137501.2367	128806.2917	119052.7915	108486.0161	97381.1326	86030.3706	74728.3937	63756.9123
165	149258.4653	143200.4136	135740.7926	127039.6221	117303.5648	106778.5457	95739.3689	84476.8164	73283.0200	62436.1599
166	147593.4811	141489.0436	134002.8876	125297.1836	115580.0392	105097.9493	94125.2838	82951.3166	71865.6023	61142.7675
167	145947.0699	139798.1260	132287.2333	123578.6439	113881.8371	103443.8040	92538.4109	81453.3645	70475.5998	59876.1683
168	144319.0246	138127.4163	130593.5446	121883.6752	112208.5865	101815.6934	90978.2914	79982.4628	69112.4823	58635.8072
169	142709.1401	136476.6731	128921.5405	120211.9542	110559.9208	100213.2078	89444.4741	78538.1229	67775.7299	57421.1407
170	141117.2139	134845.6577	127270.9432	118563.1621	108935.4787	98635.9438	87936.5157	77119.8652	66464.8324	56231.6366
171	139543.0458	133234.1344	125641.4787	116936.9843	107334.9042	97083.5045	86453.9802	75727.2187	65179.2900	55066.7736
172	137986.4375	131641.8701	124032.8764	115333.1106	105757.8468	95555.4992	84996.4390	74359.7209	63918.6121	53926.0413
173	136447.1933	130068.6349	122444.8692	113751.2353	104203.9609	94051.5433	83563.4707	73016.9177	62682.3179	52808.9397
174	134925.1194	128514.2011	120877.1935	112191.0564	102672.9061	92571.2582	82154.6611	71698.3631	61469.9357	51714.9793
175	133420.0243	126978.3442	119329.5889	110652.2766	101164.3468	91114.2715	80769.6028	70403.6192	60281.0030	50643.6809
176	131931.7186	125460.8421	117801.7985	109134.6022	99677.9526	89680.2164	79407.8954	69132.2561	59115.0663	49594.5748
177	130460.0150	123961.4755	116293.5685	107637.7437	98213.3977	88268.7321	78069.1452	67883.8515	57971.6808	48567.2015
178	129004.7284	122480.0277	114804.6486	106161.4158	96770.3614	86879.4632	76752.9653	66657.9908	56850.4103	47561.1106
179	127565.6755	121016.2844	113334.7915	104705.3367	95348.5274	85512.0601	75458.9750	65454.2670	55750.8271	46575.8613
180	126142.6753	119570.0341	111883.7532	103269.2288	93947.5843	84166.1787	74186.8003	64272.2803	54672.5116	45611.0219
181	124735.5487	118141.0678	110451.2926	101852.8181	92567.2250	82841.4803	72936.0734	63111.6382	53615.0527	44666.1696
182	123344.1187	116729.1789	109037.1720	100455.8345	91207.1471	81537.6313	71706.4327	61971.9551	52578.0467	43740.8903
183	121968.2101	115334.1633	107641.1566	99078.0115	89867.0527	80254.3038	70497.5227	60852.8528	51561.0982	42834.7786
184	120607.6498	113955.8194	106263.0145	97719.0864	88546.6481	78991.1747	69308.9939	59753.9593	50563.8193	41947.4374
185	119262.2667	112593.9479	104902.5169	96378.7998	87245.6441	77747.9260	68140.5028	58674.9100	49585.8294	41078.4779
186	117931.8913	111248.3519	103559.4380	95056.8963	85963.7555	76524.2450	66991.7113	57615.3463	48626.7554	40227.5192
187	116616.3564	109918.8369	102233.5546	93753.1236	84700.7015	75319.8235	65862.2876	56574.9164	47686.2316	39394.1885
188	115315.4963	108605.2109	100924.6466	92467.2330	83456.2054	74134.3586	64751.9050	55553.2749	46763.8991	38578.1206
189	114029.1473	107307.2838	99632.4968	91198.9794	82229.9946	72967.5518	63660.2424	54550.0823	45859.4061	37778.9579
190	112757.1476	106024.8680	98356.8905	89948.1207	81021.8003	71819.1094	62586.9844	53565.0057	44972.4075	36996.3502
191	111499.3371	104757.7783	97097.6159	88714.4185	79831.3578	70688.7425	61531.8207	52597.7177	44102.5650	36229.9546
192	110255.5576	103505.8314	95854.4640	87497.6374	78658.4063	69576.1666	60494.4461	51647.8972	43249.5467	35479.4352
193	109025.6524	102268.8463	94627.2283	86297.5452	77502.6889	68481.1015	59474.5607	50715.2288	42413.0272	34744.4632
194	107809.4669	101046.6443	93415.7050	85113.9132	76363.9522	67403.2718	58471.8698	49799.4027	41592.6874	34024.7164
195	106606.8480	99839.0487	92219.6930	83946.5156	75241.9469	66342.4061	57486.0834	48900.1148	40788.2144	33319.8795
196	105417.6444	98645.8849	91038.9937	82795.1296	74136.4270	65298.2375	56516.9165	48017.0664	39999.3012	32629.6436
197	104241.7063	97466.9805	89873.4110	81659.5357	73047.1504	64270.5031	55564.0889	47149.9643	39225.6470	31953.7062
198	103078.8860	96302.1650	88722.7514	80539.5173	71973.8784	63258.9443	54627.3252	46298.5204	38466.9565	31291.7712
199	101929.0369	95151.2700	87586.8238	79434.8607	70916.3758	62263.3066	53706.3546	45462.4522	37722.9404	30643.5484
200	100792.0144	94014.1293	86465.4397	78345.3553	69874.4110	61283.3392	52800.9107	44641.4818	36993.3149	30008.7539
201	99667.6754	92890.5783	85358.4127	77270.7932	68847.7556	60318.7957	51910.7319	43835.3367	36277.8015	29387.1094
202	98555.8785	91780.4548	84265.5591	76210.9695	67836.1848	59369.4331	51035.5607	43043.7491	35576.1274	28778.3425
203	97456.4838	90683.5982	83186.6975	75165.6821	66839.4768	58435.0127	50175.1442	42266.4562	34888.0248	28182.1865
204	96369.3528	89599.8501	82121.6487	74134.7314	65857.4133	57515.2992	49329.2336	41503.1997	34213.2313	27598.3802
205	95294.3488	88529.0536	81070.2358	73117.9211	64889.7791	56610.0611	48497.5843	40753.7264	33551.4895	27026.6676
206	94231.3366	87471.0542	80032.2842	72115.0569	63936.3623	55719.0707	47679.9560	40017.7871	32902.5468	26466.7984
207	93180.1823	86425.6987	79007.6217	71125.9478	62996.9538	54842.1036	46876.1121	39295.1377	32266.1558	25918.5270
208	92140.7536	85392.8361	77996.0780	70150.4050	62071.3480	53978.9392	46085.8204	38585.5379	31642.0737	25381.6134
209	91112.9198	84372.3172	76997.4853	69188.2425	61159.3420	53129.3602	45308.8523	37888.7523	31030.0624	24855.8221
210	90096.5516	83363.9943	76011.6777	68239.2767	60260.7360	52293.1528	44544.9833	37204.5494	30429.8885	24340.9229
211	89091.5209	82367.7218	75038.4914	67303.3266	59375.3330	51470.1066	43793.9924	36532.7019	29841.3229	23836.6900
212	88097.7015	81383.3556	74077.7650	66380.2138	58502.9392	50660.0143	43055.6626	35872.9868	29264.1411	23342.9025
213	87114.9681	80410.7535	73129.3389	65469.7621	57643.3633	49862.6721	42329.7805	35225.1850	28698.1231	22859.3441
214	86143.1971	79449.7748	72193.0555	64571.7979	56796.4171	49077.8794	41616.1361	34589.0813	28143.0528	22385.8027
215	85182.2663	78500.2806	71268.7596	63686.1500	55961.9150	48305.4386	40914.5231	33964.4645	27598.7185	21922.0710
216	84232.0548	77562.1337	70356.2974	62812.6493	55139.6740	47545.1553	40224.7388	33351.1272	27064.9125	21467.9457
217	83292.4428	76635.1985	69455.5177	61951.1293	54329.5142	46796.8381	39546.5836	32748.8656	26541.4312	21023.2278
218	82363.3123	75719.3410	68566.2707	61101.4256	53531.2579	46060.2988	38879.8615	32157.4798	26028.0750	20587.7224
219	81444.5463	74814.4287	67688.4089	60263.3762	52744.7303	45335.3520	38224.3799	31576.7734	25524.6479	20161.2387
