s	phi-1.0	phi-1.1	phi-1.2	phi-1.3	phi-1.4	phi-1.5	phi-1.6	phi-1.7	phi-1.8	phi-1.9
19	1513037.7544	1483744.7939	1450019.8589	1412145.9157	1370443.5629	1325266.5679	1276996.8908	1226039.2929	1172815.6353	1117758.9803
20	1455391.3052	1425260.6678	1390891.1498	1352574.3570	1310637.6113	1265439.3391	1217363.9792	1166816.5091	1114216.6995	1059993.2110
21	1399941.1746	1369081.7851	1334173.5830	1295515.8323	1253441.5824	1208312.9234	1160515.7918	1110454.4314	1058545.6196	1005212.7759
22	1346603.6835	1315117.2812	1279768.8373	1240864.3288	1198741.5797	1153765.3966	1106322.2882	1056814.8759	1005656.1074	953263.3929
23	1295298.3406	1263279.8727	1227582.6007	1188518.3061	1146428.6769	1101680.3384	1054659.5006	1005766.3334	955409.1837	903998.7534
24	1245947.7214	1213485.7170	1177524.4073	1138380.5071	1096398.7013	1051946.5843	1005409.2501	957183.6472	907672.8134	857280.1097
25	1198477.3514	1165654.2759	1129507.4800	1090357.7777	1048552.0264	1004457.9880	958458.8766	910947.7064	862321.5584	812975.8850
26	1152815.5934	1119708.1860	1083448.5803	1044360.8934	1002793.3732	959113.1953	913700.9811	866945.1533	819236.2480	770961.3020
27	1108893.5397	1075573.1332	1039267.8641	1000304.3936	959031.6207	915815.4272	871033.1796	825068.1060	778303.6659	731118.0321
28	1066644.9078	1033177.7328	996888.7429	958106.4229	917179.6246	874472.2738	830357.8695	785213.8939	739416.2524	693333.8619
29	1026005.9407	992453.4134	956237.7518	917688.5792	877154.0433	834995.4968	791582.0057	747284.8055	702471.8220	657502.3771
30	986915.3105	953334.3069	917244.4211	878975.7674	838875.1724	797300.8413	754616.8885	711187.8494	667373.2950	623522.6629
31	949314.0258	915757.1413	879841.1550	841896.0606	802266.7856	761307.8562	719377.9600	676834.5261	634028.4421	591299.0199
32	913145.3429	879661.1386	843963.1142	806380.5660	767255.9834	726939.7220	685784.6109	644140.6108	602349.6420	560740.6944
33	878354.6799	844987.9164	809548.1031	772363.2972	733773.0473	694123.0872	653759.9965	613025.9472	572253.6517	531761.6227
34	844889.5345	811681.3935	776536.4626	739781.0513	701751.3015	662787.9115	623230.8602	583414.2509	543661.3871	504280.1891
35	812699.4047	779687.6995	744870.9662	708573.2916	671126.9800	632867.3167	594127.3667	555232.9224	516497.7155	478218.9956
36	781735.7127	748955.0870	714496.7210	678682.0354	641839.0992	604297.4435	566382.9415	528412.8690	490691.2583	453504.6442
37	751951.7315	719433.8487	685361.0726	650051.7457	613829.3371	577017.3157	539934.1191	502888.3354	466174.2032	430067.5302
38	723302.5143	691076.2361	657413.5136	622629.2284	587041.9169	550968.7095	514720.3979	478596.7427	442882.1260	407841.6459
39	695744.8268	663836.3834	630605.5964	596363.5336	561423.4956	526096.0297	490684.1014	455478.5346	420753.8217	386764.3951
40	669237.0818	637670.2321	604890.8486	571205.8606	536923.0585	502346.1907	467770.2463	433477.0319	399731.1431	366776.4163
41	643739.2770	612535.4606	580224.6933	547109.4672	513491.8167	479668.5037	445926.4173	412538.2931	379758.8483	347821.4159
42	619212.9336	588391.4156	556564.3711	524029.5834	491083.1108	458014.5678	425102.6465	392610.9822	360784.4556	329846.0097
43	595621.0392	565199.0459	533868.8662	501923.3274	469652.3175	437338.1673	405251.2994	373646.2431	342758.1056	312799.5723
44	572927.9914	542920.8399	512098.8354	480749.6267	449156.7608	417595.1728	386326.9660	355597.5796	325632.4299	296634.0946
45	551099.5445	521520.7642	491216.5400	460469.1413	429555.6271	398743.4470	368286.3568	338420.7413	309362.4269	281304.0485
46	530102.7572	500964.2060	471185.7799	441044.1909	410809.8839	380742.7549	351088.2039	322073.6157	293905.3436	266766.2590
47	509905.9435	481217.9168	451971.8314	422438.6844	392882.2022	363554.6779	334693.1665	306516.1240	279220.5629	252979.7822
48	490478.6245	462249.9586	433541.3866	404618.0537	375736.8818	347142.5315	319063.7408	291710.1237	265269.4973	239905.7904
49	471791.4826	444029.6521	415862.4960	387549.1886	359339.7806	331471.2876	304164.1745	277619.3146	252015.4872	227507.4624
50	453816.3173	426527.5276	398904.5126	371200.3758	343658.2464	316507.4991	289960.3848	264209.1500	239423.7048	215749.8797
51	436526.0024	409715.2767	382638.0396	355541.2398	328661.0521	302219.2291	276419.8804	251446.7521	227461.0621	204599.9288
52	419894.4452	393565.7070	367034.8786	340542.6865	314318.3331	288575.9822	263511.6874	239300.8309	216096.1248	194026.2072
53	403896.5471	378052.6980	352067.9811	326176.8490	300601.5281	275548.6399	251206.2783	227741.6080	205299.0288	183998.9353
54	388508.1658	363151.1584	337711.4017	312417.0363	287483.3225	263109.3979	239475.5044	216740.7436	195041.4024	174489.8728
55	373706.0790	348836.9865	323940.2529	299237.6831	274937.5934	251231.7074	228292.5316	206271.2666	185296.2914	165472.2385
56	359467.9488	335087.0300	310730.6621	286614.3026	262939.3581	239890.2179	217631.7786	196307.5088	176038.0882	156920.6354
57	345772.2887	321879.0496	298059.7302	274523.4411	251464.7239	229060.7235	207468.8591	186825.0417	167242.4648	148810.9790
58	332598.4306	309191.6825	285905.4918	262942.6341	240490.8411	218720.1108	197780.5253	177800.6172	158886.3087	141120.4296
59	319926.4939	297004.4078	274246.8772	251850.3650	229995.8568	208846.3100	188544.6152	169212.1098	150947.6623	133827.3277
60	307737.3557	285297.5137	263063.6760	241226.0246	219958.8721	199418.2475	179740.0014	161038.4630	143405.6650	126911.1331
61	296012.6212	274052.0651	252336.5018	231049.8735	210359.8999	190415.8012	171346.5435	153259.6372	136240.4985	120352.3675
62	284734.5970	263249.8735	242046.7589	221303.0046	201179.8254	181819.7572	163345.0415	145856.5609	129433.3346	114132.5587
63	273886.2632	252873.4672	232176.6096	211967.3086	192400.3680	173611.7691	155717.1917	138811.0840	122966.2860	108234.1896
64	263451.2490	242906.0633	222708.9440	203025.4402	184004.0448	165774.3187	148445.5456	132105.9328	116822.3591	102640.6481
65	253413.8067	233331.5402	213627.3495	194460.7857	175974.1359	158290.6786	141513.4691	125724.6682	110985.4094	97336.1807
66	243758.7891	224134.4119	204916.0830	186257.4322	168294.6510	151144.8765	134905.1052	119651.6452	105440.0989	92305.8482
67	234471.6259	215299.8028	196560.0433	178400.1383	160950.2976	144321.6612	128605.3371	113871.9744	100171.8560	87535.4832
68	225538.3018	206813.4237	188544.7451	170874.3053	153926.4508	137806.4700	122599.7542	108371.4857	95166.8373	83011.6506
69	216945.3356	198661.5485	180856.2936	163665.9505	147209.1235	131585.3977	116874.6187	103136.6933	90411.8910	78721.6096
70	208679.7598	190830.9923	173481.3606	156761.6812	140784.9395	125645.1666	111416.8342	98154.7632	85894.5223	74653.2778
71	200729.1008	183309.0897	166407.1617	150148.6693	134641.1058	119973.0985	106213.9161	93413.4810	81602.8609	70795.1974
72	193081.3604	176083.6747	159621.4335	143814.6282	128765.3881	114557.0878	101253.9627	88901.2223	77525.6295	67136.5026
73	185724.9975	169143.0607	153112.4128	137747.7895	123146.0859	109385.5749	96525.6281	84606.9245	73652.1141	63666.8890
74	178648.9106	162476.0219	146868.8160	131936.8811	117772.0092	104447.5225	92018.0962	80520.0591	69972.1363	60376.5850
75	171842.4213	156071.7749	140879.8198	126371.1066	112632.4564	99732.3912	87721.0559	76630.6062	66476.0261	57256.3239
76	165295.2579	149919.9613	135135.0420	121040.1251	107717.1928	95230.1177	83624.6779	72929.0300	63154.5966	54297.3178
77	158997.5401	144010.6311	129624.5239	115934.0317	103016.4307	90931.0927	79719.5917	69406.2554	59999.1201	51491.2332
78	152939.7642	138334.2264	124338.7130	111043.3396	98520.8091	86826.1410	75996.8642	66053.6453	57001.3049	48830.1669
79	147112.7885	132881.5661	119268.4462	106358.9619	94221.3758	82906.5013	72447.9799	62862.9802	54153.2734	46306.6245
80	141507.8193	127643.8310	114404.9340	101872.1953	90109.5691	79163.8081	69064.8205	59826.4375	51447.5420	43913.4988
81	136116.3985	122612.5494	109739.7454	97574.7035	86177.2010	75590.0733	65839.6472	56936.5724	48877.0005	41644.0498
82	130930.3897	117779.5836	105264.7933	93458.5020	82416.4409	72177.6695	62765.0822	54186.2998	46434.8944	39491.8858
83	125941.9669	113137.1167	100972.3201	89515.9429	78819.7997	68919.3138	59834.0927	51568.8767	44114.8065	37450.9457
84	121143.6020	108677.6400	96854.8848	85739.7013	75380.1155	65808.0518	57039.9737	49077.8860	41910.6402	35515.4813
85	116528.0539	104393.9405	92905.3497	82122.7608	72090.5385	62837.2431	54376.3340	46707.2205	39816.6035	33680.0417
86	112088.3574	100279.0898	89116.8682	78658.4015	68944.5183	60000.5473	51837.0802	44451.0680	37827.1940	31939.4576
87	107817.8124	96326.4323	85482.8729	75340.1866	65935.7898	57291.9100	49416.4040	42303.8971	35937.1840	30288.8268
88	103709.9743	92529.5750	81997.0642	72161.9511	63058.3618	54705.5502	47108.7680	40260.4433	34141.6070	28723.5007
89	99758.6441	88882.3768	78653.3992	69117.7898	60306.5044	52235.9478	44908.8934	38315.6969	32435.7448	27239.0705
90	95957.8589	85378.9387	75446.0818	66202.0469	57674.7376	49877.8320	42811.7481	36464.8898	30815.1149	25831.3557
91	92301.8828	82013.5940	72369.5519	63409.3049	55157.8207	47626.1700	40812.5347	34703.4844	29275.4586	24496.3916
92	88785.1987	78780.8997	69418.4763	60734.3752	52750.7416	45476.1559	38906.6802	33027.1621	27812.7302	23230.4184
93	85402.4996	75675.6271	66587.7393	58172.2877	50448.7072	43423.2011	37089.8249	31431.8132	26423.0861	22029.8707
94	82148.6807	72692.7536	63872.4337	55718.2822	48247.1332	41462.9239	35357.8127	29913.5262	25102.8745	20891.3673
95	79018.8317	69827.4548	61267.8524	53367.7992	46141.6355	39591.1406	33706.6815	28468.5788	23848.6265	19811.7017
96	76008.2293	67075.0963	58769.4804	51116.4717	44128.0215	37803.8562	32132.6545	27093.4283	22657.0461	18787.8332
97	73112.3303	64431.2263	56372.9867	48960.1167	42202.2812	36097.2562	30632.1311	25784.7034	21525.0022	17816.8782
98	70326.7645	61891.5685	54074.2168	46894.7278	40360.5800	34467.6982	29201.6788	24539.1952	20449.5201	16896.1022
99	67647.3282	59452.0154	51869.1859	44916.4676	38599.2503	32911.7041	27838.0254	23353.8503	19427.7737	16022.9119
100	65069.9779	57108.6210	49754.0714	43021.6606	36914.7848	31425.9532	26538.0516	22225.7625	18457.0782	15194.8480
101	62590.8242	54857.5952	47725.2068	41206.7863	35303.8292	30007.2743	25298.7837	21152.1659	17534.8828	14409.5784
102	60206.1258	52695.2971	45779.0749	39468.4727	33763.1754	28652.6396	24117.3868	20130.4286	16658.7643	13664.8916
103	57912.2839	50618.2294	43912.3021	37803.4900	32289.7554	27359.1579	22991.1585	19158.0454	15826.4205	12958.6902
104	55705.8369	48623.0326	42121.6524	36208.7449	30880.6354	26124.0686	21917.5226	18232.6323	15035.6642	12288.9853
105	53583.4552	46706.4796	40404.0214	34681.2743	29533.0091	24944.7356	20894.0231	17351.9205	14284.4174	11653.8907
106	51541.9358	44865.4705	38756.4319	33218.2402	28244.1930	23818.6418	19918.3188	16513.7508	13570.7062	11051.6178
107	49578.1979	43097.0277	37176.0274	31816.9245	27011.6206	22743.3839	18988.1776	15716.0681	12892.6551	10480.4703
108	47689.2780	41398.2908	35660.0685	30474.7234	25832.8375	21716.6670	18101.4720	14956.9168	12248.4824	9938.8397
109	45872.3256	39766.5123	34205.9272	29189.1432	24705.4964	20736.2997	17256.1736	14234.4357	11636.4953	9425.2006
110	44124.5988	38199.0529	32811.0826	27957.7954	23627.3522	19800.1897	16450.3487	13546.8534	11055.0857	8938.1064
111	42443.4600	36693.3774	31473.1168	26778.3922	22596.2581	18906.3389	15682.1540	12892.4842	10502.7259	8476.1852
112	40826.3723	35247.0504	30189.7104	25648.7422	21610.1608	18052.8398	14949.8324	12269.7237	9977.9643	8038.1360
113	39270.8953	33857.7327	28958.6386	24566.7467	20667.0966	17237.8707	14251.7085	11677.0452	9479.4221	7622.7253
114	37774.6817	32523.1771	27777.7673	23530.3953	19765.1876	16459.6921	13586.1854	11112.9954	9005.7892	7228.7829
115	36335.4736	31241.2251	26645.0493	22537.7625	18902.6378	15716.6433	12951.7408	10576.1917	8555.8211	6855.1995
116	34951.0990	30009.8033	25558.5212	21587.0041	18077.7295	15007.1383	12346.9233	10065.3177	8128.3353	6500.9229
117	33619.4688	28826.9198	24516.2993	20676.3535	17288.8201	14329.6629	11770.3495	9579.1211	7722.2086	6164.9553
118	32338.5735	27690.6616	23516.5771	19804.1189	16534.3386	13682.7711	11220.7004	9116.4098	7336.3737	5846.3505
119	31106.4800	26599.1908	22557.6213	18968.6796	15812.7825	13065.0824	10696.7187	8676.0494	6969.8167	5544.2112
120	29921.3290	25550.7420	21637.7698	18168.4833	15122.7151	12475.2783	10197.2057	8256.9603	6621.5746	5257.6864
121	28781.3321	24543.6195	20755.4278	17402.0435	14462.7621	11912.1000	9721.0189	7858.1148	6290.7321	4985.9692
122	27684.7689	23576.1942	19909.0658	16667.9361	13831.6093	11374.3456	9267.0690	7478.5353	5976.4200	4728.2944
123	26629.9845	22646.9016	19097.2167	15964.7970	13227.9999	10860.8673	8834.3175	7117.2910	5677.8122	4483.9362
124	25615.3872	21754.2385	18318.4730	15291.3200	12650.7320	10370.5693	8421.7745	6773.4963	5394.1242	4252.2065
125	24639.4458	20896.7611	17571.4849	14646.2537	12098.6560	9902.4051	8028.4964	6446.3084	5124.6104	4032.4525
126	23700.6876	20073.0825	16854.9573	14028.3996	11570.6724	9455.3754	7653.5835	6134.9249	4868.5627	3824.0554
127	22797.6960	19281.8705	16167.6482	13436.6097	11065.7300	9028.5262	7296.1782	5838.5826	4625.3083	3626.4283
128	21929.1081	18521.8454	15508.3661	12869.7846	10582.8232	8620.9466	6955.4629	5556.5548	4394.2079	3439.0145
129	21093.6133	17791.7778	14875.9681	12326.8710	10120.9904	8231.7665	6630.6583	5288.1502	4174.6543	3261.2863
130	20289.9506	17090.4870	14269.3579	11806.8604	9679.3119	7860.1554	6321.0213	5032.7106	3966.0706	3092.7430
131	19516.9074	16416.8387	13687.4840	11308.7864	9256.9082	7505.3201	6025.8437	4789.6098	3767.9085	2932.9101
132	18773.3170	15769.7433	13129.3377	10831.7238	8852.9381	7166.5034	5744.4502	4558.2518	3579.6475	2781.3374
133	18058.0572	15148.1541	12593.9514	10374.7861	8466.5972	6842.9820	5476.1972	4338.0693	3400.7929	2637.5979
134	17370.0486	14551.0659	12080.3970	9937.1244	8097.1162	6534.0656	5220.4710	4128.5226	3230.8746	2501.2869
135	16708.2531	13977.5128	11587.7842	9517.9256	7743.7592	6239.0947	4976.6866	3929.0978	3069.4461	2372.0204
136	16071.6719	13426.5672	11115.2591	9116.4106	7405.8227	5957.4399	4744.2864	3739.3061	2916.0833	2249.4344
137	15459.3442	12897.3381	10662.0026	8731.8337	7082.6337	5688.4999	4522.7388	3558.6821	2770.3832	2133.1837
138	14870.3462	12388.9693	10227.2290	8363.4801	6773.5487	5431.7009	4311.5370	3386.7830	2631.9629	2022.9408
139	14303.7888	11900.6386	9810.1844	8010.6656	6477.9520	5186.4947	4110.1978	3223.1873	2500.4587	1918.3952
140	13758.8172	11431.5563	9410.1461	7672.7347	6195.2552	4952.3579	3918.2607	3067.4940	2375.5250	1819.2526
141	13234.6089	10980.9636	9026.4205	7349.0594	5924.8952	4728.7909	3735.2866	2919.3213	2256.8335	1725.2336
142	12730.3728	10548.1317	8658.3423	7039.0383	5666.3336	4515.3165	3560.8571	2778.3060	2144.0723	1636.0736
143	12245.3481	10132.3606	8305.2737	6742.0956	5419.0557	4311.4792	3394.5730	2644.1023	2036.9452	1551.5213
144	11778.8026	9732.9777	7966.6024	6457.6794	5182.5689	4116.8437	3236.0540	2516.3812	1935.1706	1471.3387
145	11330.0325	9349.3371	7641.7413	6185.2614	4956.4024	3930.9948	3084.9375	2394.8295	1838.4811	1395.2999
146	10898.3604	8980.8184	7330.1275	5924.3353	4740.1057	3753.5358	2940.8778	2279.1493	1746.6227	1323.1909
147	10483.1350	8626.8253	7031.2206	5674.4165	4533.2482	3584.0879	2803.5453	2169.0569	1659.3539	1254.8084
148	10083.7296	8286.7855	6744.5024	5435.0405	4335.4179	3422.2894	2672.6260	2064.2825	1576.4454	1189.9599
149	9699.5414	7960.1489	6469.4760	5205.7626	4146.2209	3267.7952	2547.8203	1964.5691	1497.6794	1128.4628
150	9329.9907	7646.3871	6205.6646	4986.1568	3965.2805	3120.2753	2428.8428	1869.6723	1422.8488	1070.1438
151	8974.5198	7344.9928	5952.6109	4775.8151	3792.2362	2979.4150	2315.4212	1779.3593	1351.7571	1014.8388
152	8632.5924	7055.4784	5709.8762	4574.3468	3626.7436	2844.9137	2207.2962	1693.4089	1284.2175	962.3920
153	8303.6922	6777.3757	5477.0396	4381.3773	3468.4731	2716.4842	2104.2204	1611.6102	1220.0525	912.6556
154	7987.3232	6510.2348	5253.6976	4196.5484	3317.1094	2593.8525	2005.9580	1533.7628	1159.0934	865.4895
155	7683.0077	6253.6237	5039.4631	4019.5164	3172.3513	2476.7568	1912.2842	1459.6757	1101.1801	820.7610
156	7390.2865	6007.1273	4833.9646	3849.9526	3033.9103	2364.9472	1822.9848	1389.1673	1046.1603	778.3441
157	7108.7180	5770.3470	4636.8458	3687.5419	2901.5109	2258.1851	1737.8555	1322.0647	993.8897	738.1193
158	6837.8772	5542.8997	4447.7652	3531.9824	2774.8894	2156.2426	1656.7015	1258.2035	944.2306	699.9733
159	6577.3554	5324.4176	4266.3948	3382.9853	2653.7937	2058.9022	1579.3372	1197.4271	897.0528	663.7987
160	6326.7594	5114.5473	4092.4204	3240.2736	2537.9825	1965.9561	1505.5857	1139.5864	852.2322	629.4936
161	6085.7111	4912.9494	3925.5402	3103.5823	2427.2253	1877.2058	1435.2782	1084.5396	809.6510	596.9614
162	5853.8467	4719.2978	3765.4651	2972.6572	2321.3016	1792.4621	1368.2539	1032.1519	769.1973	566.1104
163	5630.8162	4533.2793	3611.9175	2847.2553	2220.0003	1711.5440	1304.3595	982.2946	730.7649	536.8538
164	5416.2832	4354.5930	3464.6312	2727.1435	2123.1199	1634.2789	1243.4488	934.8457	694.2527	509.1092
165	5209.9239	4182.9499	3323.3509	2612.0986	2030.4672	1560.5017	1185.3825	889.6888	659.5648	482.7985
166	5011.4268	4018.0724	3187.8318	2501.9069	1941.8579	1490.0551	1130.0278	846.7131	626.6101	457.8475
167	4820.4924	3859.6938	3057.8388	2396.3636	1857.1156	1422.7888	1077.2580	805.8134	595.3020	434.1859
168	4636.8325	3707.5579	2933.1467	2295.2727	1776.0713	1358.5590	1026.9524	766.8893	565.5581	411.7472
169	4460.1701	3561.4187	2813.5393	2198.4463	1698.5638	1297.2289	978.9961	729.8453	537.3004	390.4681
170	4290.2385	3421.0398	2698.8091	2105.7046	1624.4388	1238.6674	933.2791	694.5908	510.4546	370.2887
171	4126.7812	3286.1941	2588.7575	2016.8751	1553.5485	1182.7495	889.6971	661.0392	484.9500	351.1522
172	3969.5516	3156.6637	2483.1935	1931.7930	1485.7519	1129.3560	848.1502	629.1082	460.7198	333.0047
173	3818.3125	3032.2388	2381.9342	1850.3001	1420.9139	1078.3729	808.5435	598.7197	437.7003	315.7950
174	3672.8355	2912.7184	2284.8040	1772.2449	1358.9054	1029.6913	770.7863	569.7990	415.8309	299.4747
175	3532.9012	2797.9090	2191.6346	1697.4825	1299.6030	983.2074	734.7923	542.2754	395.0542	283.9979
176	3398.2983	2687.6250	2102.2644	1625.8740	1242.8885	938.8219	700.4791	516.0812	375.3156	269.3208
177	3268.8238	2581.6881	2016.5385	1557.2863	1188.6490	896.4402	667.7683	491.1524	356.5632	255.4023
178	3144.2822	2479.9268	1934.3084	1491.5920	1136.7766	855.9717	636.5850	467.4277	338.7477	242.2032
179	3024.4857	2382.1766	1855.4314	1428.6690	1087.1678	817.3301	606.8579	444.8490	321.8224	229.6861
180	2909.2533	2288.2794	1779.7709	1368.4004	1039.7240	780.4329	578.5190	423.3609	305.7428	217.8159
181	2798.4114	2198.0833	1707.1957	1310.6742	994.3506	745.2014	551.5034	402.9108	290.4666	206.5592
182	2691.7924	2111.4424	1637.5799	1255.3833	950.9573	711.5604	525.7495	383.4486	275.9536	195.8842
183	2589.2356	2028.2166	1570.8029	1202.4248	909.4576	679.4380	501.1981	364.9264	262.1658	185.7609
184	2490.5863	1948.2712	1506.7489	1151.7003	869.7690	648.7658	477.7933	347.2990	249.0668	176.1608
185	2395.6954	1871.4771	1445.3069	1103.1157	831.8124	619.4782	455.4814	330.5230	236.6224	167.0568
186	2304.4199	1797.7099	1386.3704	1056.5806	795.5123	591.5128	434.2114	314.5573	224.7997	158.4233
187	2216.6219	1726.8503	1329.8372	1012.0086	760.7962	564.8098	413.9347	299.3629	213.5677	150.2360
188	2132.1690	1658.7838	1275.6092	969.3169	727.5952	539.3123	394.6049	284.9024	202.8970	142.4718
189	2050.9338	1593.4002	1223.5926	928.4262	695.8431	514.9658	376.1777	271.1405	192.7594	135.1089
190	1972.7936	1530.5939	1173.6971	889.2604	665.4766	491.7184	358.6111	258.0433	183.1283	128.1265
191	1897.6306	1470.2631	1125.8363	851.7468	636.4353	469.5205	341.8647	245.5787	173.9784	121.5049
192	1825.3312	1412.3104	1079.9271	815.8158	608.6613	448.3247	325.9004	233.7162	165.2857	115.2255
193	1755.7864	1356.6420	1035.8900	781.4005	582.0994	428.0857	310.6816	222.4268	157.0273	109.2707
194	1688.8913	1303.1678	993.6486	748.4370	556.6967	408.7604	296.1735	211.6826	149.1815	103.6235
195	1624.5449	1251.8014	953.1297	716.8641	532.4026	390.3075	282.3428	201.4575	141.7278	98.2683
196	1562.6500	1202.4597	914.2631	686.6231	509.1686	372.6877	269.1580	191.7263	134.6464	93.1898
197	1503.1133	1155.0628	876.9814	657.6578	486.9485	355.8632	256.5889	182.4651	127.9189	88.3737
198	1445.8450	1109.5342	841.2200	629.9144	465.6982	339.7983	244.6068	173.6513	121.5275	83.8066
199	1390.7586	1065.8002	806.9168	603.3414	445.3752	324.4586	233.1842	165.2632	115.4555	79.4755
200	1337.7710	1023.7900	774.0125	577.8894	425.9391	309.8114	222.2950	157.2803	109.6868	75.3682
201	1286.8021	983.4357	742.4499	553.5110	407.3512	295.8254	211.9144	149.6830	104.2064	71.4731
202	1237.7752	944.6721	712.1744	530.1611	389.5744	282.4708	202.0184	142.4527	98.9998	67.7794
203	1190.6162	907.4363	683.1335	507.7962	372.5734	269.7191	192.5846	135.5716	94.0534	64.2766
204	1145.2540	871.6683	655.2767	486.3747	356.3144	257.5430	183.5913	129.0230	89.3540	60.9548
205	1101.6200	837.3101	628.5560	465.8569	340.7649	245.9166	175.0180	122.7906	84.8895	57.8046
206	1059.6485	804.3062	602.9248	446.2047	325.8940	234.8150	166.8451	116.8593	80.6481	54.8173
207	1019.2761	772.6033	578.3388	427.3815	311.6720	224.2147	159.0538	111.2145	76.6186	51.9843
208	980.4419	742.1499	554.7554	409.3524	298.0707	214.0928	151.6263	105.8424	72.7904	49.2978
209	943.0872	712.8969	532.1336	392.0838	285.0629	204.4279	144.5457	100.7298	69.1534	46.7501
210	907.1558	684.7969	510.4344	375.5437	272.6228	195.1993	137.7958	95.8641	65.6982	44.3340
211	872.5933	657.8046	489.6200	359.7013	260.7256	186.3873	131.3610	91.2335	62.4157	42.0428
212	839.3477	631.8762	469.6543	344.5273	249.3476	177.9731	125.2267	86.8265	59.2971	39.8701
213	807.3687	606.9698	450.5028	329.9933	238.4661	169.9388	119.3789	82.6324	56.3344	37.8096
214	776.6081	583.0451	432.1323	316.0725	228.0595	162.2672	113.8042	78.6410	53.5197	35.8556
215	747.0195	560.0635	414.5108	302.7390	218.1070	154.9418	108.4898	74.8423	50.8456	34.0026
216	718.5582	537.9877	397.6080	289.9679	208.5888	147.9472	103.4236	71.2271	48.3051	32.2453
217	691.1813	516.7821	381.3944	277.7356	199.4860	141.2684	98.5939	67.7865	45.8916	30.5789
218	664.8474	496.4123	365.8419	266.0192	190.7805	134.8910	93.9898	64.5121	43.5987	28.9986
219	639.5168	476.8454	350.9237	254.7972	182.4549	128.8015	89.6007	61.3959	41.4203	27.4999
220	615.1514	458.0498	336.6137	244.0485	174.4926	122.9870	85.4165	58.4303	39.3507	26.0787
221	591.7142	439.9951	322.8874	233.7533	166.8777	117.4349	81.4278	55.6078	37.3846	24.7310
222	569.1700	422.6520	309.7207	223.8924	159.5952	112.1335	77.6253	52.9217	35.5167	23.4529
223	547.4847	405.9925	297.0910	214.4475	152.6305	107.0714	74.0003	50.3654	33.7421	22.2408
224	526.6257	389.9897	284.9762	205.4010	145.9697	102.2378	70.5447	47.9325	32.0562	21.0914
225	506.5613	374.6176	273.3555	196.7361	139.5996	97.6224	67.2504	45.6172	30.4546	20.0014
226	487.2614	359.8515	262.2086	188.4368	133.5075	93.2154	64.1100	43.4137	28.9329	18.9677
