massloading(kg/m2)	area(sqkm)	sqrtA(km)	dist_from_vent(m)	x(m)	y(m)	dir(deg)	Mean(phi)	F(percent)
1.0522e+01	2.4400	1.5620	16530.2734	13037.00	-10163.00	127.9	0.4187	45.9648
1.0280e+01	2.6000	1.6125	17163.2147	13037.00	-11163.00	130.6	0.6234	62.6068
9.6238e+00	2.7200	1.6492	17934.6017	14037.00	-11163.00	128.5	0.5942	60.5953
9.0806e+00	3.0000	1.7321	18573.5279	14037.00	-12163.00	130.9	0.7712	75.0422
8.8089e+00	3.1200	1.7664	19340.3707	15037.00	-12163.00	129.0	0.7501	74.1959
8.0845e+00	3.3200	1.8221	20127.6908	16037.00	-12163.00	127.2	0.7394	73.7883
8.0341e+00	3.3600	1.8330	20747.2875	16037.00	-13163.00	129.4	0.8745	84.6770
7.6080e+00	3.5200	1.8762	21529.6061	17037.00	-13163.00	127.7	0.8564	83.9499
7.2847e+00	3.6000	1.8974	22155.1334	17037.00	-14163.00	129.7	0.9685	91.5236
7.0911e+00	3.8000	1.9494	22933.0316	18037.00	-14163.00	128.1	0.9446	90.7639
6.5734e+00	4.1600	2.0396	23563.7420	18037.00	-15163.00	130.1	1.0439	95.5803
6.5559e+00	4.2000	2.0494	24337.7061	19037.00	-15163.00	128.5	1.0169	95.0155
6.1802e+00	4.4000	2.0976	25127.6330	20037.00	-15163.00	127.1	0.9970	94.3586
6.0218e+00	4.5200	2.1260	25743.4251	20037.00	-16163.00	128.9	1.0880	97.5165
5.8164e+00	4.6400	2.1541	26529.1903	21037.00	-16163.00	127.5	1.0680	97.0693
5.4971e+00	4.9200	2.2181	27150.0265	21037.00	-17163.00	129.2	1.1713	98.8558
5.4326e+00	5.0000	2.2361	27932.0235	22037.00	-17163.00	127.9	1.1570	98.6091
5.0701e+00	5.3600	2.3152	28727.5467	23037.00	-17163.00	126.7	1.1425	98.2361
5.0316e+00	5.4400	2.3324	29335.9496	23037.00	-18163.00	128.3	1.2709	99.3829
4.8138e+00	5.6400	2.3749	30127.5943	24037.00	-18163.00	127.1	1.2620	99.1984
4.6314e+00	5.8400	2.4166	30740.8188	24037.00	-19163.00	128.6	1.3991	99.7382
4.5121e+00	6.0400	2.4576	31528.9064	25037.00	-19163.00	127.4	1.3854	99.6420
4.2353e+00	6.5600	2.5612	32146.5074	25037.00	-20163.00	128.8	1.5590	99.9097
4.2239e+00	6.6000	2.5690	32931.3215	26037.00	-20163.00	127.8	1.5445	99.8735
4.0027e+00	6.8800	2.6230	33727.5249	27037.00	-20163.00	126.7	1.5114	99.8119
3.9115e+00	6.9600	2.6382	34334.7046	27037.00	-21163.00	128.1	1.6782	99.9573
3.7868e+00	7.0400	2.6533	35127.5666	28037.00	-21163.00	127.0	1.6394	99.9316
3.5877e+00	7.6400	2.7641	35738.9415	28037.00	-22163.00	128.3	1.8003	99.9882
3.5533e+00	7.7200	2.7785	36528.7002	29037.00	-22163.00	127.4	1.7496	99.9773
3.4086e+00	8.0000	2.8284	37328.5405	30037.00	-22163.00	126.4	1.7545	99.9728
3.3124e+00	8.1200	2.8496	37930.8046	30037.00	-23163.00	127.6	1.8533	99.9942
3.1925e+00	8.3600	2.8914	38727.5088	31037.00	-23163.00	126.7	1.8170	99.9894
3.0684e+00	8.8000	2.9665	39333.7760	31037.00	-24163.00	127.9	1.9009	99.9981
2.9995e+00	9.0400	3.0067	39533.4534	32037.00	-23163.00	125.9	1.8066	99.9856
2.9860e+00	9.1200	3.0199	40127.5459	32037.00	-24163.00	127.0	1.8669	99.9960
2.8449e+00	9.5200	3.0854	40737.5249	32037.00	-25163.00	128.1	1.9344	99.9994
2.8343e+00	9.5600	3.0919	40930.3547	33037.00	-24163.00	126.2	1.8617	99.9947
2.8107e+00	9.6000	3.0984	41528.5437	33037.00	-25163.00	127.3	1.9353	99.9992
2.6849e+00	9.9600	3.1559	42328.4058	34037.00	-25163.00	126.5	1.9120	99.9984
2.6182e+00	10.1200	3.1812	42930.4081	34037.00	-26163.00	127.5	1.9611	99.9998
2.5129e+00	10.4800	3.2373	43727.4964	35037.00	-26163.00	126.7	1.9363	99.9994
2.4471e+00	10.7200	3.2741	44333.0569	35037.00	-27163.00	127.8	1.9722	99.9999
2.3859e+00	10.9600	3.3106	44532.7738	36037.00	-26163.00	126.0	1.9372	99.9992
2.3705e+00	11.0400	3.3226	45127.5297	36037.00	-27163.00	127.0	1.9648	99.9998
2.2856e+00	11.3200	3.3645	45736.4181	36037.00	-28163.00	128.0	1.9914	100.0000
2.2282e+00	11.5600	3.4000	46528.4208	37037.00	-28163.00	127.2	1.9812	99.9999
2.1409e+00	11.8000	3.4351	47140.4279	37037.00	-29163.00	128.2	2.0071	100.0000
2.1110e+00	11.9600	3.4583	47328.2995	38037.00	-28163.00	126.5	1.9738	99.9999
2.1027e+00	12.0800	3.4756	47930.0943	38037.00	-29163.00	127.5	1.9996	100.0000
2.0026e+00	12.5600	3.5440	48727.4865	39037.00	-29163.00	126.8	1.9933	100.0000
1.9893e+00	12.6000	3.5496	49332.4836	39037.00	-30163.00	127.7	2.0206	100.0000
1.9052e+00	13.0400	3.6111	50127.5168	40037.00	-30163.00	127.0	2.0136	100.0000
1.8734e+00	13.1600	3.6277	50735.5293	40037.00	-31163.00	127.9	2.0417	100.0000
1.8115e+00	13.5600	3.6824	51528.3217	41037.00	-31163.00	127.2	2.0373	100.0000
1.7784e+00	13.8800	3.7256	52139.1785	41037.00	-32163.00	128.1	2.0806	100.0000
1.7350e+00	14.2000	3.7683	52929.8398	42037.00	-32163.00	127.4	2.0778	100.0000
1.6753e+00	14.6800	3.8314	53543.3837	42037.00	-33163.00	128.3	2.1309	100.0000
1.6587e+00	14.7600	3.8419	53727.4784	43037.00	-32163.00	126.8	2.0790	100.0000
1.6326e+00	14.9200	3.8626	54332.0158	43037.00	-33163.00	127.6	2.1225	100.0000
1.5686e+00	15.2800	3.9090	55127.5062	44037.00	-33163.00	127.0	2.1154	100.0000
1.5451e+00	15.5200	3.9395	55734.8001	44037.00	-34163.00	127.8	2.1901	100.0000
1.5118e+00	15.8800	3.9850	56528.2402	45037.00	-34163.00	127.2	2.1809	100.0000
1.4376e+00	16.4800	4.0596	57138.1478	45037.00	-35163.00	128.0	2.2485	100.0000
1.4318e+00	16.5200	4.0645	57328.1426	46037.00	-34163.00	126.6	2.1659	100.0000
1.4232e+00	16.6800	4.0841	57929.6292	46037.00	-35163.00	127.4	2.2484	100.0000
1.3401e+00	17.3600	4.1665	58727.4717	47037.00	-35163.00	126.8	2.2058	100.0000
1.2846e+00	17.8400	4.2237	59331.6268	47037.00	-36163.00	127.6	2.2833	100.0000
1.2834e+00	17.8800	4.2285	59531.4198	48037.00	-35163.00	126.2	2.2140	100.0000
1.2527e+00	18.3600	4.2849	60127.4974	48037.00	-36163.00	127.0	2.2624	100.0000
1.2283e+00	18.5600	4.3081	60929.3848	49037.00	-36163.00	126.4	2.2700	100.0000
1.2145e+00	18.6800	4.3220	61528.1719	49037.00	-37163.00	127.2	2.3657	100.0000
1.1250e+00	19.4400	4.4091	61737.0548	50037.00	-36163.00	125.9	2.2175	100.0000
1.1045e+00	19.6800	4.4362	62328.0831	50037.00	-37163.00	126.6	2.2825	100.0000
1.0630e+00	20.1600	4.4900	63133.6989	51037.00	-37163.00	126.1	2.2651	100.0000
1.0136e+00	20.6800	4.5475	63727.4661	51037.00	-38163.00	126.8	2.3390	100.0000
1.0090e+00	20.7600	4.5563	63944.8038	52037.00	-37163.00	125.5	2.2511	100.0000
9.9115e-01	20.9600	4.5782	64531.1083	52037.00	-38163.00	126.3	2.3176	100.0000
9.5551e-01	21.4800	4.6347	65340.1709	53037.00	-38163.00	125.7	2.2998	100.0000
9.1080e-01	22.1200	4.7032	65929.2343	53037.00	-39163.00	126.4	2.3744	100.0000
9.0826e-01	22.1600	4.7074	66154.4552	54037.00	-38163.00	125.2	2.2854	100.0000
8.9220e-01	22.2400	4.7159	66736.3315	54037.00	-39163.00	125.9	2.3530	100.0000
8.6110e-01	22.8400	4.7791	67548.5895	55037.00	-39163.00	125.4	2.3346	100.0000
8.2069e-01	23.3600	4.8332	68133.2367	55037.00	-40163.00	126.1	2.4101	100.0000
8.1940e-01	23.4400	4.8415	68365.8243	56037.00	-39163.00	124.9	2.3195	100.0000
8.0458e-01	23.6000	4.8580	68943.5417	56037.00	-40163.00	125.6	2.3878	100.0000
7.7722e-01	24.3200	4.9315	69758.7696	57037.00	-40163.00	125.2	2.3686	100.0000
7.4042e-01	24.9200	4.9920	70339.2631	57037.00	-41163.00	125.8	2.4447	100.0000
7.4028e-01	24.9600	4.9960	70578.7499	58037.00	-40163.00	124.7	2.3527	100.0000
7.2630e-01	25.1200	5.0120	71152.5540	58037.00	-41163.00	125.3	2.4216	100.0000
7.0213e-01	25.7600	5.0754	71970.5491	59037.00	-41163.00	124.9	2.4014	100.0000
6.6933e-01	26.6400	5.1614	72793.0899	60037.00	-41163.00	124.4	2.3847	100.0000
6.5595e-01	26.8800	5.1846	73363.2056	60037.00	-42163.00	125.1	2.4540	100.0000
6.3457e-01	27.4800	5.2421	74183.7849	61037.00	-42163.00	124.6	2.4330	100.0000
6.0545e-01	28.1200	5.3028	75008.7191	62037.00	-42163.00	124.2	2.4154	100.0000
5.9252e-01	28.3200	5.3217	75575.3527	62037.00	-43163.00	124.8	2.4849	100.0000
5.7361e-01	28.8000	5.3666	76398.3504	63037.00	-43163.00	124.4	2.4631	100.0000
5.4779e-01	29.4400	5.4259	77225.5265	64037.00	-43163.00	124.0	2.4448	100.0000
5.3524e-01	30.0000	5.4772	77788.8677	64037.00	-44163.00	124.6	2.5145	100.0000
5.1854e-01	30.5600	5.5281	78614.1332	65037.00	-44163.00	124.2	2.4920	100.0000
4.9569e-01	31.2400	5.5893	79443.4134	66037.00	-44163.00	123.8	2.4729	100.0000
4.8350e-01	31.6400	5.6249	80003.6370	66037.00	-45163.00	124.4	2.5427	100.0000
4.6879e-01	32.1600	5.6710	80831.0333	67037.00	-45163.00	124.0	2.5196	100.0000
4.4860e-01	32.6000	5.7096	81662.2920	68037.00	-45163.00	123.6	2.4998	100.0000
4.3677e-01	33.2400	5.7654	82219.5593	68037.00	-46163.00	124.2	2.5696	100.0000
4.2386e-01	33.6400	5.8000	82497.2965	69037.00	-45163.00	123.2	2.4838	100.0000
4.2384e-01	33.6800	5.8034	83048.9611	69037.00	-46163.00	123.8	2.5460	100.0000
4.0605e-01	34.4400	5.8686	83882.0835	70037.00	-46163.00	123.4	2.5257	100.0000
3.9459e-01	35.0400	5.9195	84436.5439	70037.00	-47163.00	124.0	2.5954	100.0000
3.8417e-01	35.7600	5.9800	84718.8169	71037.00	-46163.00	123.0	2.5091	100.0000
3.8325e-01	35.9200	5.9933	85267.8365	71037.00	-47163.00	123.6	2.5714	100.0000
