massloading(kg/m2)	area(sqkm)	sqrtA(km)	dist_from_vent(m)	x(m)	y(m)	dir(deg)	Mean(phi)	F(percent)
1.3734e+01	7.8400	2.8000	12523.6152	8537.00	-9163.00	137.0	0.4256	48.2175
1.3646e+01	8.0400	2.8355	12553.4433	9537.00	-8163.00	130.6	0.1578	33.5130
1.3465e+01	8.2000	2.8636	12884.1739	9537.00	-8663.00	132.3	0.2613	39.1022
1.2967e+01	8.4400	2.9052	13225.5411	9537.00	-9163.00	133.9	0.3633	44.6607
1.2644e+01	8.6000	2.9326	13258.5421	10037.00	-8663.00	130.8	0.2397	37.5401
1.2383e+01	8.8000	2.9665	13590.5091	10037.00	-9163.00	132.4	0.3414	43.2769
1.1819e+01	9.2000	3.0332	13932.5137	10037.00	-9663.00	133.9	0.4502	49.4928
1.1721e+01	9.3200	3.0529	13963.8440	10537.00	-9163.00	131.0	0.3244	42.1087
1.1395e+01	9.4800	3.0790	14296.9206	10537.00	-9663.00	132.5	0.4254	48.0487
1.1012e+01	9.9200	3.1496	14344.8924	11037.00	-9163.00	129.7	0.3188	41.6390
1.0877e+01	10.1200	3.1812	14669.3196	11037.00	-9663.00	131.2	0.4081	46.9885
1.0511e+01	10.4400	3.2311	15003.3975	11037.00	-10163.00	132.6	0.5053	52.8670
1.0298e+01	10.5600	3.2496	15049.1175	11537.00	-9663.00	129.9	0.3996	46.4690
1.0108e+01	10.8000	3.2863	15374.9451	11537.00	-10163.00	131.4	0.4895	52.0563
9.7104e+00	11.2000	3.3466	15709.9312	11537.00	-10663.00	132.7	0.5864	58.0585
9.6411e+00	11.3200	3.3645	15753.6008	12037.00	-10163.00	130.2	0.4809	51.6820
9.4109e+00	11.6800	3.4176	16080.7008	12037.00	-10663.00	131.5	0.5700	57.3726
9.1285e+00	12.0400	3.4699	16138.8642	12537.00	-10163.00	129.0	0.4778	51.6419
9.0424e+00	12.2800	3.5043	16458.3091	12537.00	-10663.00	130.4	0.5612	57.1366
8.7794e+00	12.6800	3.5609	16786.5702	12537.00	-11163.00	131.7	0.6505	62.9307
8.6243e+00	12.8800	3.5889	16842.2961	13037.00	-10663.00	129.3	0.5581	57.2595
8.5013e+00	13.0400	3.6111	17163.2147	13037.00	-11163.00	130.6	0.6429	62.9543
8.2102e+00	13.4400	3.6661	17492.5395	13037.00	-11663.00	131.8	0.7229	68.0375
8.1608e+00	13.5600	3.6824	17546.0234	13537.00	-11163.00	129.5	0.6353	62.8661
8.0004e+00	13.8400	3.7202	17868.2942	13537.00	-11663.00	130.7	0.7138	68.0781
7.7805e+00	14.3200	3.7842	17934.6017	14037.00	-11163.00	128.5	0.6357	63.3242
7.7333e+00	14.4000	3.7947	18250.0120	14037.00	-11663.00	129.7	0.7082	68.2706
7.5411e+00	14.7600	3.8419	18573.5279	14037.00	-12163.00	130.9	0.7804	72.9289
7.4221e+00	14.9200	3.8626	18637.3265	14537.00	-11663.00	128.7	0.7078	68.7726
7.3369e+00	15.0400	3.8781	18954.2327	14537.00	-12163.00	129.9	0.7760	73.3111
7.1228e+00	15.5600	3.9446	19278.8988	14537.00	-12663.00	131.1	0.8459	77.6607
7.0854e+00	15.6000	3.9497	19340.3707	15037.00	-12163.00	129.0	0.7744	73.8076
6.9696e+00	15.8400	3.9799	19658.6606	15037.00	-12663.00	130.1	0.8393	77.9530
6.7882e+00	16.4000	4.0497	19731.6228	15537.00	-12163.00	128.1	0.7745	74.3391
6.7711e+00	16.4400	4.0546	20043.7007	15537.00	-12663.00	129.2	0.8366	78.4227
6.6261e+00	16.8800	4.1085	20363.2742	15537.00	-13163.00	130.3	0.8977	82.0853
6.5260e+00	17.0800	4.1328	20433.7206	16037.00	-12663.00	128.3	0.8352	78.8868
6.4710e+00	17.2800	4.1569	20747.2875	16037.00	-13163.00	129.4	0.8928	82.4350
6.3012e+00	17.6400	4.2000	21068.0549	16037.00	-13663.00	130.4	0.9504	85.6076
6.2714e+00	17.8000	4.2190	21136.1524	16537.00	-13163.00	128.5	0.8900	82.8230
6.1846e+00	18.0400	4.2474	21451.1058	16537.00	-13663.00	129.6	0.9441	85.8758
6.0270e+00	18.4800	4.2988	21529.6061	17037.00	-13163.00	127.7	0.8881	83.1739
6.0224e+00	18.5200	4.3035	21838.8859	17037.00	-13663.00	128.7	0.9394	86.1410
5.9096e+00	18.9200	4.3497	22155.1334	17037.00	-14163.00	129.7	0.9909	88.7557
5.8169e+00	19.2800	4.3909	22231.1479	17537.00	-13663.00	127.9	0.9361	86.3977
5.7813e+00	19.4000	4.4045	22541.8930	17537.00	-14163.00	128.9	0.9850	88.9352
5.6444e+00	19.8800	4.4587	22859.3512	17537.00	-14663.00	129.9	1.0338	91.1064
5.6100e+00	20.0400	4.4766	22933.0316	18037.00	-14163.00	128.1	0.9805	89.1027
5.5437e+00	20.3200	4.5078	23245.1487	18037.00	-14663.00	129.1	1.0265	91.1931
5.4031e+00	20.7600	4.5563	23635.2266	18537.00	-14663.00	128.3	1.0215	91.3072
5.3189e+00	21.2000	4.6043	23948.6312	18537.00	-15163.00	129.3	1.0683	93.1259
5.2253e+00	21.4800	4.6347	24029.3766	19037.00	-14663.00	127.6	1.0184	91.4277
5.2064e+00	21.5200	4.6390	24337.7061	19037.00	-15163.00	128.5	1.0630	93.1853
5.0993e+00	22.1200	4.7032	24652.3211	19037.00	-15663.00	129.4	1.1092	94.6730
5.0559e+00	22.4000	4.7329	24730.7691	19537.00	-15163.00	127.8	1.0595	93.2420
5.0115e+00	22.5200	4.7455	25040.4460	19537.00	-15663.00	128.7	1.1040	94.6947
4.8864e+00	23.2000	4.8166	25432.4780	20037.00	-15663.00	128.0	1.1007	94.7128
4.8201e+00	23.6000	4.8580	25743.4251	20037.00	-16163.00	128.9	1.1459	95.9053
4.7262e+00	23.8800	4.8867	25828.2392	20537.00	-15663.00	127.3	1.0988	94.7247
4.7186e+00	23.9200	4.8908	26134.4780	20537.00	-16163.00	128.2	1.1433	95.9030
4.6330e+00	24.4800	4.9477	26446.6243	20537.00	-16663.00	129.1	1.1899	96.8732
4.5818e+00	24.6800	4.9679	26529.1903	21037.00	-16163.00	127.5	1.1420	95.8898
4.5519e+00	24.8000	4.9800	26836.7460	21037.00	-16663.00	128.4	1.1879	96.8512
4.4492e+00	25.5600	5.0557	27150.0265	21037.00	-17163.00	129.2	1.2360	97.6293
4.4370e+00	25.7200	5.0715	27230.4597	21537.00	-16663.00	127.7	1.1874	96.8260
4.3869e+00	26.1200	5.1108	27539.2618	21537.00	-17163.00	128.6	1.2349	97.6002
4.2961e+00	26.4800	5.1459	27932.0235	22037.00	-17163.00	127.9	1.2373	97.5899
4.2243e+00	27.0400	5.2000	28242.0066	22037.00	-17663.00	128.7	1.2846	98.1881
4.1698e+00	27.2400	5.2192	28328.1651	22537.00	-17163.00	127.3	1.2383	97.5500
4.1476e+00	27.3200	5.2269	28633.8600	22537.00	-17663.00	128.1	1.2858	98.1558
4.0646e+00	27.9200	5.2839	28944.9639	22537.00	-18163.00	128.9	1.3366	98.6447
4.0451e+00	28.0400	5.2953	29029.0361	23037.00	-17663.00	127.5	1.2900	98.1365
4.0080e+00	28.2800	5.3179	29335.9496	23037.00	-18163.00	128.3	1.3414	98.6300
3.9198e+00	28.9200	5.3777	29730.2025	23537.00	-18163.00	127.7	1.3441	98.5979
3.8615e+00	29.5200	5.4332	30038.2746	23537.00	-18663.00	128.4	1.3915	98.9632
3.8028e+00	29.9600	5.4736	30127.5943	24037.00	-18163.00	127.1	1.3461	98.5581
3.7904e+00	30.0000	5.4772	30431.6437	24037.00	-18663.00	127.8	1.3957	98.9411
3.7221e+00	30.6000	5.5317	30740.8188	24037.00	-19163.00	128.6	1.4463	99.2360
3.6872e+00	30.7200	5.5426	30828.1031	24537.00	-18663.00	127.3	1.3961	98.9005
3.6612e+00	30.9600	5.5642	31133.3413	24537.00	-19163.00	128.0	1.4469	99.2053
3.5855e+00	31.6800	5.6285	31443.5675	24537.00	-19663.00	128.7	1.5019	99.4449
3.5753e+00	31.7600	5.6356	31528.9064	25037.00	-19163.00	127.4	1.4484	99.1760
3.5375e+00	32.0400	5.6604	31835.2782	25037.00	-19663.00	128.1	1.5008	99.4169
3.4693e+00	32.6000	5.7096	32229.9851	25537.00	-19663.00	127.6	1.5049	99.4006
3.4158e+00	33.2800	5.7689	32537.4390	25537.00	-20163.00	128.3	1.5548	99.5792
3.3754e+00	33.5600	5.7931	32627.5794	26037.00	-19663.00	127.1	1.5055	99.3755
3.3682e+00	33.6000	5.7966	32931.3215	26037.00	-20163.00	127.8	1.5688	99.5845
3.3002e+00	34.2400	5.8515	33328.0503	26537.00	-20163.00	127.2	1.5765	99.5801
3.2529e+00	34.8000	5.8992	33632.8996	26537.00	-20663.00	127.9	1.6119	99.6928
3.2028e+00	35.4000	5.9498	34028.7957	27037.00	-20663.00	127.4	1.6282	99.7020
3.1478e+00	36.0000	6.0000	34334.7046	27037.00	-21163.00	128.1	1.6713	99.7944
3.1057e+00	36.3200	6.0266	34427.4010	27537.00	-20663.00	126.9	1.6122	99.6654
3.0965e+00	36.4000	6.0332	34729.7990	27537.00	-21163.00	127.5	1.6668	99.7802
3.0381e+00	37.0400	6.0860	35036.7227	27537.00	-21663.00	128.2	1.7208	99.8605
3.0188e+00	37.1600	6.0959	35127.5666	28037.00	-21163.00	127.0	1.6570	99.7592
3.0078e+00	37.3200	6.1090	35431.0448	28037.00	-21663.00	127.7	1.7297	99.8616
2.9403e+00	38.4000	6.1968	35828.0049	28537.00	-21663.00	127.2	1.7087	99.8374
2.9056e+00	38.9600	6.2418	36132.5191	28537.00	-22163.00	127.8	1.7708	99.9056
2.8618e+00	39.3200	6.2706	36227.5163	29037.00	-21663.00	126.7	1.7027	99.8251
2.8458e+00	39.4800	6.2833	36528.7002	29037.00	-22163.00	127.4	1.7414	99.8816
2.8123e+00	39.7600	6.3056	36927.4009	29537.00	-22163.00	126.9	1.7667	99.8950
2.7721e+00	40.4400	6.3592	37229.6379	29537.00	-22663.00	127.5	1.8015	99.9304
2.7376e+00	40.9600	6.4000	37627.5556	30037.00	-22663.00	127.0	1.8110	99.9325
2.6759e+00	42.1200	6.4900	37930.8046	30037.00	-23163.00	127.6	1.8254	99.9495
2.6659e+00	42.2000	6.4962	38027.8837	30537.00	-22663.00	126.6	1.7957	99.9217
2.6329e+00	42.4800	6.5177	38327.9655	30537.00	-23163.00	127.2	1.8190	99.9447
2.5825e+00	43.3600	6.5848	38632.1878	30537.00	-23663.00	127.8	1.8440	99.9624
2.5658e+00	43.6400	6.6061	38727.5088	31037.00	-23163.00	126.7	1.8063	99.9366
2.5466e+00	43.8400	6.6212	39028.6169	31037.00	-23663.00	127.3	1.8420	99.9602
2.5045e+00	44.3200	6.6573	39129.3616	31537.00	-23163.00	126.3	1.8091	99.9357
2.5006e+00	44.4800	6.6693	39427.4009	31537.00	-23663.00	126.9	1.8416	99.9585
2.4609e+00	45.1600	6.7201	39729.4971	31537.00	-24163.00	127.5	1.8593	99.9704
2.4328e+00	45.6400	6.7557	39828.4689	32037.00	-23663.00	126.5	1.8330	99.9537
2.4092e+00	46.0000	6.7823	40035.5584	31537.00	-24663.00	128.0	1.8919	99.9824
2.4084e+00	46.2000	6.7971	40127.5459	32037.00	-24163.00	127.0	1.8492	99.9661
2.3828e+00	46.5200	6.8206	40430.5941	32037.00	-24663.00	127.6	1.8832	99.9799
2.3602e+00	46.8800	6.8469	40527.8539	32537.00	-24163.00	126.6	1.8537	99.9663
2.3571e+00	46.9600	6.8527	40827.9309	32537.00	-24663.00	127.2	1.8965	99.9819
2.3059e+00	47.6800	6.9051	41131.8968	32537.00	-25163.00	127.7	1.9051	99.9864
2.2985e+00	47.8400	6.9166	41227.5022	33037.00	-24663.00	126.7	1.8802	99.9775
2.2800e+00	48.3600	6.9541	41528.5437	33037.00	-25163.00	127.3	1.9130	99.9872
2.2509e+00	48.8400	6.9886	41629.2438	33537.00	-24663.00	126.3	1.8835	99.9774
2.2407e+00	49.1200	7.0086	41927.4008	33537.00	-25163.00	126.9	1.9090	99.9860
2.2010e+00	49.6400	7.0456	42229.3729	33537.00	-25663.00	127.4	1.9178	99.9896
2.1791e+00	50.0000	7.0711	42328.4058	34037.00	-25163.00	126.5	1.8971	99.9832
2.1728e+00	50.1600	7.0824	42627.5373	34037.00	-25663.00	127.0	1.9272	99.9904
2.1350e+00	51.0400	7.1442	42930.4081	34037.00	-26163.00	127.5	1.9447	99.9939
2.1251e+00	51.1600	7.1526	43027.8275	34537.00	-25663.00	126.6	1.9208	99.9891
2.1034e+00	51.7200	7.1917	43327.9002	34537.00	-26163.00	127.1	1.9400	99.9931
2.0665e+00	52.5200	7.2471	43631.6392	34537.00	-26663.00	127.7	1.9548	99.9955
2.0471e+00	53.0000	7.2801	43727.4964	35037.00	-26163.00	126.7	1.9236	99.9909
2.0342e+00	53.3600	7.3048	44028.4787	35037.00	-26663.00	127.3	1.9447	99.9944
2.0067e+00	54.0400	7.3512	44129.1393	35537.00	-26163.00	126.4	1.9294	99.9912
2.0046e+00	54.1200	7.3566	44333.0569	35037.00	-27163.00	127.8	1.9636	99.9965
1.9961e+00	54.2800	7.3675	44427.4008	35537.00	-26663.00	126.9	1.9455	99.9942
1.9754e+00	54.6400	7.3919	44729.2627	35537.00	-27163.00	127.4	1.9627	99.9963
1.9507e+00	55.3600	7.4404	44828.3497	36037.00	-26663.00	126.5	1.9445	99.9938
1.9410e+00	55.5600	7.4539	45034.6526	35537.00	-27663.00	127.9	1.9824	99.9979
1.9375e+00	55.7200	7.4646	45127.5297	36037.00	-27163.00	127.0	1.9587	99.9959
1.9178e+00	56.1600	7.4940	45430.2425	36037.00	-27663.00	127.5	1.9749	99.9974
1.8894e+00	56.9200	7.5445	45527.8040	36537.00	-27163.00	126.6	1.9530	99.9952
1.8832e+00	57.2000	7.5631	45827.8729	36537.00	-27663.00	127.1	1.9716	99.9970
1.8618e+00	57.6400	7.5921	46131.4095	36537.00	-28163.00	127.6	1.9907	99.9983
1.8392e+00	58.2800	7.6341	46227.4911	37037.00	-27663.00	126.8	1.9678	99.9966
1.8300e+00	58.6000	7.6551	46528.4208	37037.00	-28163.00	127.2	1.9848	99.9979
1.8075e+00	58.9600	7.6785	46832.7550	37037.00	-28663.00	127.7	2.0076	99.9989
1.7890e+00	59.3200	7.7019	46927.4007	37537.00	-28163.00	126.9	1.9812	99.9976
1.7835e+00	59.6000	7.7201	47229.1641	37537.00	-28663.00	127.4	2.0031	99.9986
1.7592e+00	60.2400	7.7614	47534.2712	37537.00	-29163.00	127.8	2.0233	99.9993
1.7458e+00	60.6000	7.7846	47627.5229	38037.00	-28663.00	127.0	1.9996	99.9984
1.7362e+00	60.8800	7.8026	47930.0943	38037.00	-29163.00	127.5	2.0201	99.9991
1.7076e+00	61.7200	7.8562	48235.9507	38037.00	-29663.00	127.9	2.0412	99.9995
1.7035e+00	61.8000	7.8613	48327.8485	38537.00	-29163.00	127.1	2.0182	99.9989
1.6885e+00	62.2000	7.8867	48631.2033	38537.00	-29663.00	127.6	2.0394	99.9994
1.6608e+00	63.2800	7.9549	49028.3687	39037.00	-29663.00	127.2	2.0376	99.9993
1.6419e+00	63.9600	7.9975	49332.4836	39037.00	-30163.00	127.7	2.0571	99.9996
1.6213e+00	64.4800	8.0299	49427.4007	39537.00	-29663.00	126.9	2.0367	99.9993
1.6171e+00	64.5200	8.0324	49729.0754	39537.00	-30163.00	127.3	2.0580	99.9996
1.5971e+00	65.1200	8.0697	50033.9279	39537.00	-30663.00	127.8	2.0804	99.9998
1.5853e+00	65.6000	8.0994	50127.5168	40037.00	-30163.00	127.0	2.0556	99.9995
1.5762e+00	65.8400	8.1142	50429.9607	40037.00	-30663.00	127.4	2.0801	99.9997
1.5509e+00	66.6400	8.1633	50735.5293	40037.00	-31163.00	127.9	2.0999	99.9999
1.5449e+00	66.9600	8.1829	50827.8264	40537.00	-30663.00	127.1	2.0754	99.9997
1.5328e+00	67.2400	8.2000	51131.0174	40537.00	-31163.00	127.6	2.1010	99.9998
1.5090e+00	68.0000	8.2462	51227.4823	41037.00	-30663.00	126.8	2.0748	99.9996
1.5069e+00	68.1200	8.2535	51528.3217	41037.00	-31163.00	127.2	2.0998	99.9998
1.4897e+00	68.8400	8.2970	51832.2384	41037.00	-31663.00	127.7	2.1237	99.9999
1.4744e+00	69.3200	8.3259	51927.4006	41537.00	-31163.00	126.9	2.0981	99.9998
1.4661e+00	69.8000	8.3546	52228.9952	41537.00	-31663.00	127.3	2.1227	99.9999
1.4420e+00	70.3600	8.3881	52533.6172	41537.00	-32163.00	127.8	2.1467	99.9999
1.4338e+00	70.7600	8.4119	52627.5112	42037.00	-31663.00	127.0	2.1202	99.9998
1.4264e+00	71.0400	8.4285	52929.8398	42037.00	-32163.00	127.4	2.1485	99.9999
1.4025e+00	72.0400	8.4876	53235.1476	42037.00	-32663.00	127.8	2.1762	100.0000
1.3998e+00	72.1600	8.4947	53327.8064	42537.00	-32163.00	127.1	2.1471	99.9999
1.3866e+00	72.7200	8.5276	53630.8488	42537.00	-32663.00	127.5	2.1759	100.0000
1.3669e+00	73.3200	8.5627	53727.4784	43037.00	-32163.00	126.8	2.1449	99.9999
1.3649e+00	73.4000	8.5674	54028.2791	43037.00	-32663.00	127.2	2.1759	99.9999
1.3481e+00	74.2000	8.6139	54332.0158	43037.00	-33163.00	127.6	2.2078	100.0000
1.3353e+00	74.6000	8.6371	54427.4006	43537.00	-32663.00	126.9	2.1727	99.9999
1.3344e+00	74.7200	8.6441	54728.9223	43537.00	-33163.00	127.3	2.2137	100.0000
1.3136e+00	75.6800	8.6994	55033.3348	43537.00	-33663.00	127.7	2.2473	100.0000
1.3013e+00	76.2000	8.7293	55127.5062	44037.00	-33163.00	127.0	2.2013	100.0000
1.2863e+00	76.9200	8.7704	55429.7297	44037.00	-33663.00	127.4	2.2310	100.0000
1.2713e+00	77.6400	8.8114	55527.7313	44537.00	-33163.00	126.7	2.1984	99.9999
1.2637e+00	78.0000	8.8318	55734.8001	44037.00	-34163.00	127.8	2.2679	100.0000
1.2617e+00	78.0400	8.8340	55827.7882	44537.00	-33663.00	127.1	2.2263	100.0000
1.2495e+00	78.5200	8.8612	55929.5623	45037.00	-33163.00	126.4	2.2071	99.9999
1.2407e+00	79.0000	8.8882	56130.6951	44537.00	-34163.00	127.5	2.2560	100.0000
1.2372e+00	79.0800	8.8927	56227.4749	45037.00	-33663.00	126.8	2.2251	100.0000
1.2242e+00	79.7600	8.9308	56528.2402	45037.00	-34163.00	127.2	2.2545	100.0000
1.2096e+00	80.5600	8.9755	56927.4006	45537.00	-34163.00	126.9	2.2610	100.0000
1.1814e+00	81.8000	9.0443	57228.8558	45537.00	-34663.00	127.3	2.2798	100.0000
1.1699e+00	82.4000	9.0774	57328.1426	46037.00	-34163.00	126.6	2.2437	100.0000
1.1592e+00	83.0000	9.1104	57627.5016	46037.00	-34663.00	127.0	2.2740	100.0000
1.1462e+00	83.5200	9.1389	57929.6292	46037.00	-35163.00	127.4	2.3148	100.0000
1.1324e+00	84.1200	9.1717	58027.7170	46537.00	-34663.00	126.7	2.2672	100.0000
1.1253e+00	84.4400	9.1891	58327.7716	46537.00	-35163.00	127.1	2.3058	100.0000
1.1036e+00	85.5200	9.2477	58429.4698	47037.00	-34663.00	126.4	2.2610	100.0000
1.1003e+00	85.8000	9.2628	58630.5546	46537.00	-35663.00	127.5	2.3372	100.0000
1.0974e+00	86.1200	9.2801	58727.4717	47037.00	-35163.00	126.8	2.2933	100.0000
1.0806e+00	87.0000	9.3274	59028.2046	47037.00	-35663.00	127.2	2.3267	100.0000
1.0781e+00	87.1600	9.3360	59128.6981	47537.00	-35163.00	126.5	2.2930	100.0000
1.0741e+00	87.3600	9.3467	59531.4198	48037.00	-35163.00	126.2	2.3083	100.0000
1.0434e+00	89.0400	9.4361	59828.1116	48037.00	-35663.00	126.6	2.3182	100.0000
1.0226e+00	90.2000	9.4974	60127.4974	48037.00	-36163.00	127.0	2.3450	100.0000
1.0134e+00	91.0000	9.5394	60230.3075	48537.00	-35663.00	126.3	2.3048	100.0000
1.0095e+00	91.0400	9.5415	60527.7039	48537.00	-36163.00	126.7	2.3456	100.0000
9.9315e-01	91.9600	9.5896	60929.3848	49037.00	-36163.00	126.4	2.3429	100.0000
9.6938e-01	93.2400	9.6561	61227.4688	49037.00	-36663.00	126.8	2.3671	100.0000
9.5495e-01	94.1200	9.7015	61332.5113	49537.00	-36163.00	126.1	2.3199	100.0000
9.4756e-01	94.6800	9.7304	61628.6454	49537.00	-36663.00	126.5	2.3541	100.0000
9.2745e-01	95.9200	9.7939	61737.0548	50037.00	-36163.00	125.9	2.3112	100.0000
9.2739e-01	95.9600	9.7959	61927.4005	49537.00	-37163.00	126.9	2.3854	100.0000
9.2275e-01	96.3600	9.8163	62031.2577	50037.00	-36663.00	126.2	2.3423	100.0000
9.0941e-01	97.3200	9.8651	62328.0831	50037.00	-37163.00	126.6	2.3747	100.0000
8.9966e-01	97.7600	9.8874	62435.2780	50537.00	-36663.00	126.0	2.3344	100.0000
8.9090e-01	98.6400	9.9318	62730.1916	50537.00	-37163.00	126.3	2.3660	100.0000
8.7455e-01	99.4800	9.9740	62840.6790	51037.00	-36663.00	125.7	2.3263	100.0000
8.7380e-01	99.5600	9.9780	63027.6918	50537.00	-37663.00	126.7	2.3987	100.0000
8.7036e-01	99.9600	9.9980	63133.6989	51037.00	-37163.00	126.1	2.3573	100.0000
8.5802e-01	100.8800	10.0439	63429.3066	51037.00	-37663.00	126.4	2.3896	100.0000
8.4835e-01	101.7600	10.0876	63538.5783	51537.00	-37163.00	125.8	2.3491	100.0000
8.4038e-01	102.3200	10.1153	63832.3111	51537.00	-37663.00	126.2	2.3806	100.0000
8.2496e-01	103.2800	10.1627	63944.8038	52037.00	-37163.00	125.5	2.3412	100.0000
8.2455e-01	103.3600	10.1666	64128.5969	51537.00	-38163.00	126.5	2.4133	100.0000
8.2119e-01	103.7600	10.1863	64236.6791	52037.00	-37663.00	125.9	2.3720	100.0000
8.0968e-01	104.6400	10.2294	64531.1083	52037.00	-38163.00	126.3	2.4041	100.0000
8.0057e-01	105.4000	10.2665	64642.3850	52537.00	-37663.00	125.6	2.3638	100.0000
7.9321e-01	105.8000	10.2859	64934.9747	52537.00	-38163.00	126.0	2.3952	100.0000
7.7868e-01	106.9200	10.3402	65049.4038	53037.00	-37663.00	125.4	2.3560	100.0000
7.7841e-01	107.0000	10.3441	65230.0846	52537.00	-38663.00	126.4	2.4277	100.0000
7.7527e-01	107.4400	10.3653	65340.1709	53037.00	-38163.00	125.7	2.3867	100.0000
7.6454e-01	108.5600	10.4192	65633.4590	53037.00	-38663.00	126.1	2.4186	100.0000
