massloading(kg/m2)	area(sqkm)	sqrtA(km)	dist_from_vent(m)	x(m)	y(m)	dir(deg)	Mean(phi)	F(percent)
3.2458e+01	19.3200	4.3955	56318338.0000	5037.00	-5563.00	137.8	-0.1461	25.6272
3.2299e+01	19.4000	4.4045	56608738.0000	4837.00	-5763.00	140.0	-0.0834	28.3365
3.1567e+01	19.8400	4.4542	58583538.0000	5037.00	-5763.00	138.8	-0.0982	27.4624
3.0900e+01	20.3600	4.5122	58953938.0000	4837.00	-5963.00	141.0	-0.0335	30.2988
3.0656e+01	20.4800	4.5255	60638338.0000	5237.00	-5763.00	137.7	-0.1122	26.6134
3.0432e+01	20.6000	4.5387	60928738.0000	5037.00	-5963.00	139.8	-0.0480	29.4428
2.9810e+01	21.0400	4.5869	62983538.0000	5237.00	-5963.00	138.7	-0.0650	28.4755
2.9217e+01	21.5200	4.6390	63353938.0000	5037.00	-6163.00	140.7	-0.0051	31.1539
2.8996e+01	21.5600	4.6433	65118338.0000	5437.00	-5963.00	137.6	-0.0788	27.6329
2.8781e+01	21.7600	4.6648	65408738.0000	5237.00	-6163.00	139.6	-0.0182	30.3567
2.8161e+01	22.5200	4.7455	67543538.0000	5437.00	-6163.00	138.6	-0.0298	29.6157
2.7561e+01	23.2000	4.8166	67913938.0000	5237.00	-6363.00	140.5	0.0310	32.3753
2.7489e+01	23.3600	4.8332	69758338.0000	5637.00	-6163.00	137.6	-0.0478	28.5950
2.7184e+01	23.6400	4.8621	70048738.0000	5437.00	-6363.00	139.5	0.0171	31.5480
2.6684e+01	24.0400	4.9031	72263538.0000	5637.00	-6363.00	138.5	0.0012	30.6253
2.6124e+01	24.5600	4.9558	72633938.0000	5437.00	-6563.00	140.4	0.0592	33.3002
2.6036e+01	24.6400	4.9639	74558338.0000	5837.00	-6363.00	137.5	-0.0123	29.8010
2.5728e+01	24.9200	4.9920	74848738.0000	5637.00	-6563.00	139.3	0.0502	32.6930
2.5300e+01	25.3600	5.0359	76933138.0000	6037.00	-6363.00	136.5	-0.0262	28.9541
2.5280e+01	25.4000	5.0398	77143538.0000	5837.00	-6563.00	138.4	0.0350	31.8016
2.4740e+01	26.0400	5.1029	79518338.0000	6037.00	-6563.00	137.4	0.0185	30.8419
2.4374e+01	26.4000	5.1381	79808738.0000	5837.00	-6763.00	139.2	0.0835	33.8869
2.4064e+01	26.6400	5.1614	81973138.0000	6237.00	-6563.00	136.5	0.0064	30.0793
2.4034e+01	26.7600	5.1730	82183538.0000	6037.00	-6763.00	138.2	0.0637	32.7853
2.3471e+01	27.6400	5.2574	84638338.0000	6237.00	-6763.00	137.3	0.0546	32.1743
2.3135e+01	28.0800	5.2991	84928738.0000	6037.00	-6963.00	139.1	0.1149	35.0368
2.2904e+01	28.4400	5.3329	87173138.0000	6437.00	-6763.00	136.4	0.0395	31.2770
2.2799e+01	28.5600	5.3442	87383538.0000	6237.00	-6963.00	138.1	0.0988	34.1084
2.2359e+01	29.0800	5.3926	89918338.0000	6437.00	-6963.00	137.2	0.0842	33.2438
2.2022e+01	29.6000	5.4406	90208738.0000	6237.00	-7163.00	139.0	0.1426	36.0490
2.1870e+01	29.8400	5.4626	92533138.0000	6637.00	-6963.00	136.4	0.0677	32.2742
2.1667e+01	30.2000	5.4955	92743538.0000	6437.00	-7163.00	138.1	0.1319	35.3864
2.1339e+01	30.5600	5.5281	95358338.0000	6637.00	-7163.00	137.2	0.1118	34.2491
2.0893e+01	31.3600	5.6000	95648738.0000	6437.00	-7363.00	138.8	0.1783	37.4812
2.0829e+01	31.4400	5.6071	98053138.0000	6837.00	-7163.00	136.3	0.1030	33.6686
2.0642e+01	31.7200	5.6321	98263538.0000	6637.00	-7363.00	138.0	0.1620	36.5529
2.0377e+01	32.0400	5.6604	100827938.0000	7037.00	-7163.00	135.5	0.0835	32.5262
2.0311e+01	32.2000	5.6745	100958338.0000	6837.00	-7363.00	137.1	0.1465	35.6465
1.9937e+01	32.8800	5.7341	103733138.0000	7037.00	-7363.00	136.3	0.1295	34.6474
1.9682e+01	33.6000	5.7966	103943538.0000	6837.00	-7563.00	137.9	0.1921	37.7544
1.9488e+01	33.7200	5.8069	106587938.0000	7237.00	-7363.00	135.5	0.1153	33.7841
1.9383e+01	34.0000	5.8310	106718338.0000	7037.00	-7563.00	137.1	0.1775	36.8986
1.9037e+01	34.6400	5.8856	109573138.0000	7237.00	-7563.00	136.3	0.1625	36.0063
1.8762e+01	35.3200	5.9431	109783538.0000	7037.00	-7763.00	137.8	0.2240	39.0832
1.8644e+01	35.6000	5.9666	112507938.0000	7437.00	-7563.00	135.5	0.1478	35.1205
1.8520e+01	35.7600	5.9800	112537538.0000	7637.00	-7363.00	134.0	0.0834	31.8165
1.8506e+01	35.8000	5.9833	112638338.0000	7237.00	-7763.00	137.0	0.2091	38.2194
1.8224e+01	36.3200	6.0266	115522738.0000	7637.00	-7563.00	134.7	0.1325	34.1794
1.8209e+01	36.4000	6.0332	115573138.0000	7437.00	-7763.00	136.2	0.1933	37.2892
1.7983e+01	37.0400	6.0860	115632338.0000	7837.00	-7363.00	133.2	0.0700	30.9491
1.7957e+01	37.0800	6.0893	115783538.0000	7237.00	-7963.00	137.7	0.2499	40.1371
1.7868e+01	37.1600	6.0959	118587938.0000	7637.00	-7763.00	135.5	0.1779	36.3635
1.7770e+01	37.3200	6.1090	118617538.0000	7837.00	-7563.00	134.0	0.1179	33.2646
1.7752e+01	37.4000	6.1156	118718338.0000	7437.00	-7963.00	137.0	0.2328	39.1508
1.7490e+01	37.7600	6.1449	121733138.0000	7637.00	-7963.00	136.2	0.2166	38.1989
1.7301e+01	38.4400	6.2000	121792338.0000	8037.00	-7563.00	133.3	0.1022	32.2654
1.7190e+01	38.8000	6.2290	121943538.0000	7437.00	-8163.00	137.7	0.2764	41.2503
1.7133e+01	38.8400	6.2322	124827938.0000	7837.00	-7963.00	135.5	0.2080	37.6472
1.7076e+01	39.1200	6.2546	124857538.0000	8037.00	-7763.00	134.0	0.1495	34.5934
1.6996e+01	39.2800	6.2674	124958338.0000	7637.00	-8163.00	136.9	0.2613	40.3710
1.6802e+01	39.7600	6.3056	125047138.0000	8237.00	-7563.00	132.6	0.0888	31.3717
1.6796e+01	39.8000	6.3087	128002738.0000	8037.00	-7963.00	134.7	0.1930	36.7294
1.6745e+01	40.0000	6.3246	128053138.0000	7837.00	-8163.00	136.2	0.2480	39.5827
1.6640e+01	40.1600	6.3372	128112338.0000	8237.00	-7763.00	133.3	0.1366	33.7500
1.6460e+01	40.7200	6.3812	131227938.0000	8037.00	-8163.00	135.4	0.2349	38.7828
1.6424e+01	40.8000	6.3875	131257538.0000	8237.00	-7963.00	134.0	0.1797	35.8832
1.6224e+01	41.4000	6.4343	131358338.0000	7837.00	-8363.00	136.9	0.2972	42.0357
1.6198e+01	41.5200	6.4436	131447138.0000	8437.00	-7763.00	132.6	0.1210	32.7342
1.6141e+01	41.6000	6.4498	134482738.0000	8237.00	-8163.00	134.7	0.2226	38.0189
1.6041e+01	41.7200	6.4591	134592338.0000	8437.00	-7963.00	133.3	0.1644	34.8988
1.5814e+01	42.2400	6.4992	137817538.0000	8437.00	-8163.00	134.1	0.2079	37.0927
1.5621e+01	42.9600	6.5544	138007138.0000	8637.00	-7963.00	132.7	0.1535	34.1557
1.5507e+01	43.2400	6.5757	141122738.0000	8437.00	-8363.00	134.7	0.2541	39.4608
1.5450e+01	43.3200	6.5818	141232338.0000	8637.00	-8163.00	133.4	0.1962	36.3266
1.5202e+01	43.8000	6.6182	144537538.0000	8637.00	-8363.00	134.1	0.2420	38.6967
1.5067e+01	44.5600	6.6753	144727138.0000	8837.00	-8163.00	132.7	0.1860	35.6281
1.4892e+01	45.1200	6.7171	147922738.0000	8637.00	-8563.00	134.8	0.2875	41.0661
1.4882e+01	45.1600	6.7201	148032338.0000	8837.00	-8363.00	133.4	0.2292	37.8702
1.4666e+01	45.9600	6.7794	148301938.0000	9037.00	-8163.00	132.1	0.1790	35.1132
1.4620e+01	46.0800	6.7882	151417538.0000	8837.00	-8563.00	134.1	0.2758	40.3327
1.4535e+01	46.2800	6.8029	151607138.0000	9037.00	-8363.00	132.8	0.2194	37.2047
1.4327e+01	46.9200	6.8498	154992338.0000	9037.00	-8563.00	133.5	0.2652	39.6474
1.4176e+01	47.6000	6.8993	155261938.0000	9237.00	-8363.00	132.2	0.2099	36.5448
1.4059e+01	47.8800	6.9195	158457538.0000	9037.00	-8763.00	134.1	0.3111	42.1104
1.4023e+01	48.0400	6.9311	158647138.0000	9237.00	-8563.00	132.8	0.2531	38.8561
1.3805e+01	48.6400	6.9742	162112338.0000	9237.00	-8763.00	133.5	0.2988	41.3325
1.3692e+01	49.4400	7.0314	162381938.0000	9437.00	-8563.00	132.2	0.2462	38.3647
1.3561e+01	49.9200	7.0654	165657538.0000	9237.00	-8963.00	134.1	0.3381	43.4153
1.3531e+01	50.0000	7.0711	165847138.0000	9437.00	-8763.00	132.9	0.2875	40.6008
1.3359e+01	50.6000	7.1134	166196738.0000	9637.00	-8563.00	131.6	0.2362	37.6575
1.3320e+01	50.7600	7.1246	169392338.0000	9437.00	-8963.00	133.5	0.3288	42.8354
1.3230e+01	51.0800	7.1470	169661938.0000	9637.00	-8763.00	132.3	0.2815	40.1809
1.3071e+01	51.8000	7.1972	173017538.0000	9437.00	-9163.00	134.2	0.3685	44.9700
1.3057e+01	51.8800	7.2028	173207138.0000	9637.00	-8963.00	132.9	0.3226	42.4434
1.2931e+01	52.3200	7.2333	173556738.0000	9837.00	-8763.00	131.7	0.2702	39.4064
1.2853e+01	52.6000	7.2526	176832338.0000	9637.00	-9163.00	133.6	0.3597	44.4446
1.2799e+01	52.7600	7.2636	177101938.0000	9837.00	-8963.00	132.3	0.3109	41.6669
1.2627e+01	53.6400	7.3239	180727138.0000	9837.00	-9163.00	133.0	0.3495	43.7978
1.2515e+01	54.3600	7.3729	181076738.0000	10037.00	-8963.00	131.8	0.3058	41.3130
1.2394e+01	54.9600	7.4135	184432338.0000	9837.00	-9363.00	133.6	0.3937	46.3003
1.2383e+01	55.0800	7.4216	184701938.0000	10037.00	-9163.00	132.4	0.3414	43.2769
1.2230e+01	55.7200	7.4646	185131538.0000	10237.00	-8963.00	131.2	0.2947	40.5399
1.2179e+01	55.9200	7.4780	188407138.0000	10037.00	-9363.00	133.0	0.3886	46.0132
1.2123e+01	56.1600	7.4940	188756738.0000	10237.00	-9163.00	131.8	0.3359	42.9102
1.1974e+01	56.9200	7.5445	192461938.0000	10237.00	-9363.00	132.4	0.3755	45.1779
1.1859e+01	57.5200	7.5842	192891538.0000	10437.00	-9163.00	131.3	0.3275	42.3331
1.1777e+01	57.8000	7.6026	196247138.0000	10237.00	-9563.00	133.1	0.4180	47.6374
1.1742e+01	57.9200	7.6105	196596738.0000	10437.00	-9363.00	131.9	0.3682	44.7137
1.1583e+01	59.0400	7.6837	200381938.0000	10437.00	-9563.00	132.5	0.4094	47.1229
1.1500e+01	59.5600	7.7175	200811538.0000	10637.00	-9363.00	131.4	0.3609	44.2228
1.1392e+01	59.9600	7.7434	204247138.0000	10437.00	-9763.00	133.1	0.4474	49.3073
1.1377e+01	60.0800	7.7511	204596738.0000	10637.00	-9563.00	132.0	0.4003	46.5510
1.1246e+01	60.7200	7.7923	205106338.0000	10837.00	-9363.00	130.8	0.3559	43.8800
1.1214e+01	60.8000	7.7974	208461938.0000	10637.00	-9763.00	132.5	0.4399	48.8861
1.1154e+01	61.2800	7.8282	208891538.0000	10837.00	-9563.00	131.4	0.3937	46.1290
1.1024e+01	61.9200	7.8689	212756738.0000	10837.00	-9763.00	132.0	0.4323	48.4381
1.0923e+01	62.5600	7.9095	213266338.0000	11037.00	-9563.00	130.9	0.3903	45.9246
1.0857e+01	62.9200	7.9322	216701938.0000	10837.00	-9963.00	132.6	0.4712	50.7497
1.0822e+01	63.1600	7.9473	217131538.0000	11037.00	-9763.00	131.5	0.4270	48.1313
1.0685e+01	63.9600	7.9975	221076738.0000	11037.00	-9963.00	132.1	0.4646	50.3900
1.0610e+01	64.5600	8.0349	221586338.0000	11237.00	-9763.00	131.0	0.4255	48.0885
1.0511e+01	65.1600	8.0722	225101938.0000	11037.00	-10163.00	132.6	0.5053	52.8670
1.0502e+01	65.2400	8.0771	225531538.0000	11237.00	-9963.00	131.6	0.4594	50.1225
1.0389e+01	65.9600	8.1216	226121138.0000	11437.00	-9763.00	130.5	0.4186	47.6363
1.0359e+01	66.1200	8.1314	229556738.0000	11237.00	-10163.00	132.1	0.4983	52.5111
1.0308e+01	66.4400	8.1511	230066338.0000	11437.00	-9963.00	131.1	0.4546	49.8605
1.0194e+01	67.2000	8.1976	234091538.0000	11437.00	-10163.00	131.6	0.4921	52.1885
1.0106e+01	68.0000	8.2462	234681138.0000	11637.00	-9963.00	130.6	0.4510	49.6810
1.0046e+01	68.4000	8.2704	238196738.0000	11437.00	-10363.00	132.2	0.5305	54.5626
1.0018e+01	68.6000	8.2825	238706338.0000	11637.00	-10163.00	131.1	0.4869	51.9234
9.8998e+00	69.5600	8.3403	239375938.0000	11837.00	-9963.00	130.1	0.4506	49.7213
9.8987e+00	69.6000	8.3427	242811538.0000	11637.00	-10363.00	131.7	0.5241	54.2520
9.8338e+00	69.9600	8.3642	243401138.0000	11837.00	-10163.00	130.6	0.4835	51.7790
9.7438e+00	70.4000	8.3905	246996738.0000	11637.00	-10563.00	132.2	0.5645	56.7877
9.7396e+00	70.4400	8.3929	247506338.0000	11837.00	-10363.00	131.2	0.5192	54.0338
9.6411e+00	71.2800	8.4427	248175938.0000	12037.00	-10163.00	130.2	0.4809	51.6820
9.6150e+00	71.4400	8.4522	251691538.0000	11837.00	-10563.00	131.7	0.5563	56.3749
9.5714e+00	71.8000	8.4735	252281138.0000	12037.00	-10363.00	130.7	0.5157	53.9109
9.4719e+00	72.6000	8.5206	256466338.0000	12037.00	-10563.00	131.3	0.5518	56.2143
9.3949e+00	73.4400	8.5697	257135938.0000	12237.00	-10363.00	130.3	0.5132	53.8458
9.3426e+00	73.8000	8.5907	260731538.0000	12037.00	-10763.00	131.8	0.5876	58.4748
9.3191e+00	73.9200	8.5977	261321138.0000	12237.00	-10563.00	130.8	0.5480	56.0930
9.2148e+00	74.7200	8.6441	265586338.0000	12237.00	-10763.00	131.3	0.5854	58.5217
9.1573e+00	75.2800	8.6764	266255938.0000	12437.00	-10563.00	130.3	0.5450	56.0155
9.0784e+00	75.6400	8.6971	269931538.0000	12237.00	-10963.00	131.9	0.6227	60.8935
9.0780e+00	75.6800	8.6994	270521138.0000	12437.00	-10763.00	130.9	0.5814	58.4127
8.9884e+00	76.5600	8.7499	271270738.0000	12637.00	-10563.00	129.9	0.5434	56.0323
8.9663e+00	76.6400	8.7544	274866338.0000	12437.00	-10963.00	131.4	0.6185	60.8116
8.9290e+00	77.0000	8.7750	275535938.0000	12637.00	-10763.00	130.4	0.5769	58.2322
8.8438e+00	77.9600	8.8295	279881138.0000	12637.00	-10963.00	130.9	0.6124	60.5705
8.7743e+00	78.7600	8.8747	280630738.0000	12837.00	-10763.00	130.0	0.5751	58.2602
8.7283e+00	79.1600	8.8972	284306338.0000	12637.00	-11163.00	131.5	0.6488	62.9264
8.7119e+00	79.2800	8.9039	284975938.0000	12837.00	-10963.00	130.5	0.6101	60.5972
8.6192e+00	79.9200	8.9398	289401138.0000	12837.00	-11163.00	131.0	0.6456	62.9272
8.5677e+00	80.6400	8.9800	290150738.0000	13037.00	-10963.00	130.1	0.6063	60.4884
8.5013e+00	81.2000	9.0111	294575938.0000	13037.00	-11163.00	130.6	0.6429	62.9542
8.4188e+00	82.1200	9.0620	295405538.0000	13237.00	-10963.00	129.6	0.6052	60.5793
8.4022e+00	82.4000	9.0774	299081138.0000	13037.00	-11363.00	131.1	0.6745	64.9861
8.3679e+00	82.5600	9.0863	299830738.0000	13237.00	-11163.00	130.1	0.6367	62.6852
8.2949e+00	83.3200	9.1280	304335938.0000	13237.00	-11363.00	130.6	0.6707	64.9496
8.2317e+00	84.2800	9.1804	305165538.0000	13437.00	-11163.00	129.7	0.6356	62.7979
8.1934e+00	84.5600	9.1957	308921138.0000	13237.00	-11563.00	131.1	0.7038	67.0960
8.1768e+00	84.8400	9.2109	309670738.0000	13437.00	-11363.00	130.2	0.6675	64.9341
8.0983e+00	85.4000	9.2412	314255938.0000	13437.00	-11563.00	130.7	0.7013	67.1745
8.0507e+00	86.0800	9.2779	315085538.0000	13637.00	-11363.00	129.8	0.6654	64.9859
7.9921e+00	86.6400	9.3081	318921138.0000	13437.00	-11763.00	131.2	0.7315	69.0936
7.9890e+00	86.6800	9.3102	319670738.0000	13637.00	-11563.00	130.3	0.6958	67.0015
7.9187e+00	87.2400	9.3402	320580338.0000	13837.00	-11363.00	129.4	0.6647	65.1390
7.9064e+00	87.3200	9.3445	324335938.0000	13637.00	-11763.00	130.8	0.7283	69.1384
7.8754e+00	87.8400	9.3723	325165538.0000	13837.00	-11563.00	129.9	0.6944	67.1278
7.8089e+00	88.6800	9.4170	329830738.0000	13837.00	-11763.00	130.4	0.7242	69.0943
7.7541e+00	89.6000	9.4657	330740338.0000	14037.00	-11563.00	129.5	0.6935	67.2810
7.7223e+00	89.8800	9.4805	334575938.0000	13837.00	-11963.00	130.8	0.7562	71.1731
7.7062e+00	90.1200	9.4932	335405538.0000	14037.00	-11763.00	130.0	0.7228	69.2391
7.6346e+00	90.7200	9.5247	340150738.0000	14037.00	-11963.00	130.4	0.7518	71.1229
7.5949e+00	91.3600	9.5582	341060338.0000	14237.00	-11763.00	129.6	0.7216	69.3850
7.5411e+00	92.0000	9.5917	345805538.0000	14237.00	-11963.00	130.0	0.7500	71.2525
7.4770e+00	92.8400	9.6354	346795138.0000	14437.00	-11763.00	129.2	0.7212	69.5781
7.4654e+00	92.9600	9.6416	350630738.0000	14237.00	-12163.00	130.5	0.7783	73.0692
7.4401e+00	93.0800	9.6478	351540338.0000	14437.00	-11963.00	129.6	0.7489	71.4195
7.3816e+00	93.8000	9.6850	356365538.0000	14437.00	-12163.00	130.1	0.7766	73.2218
7.3327e+00	94.7200	9.7324	357355138.0000	14637.00	-11963.00	129.3	0.7485	71.6334
7.3018e+00	95.2400	9.7591	361270738.0000	14437.00	-12363.00	130.6	0.8042	74.9631
7.2903e+00	95.3200	9.7632	362180338.0000	14637.00	-12163.00	129.7	0.7755	73.4047
7.2265e+00	96.0800	9.8020	367085538.0000	14637.00	-12363.00	130.2	0.8023	75.1134
7.1915e+00	96.6400	9.8306	368075138.0000	14837.00	-12163.00	129.3	0.7748	73.5992
7.1443e+00	97.4400	9.8712	372070738.0000	14637.00	-12563.00	130.6	0.8300	76.8404
7.1433e+00	97.4800	9.8732	372980338.0000	14837.00	-12363.00	129.8	0.8008	75.2742
7.0854e+00	98.2000	9.9096	374049938.0000	15037.00	-12163.00	129.0	0.7744	73.8076
7.0777e+00	98.3200	9.9156	377965538.0000	14837.00	-12563.00	130.3	0.8281	76.9971
7.0528e+00	98.5200	9.9257	378955138.0000	15037.00	-12363.00	129.4	0.7998	75.4593
7.0020e+00	98.9200	9.9459	383940338.0000	15037.00	-12563.00	129.9	0.8260	77.1236
6.9542e+00	99.8800	9.9940	385009938.0000	15237.00	-12363.00	129.1	0.7989	75.6388
6.9330e+00	100.2000	10.0100	389005538.0000	15037.00	-12763.00	130.3	0.8531	78.8029
6.9204e+00	100.6000	10.0300	389995138.0000	15237.00	-12563.00	129.5	0.8250	77.3180
6.8664e+00	101.4800	10.0737	395060338.0000	15237.00	-12763.00	130.0	0.8512	78.9545
6.8320e+00	101.9200	10.0955	396129938.0000	15437.00	-12563.00	129.1	0.8244	77.5291
