massloading(kg/m2)	area(sqkm)	sqrtA(km)	dist_from_vent(m)	x(m)	y(m)	dir(deg)	Mean(phi)	F(percent)
2.0046e+00	13.5600	3.6824	44333.0569	35037.00	-27163.00	127.8	1.9636	99.9965
1.9565e+00	13.9200	3.7310	44532.7738	36037.00	-26163.00	126.0	1.9310	99.9909
1.9375e+00	14.1200	3.7577	45127.5297	36037.00	-27163.00	127.0	1.9587	99.9959
1.8830e+00	14.3600	3.7895	45736.4181	36037.00	-28163.00	128.0	1.9947	99.9985
1.8309e+00	14.6000	3.8210	45930.0331	37037.00	-27163.00	126.3	1.9471	99.9943
1.8300e+00	14.6400	3.8262	46528.4208	37037.00	-28163.00	127.2	1.9848	99.9979
1.7739e+00	14.9600	3.8678	47140.4279	37037.00	-29163.00	128.2	2.0260	99.9994
1.7460e+00	15.1200	3.8884	47328.2995	38037.00	-28163.00	126.5	1.9825	99.9975
1.7362e+00	15.2000	3.8987	47930.0943	38037.00	-29163.00	127.5	2.0201	99.9991
1.6606e+00	15.9200	3.9900	48727.4865	39037.00	-29163.00	126.8	2.0146	99.9988
1.6419e+00	16.2000	4.0249	49332.4836	39037.00	-30163.00	127.7	2.0571	99.9996
1.5853e+00	16.4000	4.0497	50127.5168	40037.00	-30163.00	127.0	2.0556	99.9995
1.5509e+00	16.6400	4.0792	50735.5293	40037.00	-31163.00	127.9	2.0999	99.9999
1.5069e+00	17.2000	4.1473	51528.3217	41037.00	-31163.00	127.2	2.0998	99.9998
1.4555e+00	17.6400	4.2000	52139.1785	41037.00	-32163.00	128.1	2.1472	99.9999
1.4327e+00	17.8400	4.2237	52328.2136	42037.00	-31163.00	126.6	2.0955	99.9997
1.4264e+00	17.9600	4.2379	52929.8398	42037.00	-32163.00	127.4	2.1485	99.9999
1.3669e+00	18.4000	4.2895	53727.4784	43037.00	-32163.00	126.8	2.1449	99.9999
1.3481e+00	18.7600	4.3313	54332.0158	43037.00	-33163.00	127.6	2.2078	100.0000
1.3013e+00	19.2400	4.3863	55127.5062	44037.00	-33163.00	127.0	2.2013	100.0000
1.2637e+00	19.6400	4.4317	55734.8001	44037.00	-34163.00	127.8	2.2679	100.0000
1.2495e+00	19.7200	4.4407	55929.5623	45037.00	-33163.00	126.4	2.2071	99.9999
1.2242e+00	20.1200	4.4855	56528.2402	45037.00	-34163.00	127.2	2.2545	100.0000
1.1699e+00	20.6800	4.5475	57328.1426	46037.00	-34163.00	126.6	2.2437	100.0000
1.1462e+00	21.0000	4.5826	57929.6292	46037.00	-35163.00	127.4	2.3148	100.0000
1.1010e+00	21.3600	4.6217	58134.2407	47037.00	-34163.00	126.0	2.2310	100.0000
1.0974e+00	21.4800	4.6347	58727.4717	47037.00	-35163.00	126.8	2.2933	100.0000
1.0741e+00	21.8000	4.6690	59531.4198	48037.00	-35163.00	126.2	2.3083	100.0000
1.0226e+00	22.5200	4.7455	60127.4974	48037.00	-36163.00	127.0	2.3450	100.0000
9.9315e-01	23.0400	4.8000	60929.3848	49037.00	-36163.00	126.4	2.3429	100.0000
9.4538e-01	23.7200	4.8703	61528.1719	49037.00	-37163.00	127.2	2.4014	100.0000
9.2745e-01	23.9600	4.8949	61737.0548	50037.00	-36163.00	125.9	2.3112	100.0000
9.0941e-01	24.3200	4.9315	62328.0831	50037.00	-37163.00	126.6	2.3747	100.0000
8.7065e-01	25.0400	5.0040	62550.2833	51037.00	-36163.00	125.3	2.2967	100.0000
8.7036e-01	25.0800	5.0080	63133.6989	51037.00	-37163.00	126.1	2.3573	100.0000
8.3774e-01	25.7600	5.0754	63727.4661	51037.00	-38163.00	126.8	2.4228	100.0000
8.2496e-01	25.9200	5.0912	63944.8038	52037.00	-37163.00	125.5	2.3412	100.0000
8.0968e-01	26.1600	5.1147	64531.1083	52037.00	-38163.00	126.3	2.4041	100.0000
7.7527e-01	27.0800	5.2038	65340.1709	53037.00	-38163.00	125.7	2.3867	100.0000
7.4674e-01	27.6400	5.2574	65929.2343	53037.00	-39163.00	126.4	2.4515	100.0000
7.3557e-01	27.8400	5.2764	66154.4552	54037.00	-38163.00	125.2	2.3709	100.0000
7.2243e-01	28.0800	5.2991	66736.3315	54037.00	-39163.00	125.9	2.4331	100.0000
6.9255e-01	28.6800	5.3554	67548.5895	55037.00	-39163.00	125.4	2.4161	100.0000
6.6749e-01	29.4400	5.4259	68133.2367	55037.00	-40163.00	126.1	2.4801	100.0000
6.5799e-01	29.7600	5.4553	68365.8243	56037.00	-39163.00	124.9	2.4008	100.0000
6.4652e-01	29.9200	5.4699	68943.5417	56037.00	-40163.00	125.6	2.4621	100.0000
6.2058e-01	30.4400	5.5172	69758.7696	57037.00	-40163.00	125.2	2.4456	100.0000
5.9839e-01	31.2400	5.5893	70339.2631	57037.00	-41163.00	125.8	2.5086	100.0000
5.9042e-01	31.4800	5.6107	70578.7499	58037.00	-40163.00	124.7	2.4307	100.0000
5.8024e-01	31.7600	5.6356	71152.5540	58037.00	-41163.00	125.3	2.4910	100.0000
5.5763e-01	32.4400	5.6956	71970.5491	59037.00	-41163.00	124.9	2.4748	100.0000
5.3784e-01	33.2000	5.7619	72547.1291	59037.00	-42163.00	125.5	2.5367	100.0000
5.3122e-01	33.4000	5.7793	72793.0899	60037.00	-41163.00	124.4	2.4603	100.0000
5.2204e-01	33.6000	5.7966	73363.2056	60037.00	-42163.00	125.1	2.5195	100.0000
5.0225e-01	34.0800	5.8378	74183.7849	61037.00	-42163.00	124.6	2.5036	100.0000
4.8448e-01	34.9200	5.9093	74756.6715	61037.00	-43163.00	125.3	2.5643	100.0000
4.7904e-01	35.0400	5.9195	75008.7191	62037.00	-42163.00	124.2	2.4894	100.0000
4.7065e-01	35.5200	5.9599	75575.3527	62037.00	-43163.00	124.8	2.5473	100.0000
4.5326e-01	35.8400	5.9867	76398.3504	63037.00	-43163.00	124.4	2.5317	100.0000
4.3721e-01	36.9200	6.0762	76967.7461	63037.00	-44163.00	125.0	2.5910	100.0000
4.3280e-01	37.1600	6.0959	77225.5265	64037.00	-43163.00	124.0	2.5177	100.0000
4.2505e-01	37.5200	6.1254	77788.8677	64037.00	-44163.00	124.6	2.5743	100.0000
4.0983e-01	38.0000	6.1644	78056.7482	65037.00	-43163.00	123.6	2.5056	100.0000
4.0971e-01	38.0400	6.1677	78614.1332	65037.00	-44163.00	124.2	2.5590	100.0000
3.9514e-01	38.9200	6.2386	79180.2244	65037.00	-45163.00	124.8	2.6169	100.0000
3.9163e-01	39.1600	6.2578	79443.4134	66037.00	-44163.00	123.8	2.5452	100.0000
3.8441e-01	39.4000	6.2769	80003.6370	66037.00	-45163.00	124.4	2.6004	100.0000
3.7129e-01	39.8400	6.3119	80276.5840	67037.00	-44163.00	123.4	2.5333	100.0000
3.7084e-01	39.9200	6.3182	80831.0333	67037.00	-45163.00	124.0	2.5853	100.0000
3.5756e-01	40.9600	6.4000	81393.9920	67037.00	-46163.00	124.6	2.6417	100.0000
3.5482e-01	41.1200	6.4125	81662.2920	68037.00	-45163.00	123.6	2.5718	100.0000
3.4805e-01	41.4800	6.4405	82219.5593	68037.00	-46163.00	124.2	2.6256	100.0000
3.3678e-01	41.8800	6.4715	82497.2965	69037.00	-45163.00	123.2	2.5600	100.0000
3.3603e-01	42.0000	6.4807	83048.9611	69037.00	-46163.00	123.8	2.6107	100.0000
3.2389e-01	43.0000	6.5574	83608.9465	69037.00	-47163.00	124.3	2.6656	100.0000
3.2183e-01	43.0800	6.5635	83882.0835	70037.00	-46163.00	123.4	2.5973	100.0000
3.1545e-01	43.4800	6.5939	84436.5439	70037.00	-47163.00	124.0	2.6497	100.0000
3.0580e-01	44.0400	6.6363	84718.8169	71037.00	-46163.00	123.0	2.5857	100.0000
3.0478e-01	44.2400	6.6513	85267.8365	71037.00	-47163.00	123.6	2.6350	100.0000
2.9366e-01	45.0400	6.7112	85824.9960	71037.00	-48163.00	124.1	2.6884	100.0000
