massloading(kg/m2)	area(sqkm)	sqrtA(km)	dist_from_vent(m)	x(m)	y(m)	dir(deg)	Mean(phi)	F(percent)
5.6225e+01	4.3200	2.0785	4982.1419	2737.00	-4163.00	146.7	-0.3245	23.5003
5.6133e+01	4.3600	2.0881	5104.7368	3337.00	-3863.00	139.2	-0.4134	19.7609
5.5862e+01	4.4000	2.0976	5153.0513	3037.00	-4163.00	143.9	-0.3292	22.8550
5.3720e+01	4.6400	2.1541	5335.3667	3337.00	-4163.00	141.3	-0.3422	21.9089
5.0505e+01	4.9200	2.2181	5398.3088	3037.00	-4463.00	145.8	-0.2669	24.7813
5.0342e+01	4.9600	2.2271	5527.9597	3637.00	-4163.00	138.9	-0.3628	20.6788
5.0026e+01	5.0800	2.2539	5572.6060	3337.00	-4463.00	143.2	-0.2749	24.0247
4.8224e+01	5.2400	2.2891	5757.2683	3637.00	-4463.00	140.8	-0.2930	22.8962
4.5493e+01	5.6400	2.3749	5815.6460	3337.00	-4763.00	145.0	-0.2105	26.1295
4.5485e+01	5.6800	2.3833	5951.3308	3937.00	-4463.00	138.6	-0.3181	21.5156
4.5058e+01	5.7200	2.3917	5992.8239	3637.00	-4763.00	142.6	-0.2268	25.0801
4.3552e+01	5.9200	2.4331	6179.4933	3937.00	-4763.00	140.4	-0.2481	23.8354
4.1247e+01	6.3200	2.5140	6233.9184	3637.00	-5063.00	144.3	-0.1649	27.1938
4.1222e+01	6.3600	2.5219	6374.8206	4237.00	-4763.00	138.3	-0.2695	22.5683
4.0841e+01	6.4800	2.5456	6413.5745	3937.00	-5063.00	142.1	-0.1835	26.0525
3.9546e+01	6.7200	2.5923	6601.9799	4237.00	-5063.00	140.1	-0.2039	24.8363
3.7553e+01	7.0800	2.6608	6798.4070	4537.00	-5063.00	138.1	-0.2224	23.6677
3.7139e+01	7.1600	2.6758	6834.7595	4237.00	-5363.00	141.7	-0.1370	27.2332
3.6003e+01	7.6000	2.7568	7024.6806	4537.00	-5363.00	139.8	-0.1551	26.0973
3.4407e+01	7.9200	2.8142	7222.0730	4837.00	-5363.00	138.0	-0.1795	24.7058
3.3827e+01	8.2000	2.8636	7256.3033	4537.00	-5663.00	141.3	-0.0853	28.7109
3.2891e+01	8.3600	2.8914	7447.5592	4837.00	-5663.00	139.5	-0.1059	27.4744
3.1537e+01	8.7600	2.9597	7645.8053	5137.00	-5663.00	137.8	-0.1290	26.1182
3.0901e+01	8.9200	2.9866	7678.1468	4837.00	-5963.00	141.0	-0.0335	30.2989
3.0171e+01	9.2800	3.0463	7870.5869	5137.00	-5963.00	139.3	-0.0586	28.8703
2.8996e+01	9.6800	3.1113	8069.5934	5437.00	-5963.00	137.6	-0.0788	27.6329
2.8392e+01	9.8800	3.1432	8100.2431	5137.00	-6263.00	140.6	0.0114	31.6957
2.7687e+01	10.2000	3.1937	8293.7409	5437.00	-6263.00	139.0	-0.0060	30.5935
2.6746e+01	10.5600	3.2496	8493.4291	5737.00	-6263.00	137.5	-0.0298	29.2020
2.6124e+01	10.8800	3.2985	8522.5547	5437.00	-6563.00	140.4	0.0592	33.3002
2.5547e+01	11.2000	3.3466	8698.8814	6037.00	-6263.00	136.1	-0.0504	27.9359
2.5515e+01	11.2400	3.3526	8717.0028	5737.00	-6563.00	138.8	0.0429	32.2621
2.4740e+01	11.5600	3.4000	8917.3055	6037.00	-6563.00	137.4	0.0185	30.8419
2.4017e+01	12.0400	3.4699	8945.0510	5737.00	-6863.00	140.1	0.1131	35.2739
2.3718e+01	12.2000	3.4928	9123.0772	6337.00	-6563.00	136.0	-0.0009	29.6355
2.3592e+01	12.2400	3.4986	9140.3577	6037.00	-6863.00	138.7	0.0899	33.9351
2.2924e+01	12.5200	3.5384	9341.2172	6337.00	-6863.00	137.3	0.0678	32.6245
2.2176e+01	13.0000	3.6056	9367.7072	6037.00	-7163.00	139.9	0.1623	37.1374
2.2086e+01	13.2000	3.6332	9547.2791	6637.00	-6863.00	136.0	0.0465	31.3372
2.1849e+01	13.2800	3.6442	9563.7931	6337.00	-7163.00	138.5	0.1378	35.7448
2.1339e+01	13.6800	3.6986	9765.1594	6637.00	-7163.00	137.2	0.1118	34.2491
2.0586e+01	14.2000	3.7683	9971.4862	6937.00	-7163.00	135.9	0.0956	33.2238
2.0269e+01	14.4000	3.7947	9987.2988	6637.00	-7463.00	138.4	0.1862	37.6633
1.9856e+01	14.7200	3.8367	10189.1284	6937.00	-7463.00	137.1	0.1605	36.1887
1.9297e+01	15.2000	3.8987	10395.6981	7237.00	-7463.00	135.9	0.1362	34.7508
1.8964e+01	15.6400	3.9547	10397.8333	7537.00	-7163.00	133.5	0.0503	30.4241
1.8863e+01	15.7200	3.9648	10410.8663	6937.00	-7763.00	138.2	0.2320	39.5425
1.8617e+01	15.9200	3.9900	10606.7308	7537.00	-7463.00	134.7	0.1157	33.4785
1.8506e+01	16.0000	4.0000	10613.1210	7237.00	-7763.00	137.0	0.2091	38.2194
1.8089e+01	16.2800	4.0348	10617.3037	7837.00	-7163.00	132.4	0.0258	28.8691
1.8043e+01	16.4400	4.0546	10819.9140	7537.00	-7763.00	135.8	0.1856	36.8303
1.7882e+01	16.5600	4.0694	10821.9655	7837.00	-7463.00	133.6	0.0950	32.1589
1.7671e+01	16.7200	4.0890	10834.4884	7237.00	-8063.00	138.1	0.2689	41.0258
1.7487e+01	16.8000	4.0988	11030.9899	7837.00	-7763.00	134.7	0.1633	35.4667
1.7360e+01	16.9600	4.1183	11037.1345	7537.00	-8063.00	136.9	0.2480	39.8129
1.7119e+01	17.2800	4.1569	11041.1566	8137.00	-7463.00	132.5	0.0713	30.6345
1.6957e+01	17.4800	4.1809	11244.1335	7837.00	-8063.00	135.8	0.2267	38.5408
1.6859e+01	17.6000	4.1952	11246.1077	8137.00	-7763.00	133.7	0.1433	34.1870
1.6481e+01	18.0800	4.2521	11258.1587	7537.00	-8363.00	138.0	0.3165	43.1459
1.6476e+01	18.1200	4.2568	11455.2494	8137.00	-8063.00	134.7	0.2061	37.2673
1.6224e+01	18.4400	4.2942	11461.1665	7837.00	-8363.00	136.9	0.2972	42.0357
1.6198e+01	18.5200	4.3035	11465.0398	8437.00	-7763.00	132.6	0.1210	32.7342
1.5938e+01	18.8000	4.3359	11670.2587	8437.00	-8063.00	133.7	0.1855	35.9570
1.5507e+01	19.2000	4.3818	11879.5092	8437.00	-8363.00	134.7	0.2541	39.4608
1.5334e+01	19.5600	4.4227	11888.9502	8737.00	-8063.00	132.7	0.1718	35.0122
1.5046e+01	19.8400	4.4542	12094.4176	8737.00	-8363.00	133.7	0.2352	38.2601
1.4711e+01	20.2400	4.4989	12111.1246	9037.00	-8063.00	131.7	0.1581	34.0267
1.4588e+01	20.3600	4.5122	12303.7693	8737.00	-8663.00	134.8	0.3058	41.9769
1.4535e+01	20.4000	4.5166	12312.8850	9037.00	-8363.00	132.8	0.2194	37.2048
1.4202e+01	21.1200	4.5957	12518.5837	9037.00	-8663.00	133.8	0.2878	40.8548
1.3988e+01	21.4400	4.6303	12534.7253	9337.00	-8363.00	131.9	0.2076	36.3580
1.3766e+01	21.8000	4.6690	12728.0296	9037.00	-8963.00	134.8	0.3516	44.2371
1.3764e+01	21.8400	4.6733	12736.8418	9337.00	-8663.00	132.9	0.2735	39.9244
1.3441e+01	22.2800	4.7202	12942.7562	9337.00	-8963.00	133.8	0.3338	43.1487
1.3300e+01	22.7200	4.7666	12958.3694	9637.00	-8663.00	132.0	0.2598	38.9799
1.3057e+01	23.0000	4.7958	13160.8183	9637.00	-8963.00	132.9	0.3226	42.4433
1.2813e+01	23.5200	4.8497	13183.0019	9937.00	-8663.00	131.1	0.2441	37.8666
1.2729e+01	23.6400	4.8621	13366.9345	9637.00	-9263.00	133.9	0.3801	45.5633
1.2654e+01	23.7600	4.8744	13382.0528	9937.00	-8963.00	132.0	0.3107	41.6463
1.2406e+01	24.5200	4.9518	13584.8128	9937.00	-9263.00	133.0	0.3673	44.7855
1.2230e+01	24.8000	4.9800	13606.3051	10237.00	-8963.00	131.2	0.2947	40.5399
1.2056e+01	25.2000	5.0200	13805.7719	10237.00	-9263.00	132.1	0.3547	43.9793
1.1777e+01	25.7200	5.0715	14008.8236	10237.00	-9563.00	133.1	0.4180	47.6375
1.1678e+01	25.9600	5.0951	14029.6664	10537.00	-9263.00	131.3	0.3437	43.2374
1.1477e+01	26.4400	5.1420	14229.5235	10537.00	-9563.00	132.2	0.4071	46.9914
1.1278e+01	26.8000	5.1769	14256.3578	10837.00	-9263.00	130.5	0.3400	42.9678
1.1203e+01	27.0800	5.2038	14432.8493	10537.00	-9863.00	133.1	0.4628	50.2067
1.1154e+01	27.2800	5.2230	14453.0806	10837.00	-9563.00	131.4	0.3937	46.1290
1.0945e+01	27.7200	5.2650	14653.3047	10837.00	-9863.00	132.3	0.4514	49.5678
1.0804e+01	28.1200	5.3028	14679.3644	11137.00	-9563.00	130.7	0.3914	46.0189
1.0660e+01	28.3600	5.3254	14876.5432	11137.00	-9863.00	131.5	0.4434	49.1380
1.0439e+01	29.1200	5.3963	14908.2507	11437.00	-9563.00	129.9	0.3860	45.6575
1.0438e+01	29.1600	5.4000	15077.1131	11137.00	-10163.00	132.4	0.5010	52.6315
1.0353e+01	29.4000	5.4222	15102.4415	11437.00	-9863.00	130.8	0.4367	48.7597
1.0194e+01	29.8400	5.4626	15300.0503	11437.00	-10163.00	131.6	0.4921	52.1885
1.0031e+01	30.3600	5.5100	15330.8818	11737.00	-9863.00	130.0	0.4340	48.6517
9.9581e+00	30.5200	5.5245	15500.9464	11437.00	-10463.00	132.5	0.5510	55.8283
9.9271e+00	30.8000	5.5498	15525.5833	11737.00	-10163.00	130.9	0.4850	51.8378
9.7554e+00	31.4000	5.6036	15723.5981	11737.00	-10463.00	131.7	0.5399	55.2872
9.6411e+00	31.7200	5.6321	15753.6008	12037.00	-10163.00	130.2	0.4809	51.6820
9.5253e+00	32.0000	5.6569	15948.7848	12037.00	-10463.00	131.0	0.5335	55.0444
9.3426e+00	32.6000	5.7096	16147.1836	12037.00	-10763.00	131.8	0.5876	58.4748
9.2767e+00	32.8800	5.7341	16176.4007	12337.00	-10463.00	130.3	0.5302	55.0126
9.1475e+00	33.3200	5.7723	16372.0414	12337.00	-10763.00	131.1	0.5828	58.4246
9.0078e+00	34.0400	5.8344	16406.3444	12637.00	-10463.00	129.6	0.5270	54.9442
8.9530e+00	34.2400	5.8515	16570.8038	12337.00	-11063.00	131.9	0.6365	61.8370
8.9291e+00	34.2800	5.8549	16599.2752	12637.00	-10763.00	130.4	0.5769	58.2322
8.7897e+00	34.8800	5.9059	16795.3487	12637.00	-11063.00	131.2	0.6311	61.7916
8.6942e+00	35.3200	5.9431	16828.7890	12937.00	-10763.00	129.8	0.5746	58.2961
8.6063e+00	35.6000	5.9666	17022.2190	12937.00	-11063.00	130.5	0.6273	61.8357
8.4523e+00	36.0400	6.0033	17218.7031	12937.00	-11363.00	131.3	0.6750	64.8986
8.3966e+00	36.5200	6.0432	17251.3228	13237.00	-11063.00	129.9	0.6210	61.6354
8.2949e+00	36.9600	6.0795	17445.2268	13237.00	-11363.00	130.6	0.6707	64.9495
8.1749e+00	37.5600	6.1286	17482.5724	13537.00	-11063.00	129.3	0.6201	61.8333
8.1334e+00	37.8400	6.1514	17642.1013	13237.00	-11663.00	131.4	0.7180	67.9794
8.1139e+00	37.9600	6.1612	17673.9395	13537.00	-11363.00	130.0	0.6659	64.9195
8.0004e+00	38.4800	6.2032	17868.2942	13537.00	-11663.00	130.7	0.7138	68.0781
7.9187e+00	38.8400	6.2322	17904.7574	13837.00	-11363.00	129.4	0.6647	65.1390
7.8450e+00	39.0800	6.2514	18096.6333	13837.00	-11663.00	130.1	0.7093	68.1144
7.7223e+00	39.6400	6.2960	18291.4171	13837.00	-11963.00	130.8	0.7562	71.1731
7.6745e+00	40.0400	6.3277	18327.0384	14137.00	-11663.00	129.5	0.7079	68.3579
7.5889e+00	40.8400	6.3906	18519.3990	14137.00	-11963.00	130.2	0.7508	71.1860
7.4867e+00	41.3200	6.4281	18559.4326	14437.00	-11663.00	128.9	0.7073	68.6336
7.4544e+00	41.5600	6.4467	18714.5916	14137.00	-12263.00	130.9	0.7936	73.8903
7.4401e+00	41.6000	6.4498	18749.4090	14437.00	-11963.00	129.6	0.7489	71.4195
7.3441e+00	42.1200	6.4900	18942.2316	14437.00	-12263.00	130.3	0.7903	74.0920
7.2762e+00	42.5600	6.5238	18981.3734	14737.00	-11963.00	129.1	0.7485	71.7433
7.2164e+00	42.8400	6.5452	19171.8632	14737.00	-12263.00	129.8	0.7883	74.3533
7.1127e+00	43.2800	6.5788	19365.1269	14737.00	-12563.00	130.4	0.8294	76.9454
7.0718e+00	43.5600	6.6000	19403.4156	15037.00	-12263.00	129.2	0.7872	74.6435
7.0020e+00	44.0800	6.6393	19594.3956	15037.00	-12563.00	129.9	0.8260	77.1236
6.9114e+00	44.5200	6.6723	19636.8210	15337.00	-12263.00	128.6	0.7869	74.9677
6.8899e+00	44.8000	6.6933	19788.0807	15037.00	-12863.00	130.5	0.8661	79.5713
6.8760e+00	44.8800	6.6993	19825.5527	15337.00	-12563.00	129.3	0.8243	77.3936
6.7984e+00	45.5200	6.7469	20017.0012	15337.00	-12863.00	130.0	0.8629	79.7883
6.7363e+00	46.0800	6.7882	20058.5328	15637.00	-12563.00	128.8	0.8241	77.7411
6.6894e+00	46.5600	6.8235	20247.7786	15637.00	-12863.00	129.4	0.8604	80.0168
6.5988e+00	47.0000	6.8557	20439.6756	15637.00	-13163.00	130.1	0.8965	82.1518
6.5636e+00	47.2000	6.8702	20480.3500	15937.00	-12863.00	128.9	0.8586	80.2578
6.5056e+00	47.7200	6.9080	20670.0880	15937.00	-13163.00	129.6	0.8936	82.3599
6.4225e+00	48.2400	6.9455	20714.6552	16237.00	-12863.00	128.4	0.8576	80.5200
6.4062e+00	48.4000	6.9570	20862.4145	15937.00	-13463.00	130.2	0.9284	84.3187
6.3964e+00	48.4800	6.9628	20902.2663	16237.00	-13163.00	129.0	0.8915	82.5892
6.3277e+00	48.9600	6.9971	21092.4759	16237.00	-13463.00	129.7	0.9252	84.5101
6.2714e+00	49.6000	7.0427	21136.1524	16537.00	-13163.00	128.5	0.8900	82.8230
6.2327e+00	50.0400	7.0739	21324.2758	16537.00	-13463.00	129.1	0.9225	84.6999
6.1541e+00	50.5600	7.1106	21514.9376	16537.00	-13763.00	129.8	0.9548	86.4390
6.1210e+00	50.9200	7.1358	21557.7582	16837.00	-13463.00	128.6	0.9202	84.8785
6.0720e+00	51.4400	7.1722	21746.3730	16837.00	-13763.00	129.3	0.9516	86.5945
5.9937e+00	52.0000	7.2111	21792.8690	17137.00	-13463.00	128.2	0.9183	85.0565
5.9851e+00	52.1200	7.2194	21937.4688	16837.00	-14063.00	129.9	0.9831	88.1770
5.9736e+00	52.3200	7.2333	21979.4663	17137.00	-13763.00	128.8	0.9488	86.7415
5.9151e+00	52.6000	7.2526	22168.5529	17137.00	-14063.00	129.4	0.9794	88.3013
5.8599e+00	53.2000	7.2938	22214.1653	17437.00	-13763.00	128.3	0.9466	86.8894
5.8290e+00	53.4800	7.3130	22401.2709	17437.00	-14063.00	128.9	0.9761	88.4176
5.7609e+00	54.0400	7.3512	22590.8109	17437.00	-14363.00	129.5	1.0056	89.8107
5.7274e+00	54.3600	7.3729	22635.5724	17737.00	-14063.00	128.4	0.9734	88.5303
5.6863e+00	55.0800	7.4216	22823.1667	17737.00	-14363.00	129.0	1.0022	89.9060
5.6108e+00	55.8400	7.4726	22871.4087	18037.00	-14063.00	127.9	0.9712	88.6386
5.6086e+00	55.8800	7.4753	23013.1427	17737.00	-14663.00	129.6	1.0303	91.1265
5.5947e+00	56.0000	7.4833	23057.0843	18037.00	-14363.00	128.5	0.9988	89.9738
5.5437e+00	56.5200	7.5180	23245.1487	18037.00	-14663.00	129.1	1.0265	91.1931
5.4888e+00	57.1600	7.5604	23292.5168	18337.00	-14363.00	128.1	0.9960	90.0465
5.4642e+00	57.2800	7.5684	23478.6954	18337.00	-14663.00	128.6	1.0233	91.2637
5.4081e+00	57.8000	7.6026	23667.2123	18337.00	-14963.00	129.2	1.0517	92.4013
5.3703e+00	58.0800	7.6210	23713.7373	18637.00	-14663.00	128.2	1.0207	91.3300
5.3388e+00	58.5600	7.6525	23900.4004	18637.00	-14963.00	128.8	1.0484	92.4485
5.2747e+00	59.3200	7.7019	24089.3532	18637.00	-15263.00	129.3	1.0766	93.4660
5.2555e+00	59.6400	7.7227	24135.0645	18937.00	-14963.00	128.3	1.0457	92.4969
5.2148e+00	60.1200	7.7537	24322.1944	18937.00	-15263.00	128.9	1.0731	93.4945
5.1588e+00	60.7200	7.7923	24371.1620	19237.00	-14963.00	127.9	1.0437	92.5450
5.1428e+00	60.9600	7.8077	24511.5674	18937.00	-15563.00	129.4	1.1010	94.3911
5.1412e+00	61.0400	7.8128	24556.4928	19237.00	-15263.00	128.4	1.0704	93.5254
5.0919e+00	61.6000	7.8486	24744.0728	19237.00	-15563.00	129.0	1.0977	94.4085
5.0539e+00	62.1200	7.8816	24792.2072	19537.00	-15263.00	128.0	1.0683	93.5526
5.0272e+00	62.4800	7.9044	24978.0171	19537.00	-15563.00	128.5	1.0950	94.4243
4.9704e+00	63.3200	7.9574	25166.0314	19537.00	-15863.00	129.1	1.1223	95.2063
4.9492e+00	63.5600	7.9725	25213.3603	19837.00	-15563.00	128.1	1.0929	94.4388
4.9143e+00	63.8800	7.9925	25399.6326	19837.00	-15863.00	128.6	1.1198	95.2133
4.8581e+00	64.6000	8.0374	25450.0636	20137.00	-15563.00	127.7	1.0914	94.4503
4.8510e+00	64.7200	8.0449	25588.0663	19837.00	-16163.00	129.2	1.1476	95.9086
4.8449e+00	64.8400	8.0523	25634.6160	20137.00	-15863.00	128.2	1.1179	95.2174
4.8025e+00	65.5600	8.0969	25821.3349	20137.00	-16163.00	128.8	1.1452	95.9043
4.7630e+00	66.3200	8.1437	25870.9439	20437.00	-15863.00	127.8	1.1167	95.2215
4.7411e+00	66.8000	8.1731	26055.9693	20437.00	-16163.00	128.3	1.1434	95.8992
4.6925e+00	67.4000	8.2098	26243.1198	20437.00	-16463.00	128.9	1.1715	96.5113
4.6679e+00	67.6800	8.2268	26291.9329	20737.00	-16163.00	127.9	1.1426	95.8982
4.6391e+00	68.0800	8.2511	26477.4156	20737.00	-16463.00	128.4	1.1701	96.5022
4.5833e+00	68.7200	8.2898	26664.9834	20737.00	-16763.00	129.0	1.1985	97.0353
4.5731e+00	69.0000	8.3066	26713.0256	21037.00	-16463.00	128.0	1.1693	96.4904
4.5369e+00	69.3600	8.3283	26898.9505	21037.00	-16763.00	128.5	1.1973	97.0207
4.4953e+00	70.0400	8.3690	26949.9154	21337.00	-16463.00	127.7	1.1690	96.4782
4.4782e+00	70.3200	8.3857	27134.2171	21337.00	-16763.00	128.2	1.1967	97.0045
4.4355e+00	71.2000	8.4380	27320.5699	21337.00	-17063.00	128.6	1.2254	97.4699
4.4081e+00	71.6400	8.4640	27370.7497	21637.00	-16763.00	127.8	1.1968	96.9894
4.3841e+00	72.0000	8.4853	27555.5029	21637.00	-17063.00	128.3	1.2252	97.4528
4.3352e+00	72.8400	8.5346	27742.2699	21637.00	-17363.00	128.7	1.2545	97.8592
4.3235e+00	73.0800	8.5487	27791.6883	21937.00	-17063.00	127.9	1.2267	97.4471
4.2905e+00	73.6000	8.5790	27976.8786	21937.00	-17363.00	128.4	1.2546	97.8411
4.2528e+00	74.3200	8.6209	28029.0945	22237.00	-17063.00	127.5	1.2288	97.4423
4.2391e+00	74.4400	8.6279	28212.7265	22237.00	-17363.00	128.0	1.2578	97.8450
4.1973e+00	74.9200	8.6556	28398.3404	22237.00	-17663.00	128.5	1.2849	98.1752
4.1734e+00	75.4400	8.6856	28449.7827	22537.00	-17363.00	127.6	1.2594	97.8288
4.1476e+00	75.9600	8.7155	28633.8600	22537.00	-17663.00	128.1	1.2858	98.1558
4.1050e+00	76.8800	8.7681	28819.8844	22537.00	-17963.00	128.6	1.3160	98.4630
4.0893e+00	77.2000	8.7864	28870.5756	22837.00	-17663.00	127.7	1.2881	98.1440
4.0652e+00	77.8000	8.8204	29055.0845	22837.00	-17963.00	128.2	1.3197	98.4604
4.0210e+00	78.5600	8.8634	29108.4582	23137.00	-17663.00	127.4	1.2908	98.1314
4.0144e+00	78.6400	8.8679	29241.5071	22837.00	-18263.00	128.6	1.3486	98.7140
4.0124e+00	78.7200	8.8724	29291.4687	23137.00	-17963.00	127.8	1.3219	98.4449
3.9758e+00	79.2400	8.9017	29476.3963	23137.00	-18263.00	128.3	1.3491	98.6918
3.9439e+00	79.6800	8.9264	29529.0084	23437.00	-17963.00	127.5	1.3206	98.4068
3.9297e+00	80.0800	8.9487	29712.4576	23437.00	-18263.00	127.9	1.3519	98.6801
3.8896e+00	81.3200	9.0178	29897.7915	23437.00	-18563.00	128.4	1.3805	98.8990
3.8730e+00	81.6400	9.0355	29949.6634	23737.00	-18263.00	127.6	1.3546	98.6650
3.8465e+00	82.2400	9.0686	30133.5384	23737.00	-18563.00	128.0	1.3817	98.8801
3.8056e+00	83.0800	9.1148	30319.2668	23737.00	-18863.00	128.5	1.4135	99.0817
3.7968e+00	83.2800	9.1258	30370.4188	24037.00	-18563.00	127.7	1.3851	98.8699
3.7672e+00	83.7600	9.1520	30554.7073	24037.00	-18863.00	128.1	1.4141	99.0618
3.7361e+00	84.5600	9.1957	30608.4063	24337.00	-18563.00	127.3	1.3877	98.8540
3.7221e+00	84.8400	9.2109	30740.8188	24037.00	-19163.00	128.6	1.4463	99.2360
3.7202e+00	84.9600	9.2174	30791.2705	24337.00	-18863.00	127.8	1.4156	99.0449
3.6889e+00	85.4400	9.2434	30975.9606	24337.00	-19163.00	128.2	1.4467	99.2178
3.6634e+00	86.3200	9.2909	31028.9307	24637.00	-18863.00	127.4	1.4167	99.0257
3.6460e+00	86.8400	9.3188	31212.2146	24637.00	-19163.00	127.9	1.4472	99.1995
3.6123e+00	87.5200	9.3552	31397.2951	24637.00	-19463.00	128.3	1.4805	99.3538
3.5946e+00	87.9200	9.3766	31449.5554	24937.00	-19163.00	127.5	1.4482	99.1822
3.5732e+00	88.3600	9.4000	31633.2474	24937.00	-19463.00	128.0	1.4794	99.3336
3.5348e+00	89.2400	9.4467	31818.7074	24937.00	-19763.00	128.4	1.5128	99.4654
3.5266e+00	89.4400	9.4573	31870.2767	25237.00	-19463.00	127.6	1.4799	99.3173
3.5009e+00	90.0800	9.4910	32054.3654	25237.00	-19763.00	128.1	1.5113	99.4475
3.4737e+00	90.5600	9.5163	32108.3593	25537.00	-19463.00	127.3	1.4819	99.3052
3.4625e+00	90.9600	9.5373	32291.0907	25537.00	-19763.00	127.7	1.5152	99.4411
3.4302e+00	91.9200	9.5875	32475.5652	25537.00	-20063.00	128.2	1.5449	99.5476
3.4188e+00	91.9600	9.5896	32528.8601	25837.00	-19763.00	127.4	1.5208	99.4389
3.3965e+00	92.7600	9.6312	32711.9938	25837.00	-20063.00	127.8	1.5486	99.5421
3.3679e+00	93.5200	9.6706	32767.6508	26137.00	-19763.00	127.1	1.5253	99.4348
3.3673e+00	93.6000	9.6747	32949.4573	26137.00	-20063.00	127.5	1.5653	99.5613
3.3313e+00	94.3600	9.7139	33132.9826	26137.00	-20363.00	127.9	1.5829	99.6294
3.3144e+00	94.6400	9.7283	33187.9336	26437.00	-20063.00	127.2	1.5610	99.5417
3.3015e+00	95.0400	9.7488	33370.1474	26437.00	-20363.00	127.6	1.5938	99.6369
3.2634e+00	96.0400	9.8000	33554.0540	26437.00	-20663.00	128.0	1.6120	99.6957
3.2602e+00	96.2800	9.8122	33608.3165	26737.00	-20363.00	127.3	1.5963	99.6313
3.2362e+00	97.0800	9.8529	33790.9269	26737.00	-20663.00	127.7	1.6218	99.7010
3.2034e+00	98.1600	9.9076	33847.4687	27037.00	-20363.00	127.0	1.5906	99.6123
3.2028e+00	98.2000	9.9096	34028.7957	27037.00	-20663.00	127.4	1.6282	99.7020
3.1722e+00	99.0800	9.9539	34211.7924	27037.00	-20963.00	127.8	1.6504	99.7565
3.1498e+00	99.5200	9.9760	34267.6398	27337.00	-20663.00	127.1	1.6204	99.6832
3.1394e+00	99.7600	9.9880	34449.3677	27337.00	-20963.00	127.5	1.6525	99.7525
3.1129e+00	100.3600	10.0180	34632.7408	27337.00	-21263.00	127.9	1.6874	99.8119
3.0833e+00	101.5200	10.0757	34687.9105	27637.00	-20963.00	127.2	1.6368	99.7260
3.0773e+00	101.8000	10.0896	34870.0292	27637.00	-21263.00	127.6	1.6766	99.7959
