s	phi0.0	phi-0.1	phi-0.2	phi-0.3	phi-0.4	phi-0.5	phi-0.6	phi-0.7	phi-0.8	phi-0.9
85	308471.7702	286602.6984	262956.9965	238075.5653	212536.7599	183688.9027	169765.2188	155962.6134	142411.5105	129231.2138
86	301496.7557	279662.7232	256138.5577	231465.4286	206218.5223	177785.7739	164120.3896	150597.0340	137342.4646	124472.1205
87	294679.4568	272890.7969	249496.9200	225038.8215	200088.1116	172072.3513	158663.2554	145416.0465	132453.8482	119888.2865
88	288016.3074	266282.8502	243027.4991	218790.6483	194139.9441	166542.5385	153387.5754	140413.3005	127739.2388	115473.2576
89	281503.8220	259834.9125	236725.8294	212715.9548	188368.6022	161190.4348	148287.3159	135582.6639	123192.4430	111220.8174
90	275138.5937	253543.1090	230587.5612	206809.9244	182768.8293	156010.3293	143356.6441	130918.2155	118807.4875	107124.9784
91	268917.2928	247403.6592	224608.4573	201067.8741	177335.5250	150996.6945	138589.9210	126414.2382	114578.6116	103179.9736
92	262836.6651	241412.8739	218784.3909	195485.2511	172063.7405	146144.1807	133981.6954	122065.2111	110500.2598	99380.2482
93	256893.5295	235567.1531	213111.3416	190057.6288	166948.6743	141447.6100	129526.6969	117865.8035	106567.0743	95720.4523
94	251084.7772	229862.9842	207585.3938	184780.7038	161985.6674	136901.9709	125219.8307	113810.8680	102773.8880	92195.4327
95	245407.3697	224296.9396	202202.7330	179650.2920	157170.1996	132502.4130	121056.1712	109895.4345	99115.7177	88800.2261
96	239858.3369	218865.6747	196959.6439	174662.3253	152497.8847	128244.2417	117030.9567	106114.7035	95587.7577	85530.0520
97	234434.7762	213565.9257	191852.5074	169812.8488	147964.4671	124122.9134	113139.5838	102464.0410	92185.3731	82380.3061
98	229133.8504	208394.5082	186877.7982	165098.0175	143565.8178	120134.0304	109377.6022	98938.9722	88904.0942	79346.5532
99	223952.7865	203348.3146	182032.0825	160514.0928	139297.9305	116273.3364	105740.7095	95535.1762	85739.6103	76424.5219
100	218888.8744	198424.3126	177312.0156	156057.4402	135156.9177	112536.7117	102224.7464	92248.4810	82687.7641	73610.0979
101	213939.4651	193619.5435	172714.3394	151724.5259	131139.0080	108920.1693	98825.6919	89074.8579	79744.5465	70899.3184
102	209101.9693	188931.1200	168235.8803	147511.9145	127240.5416	105419.8502	95539.6586	86010.4169	76906.0908	68288.3666
103	204373.8567	184356.2249	163873.5470	143416.2656	123457.9678	102032.0192	92362.8886	83051.4019	74168.6681	65773.5662
104	199752.6539	179892.1091	159624.3284	139434.3319	119787.8413	98753.0615	89291.7487	80194.1858	71528.6822	63351.3764
105	195235.9435	175536.0902	155485.2915	135562.9561	116226.8195	95579.4781	86322.7267	77435.2664	68982.6649	61018.3865
106	190821.3627	171285.5507	151453.5792	131799.0685	112771.6588	92507.8828	83452.4270	74771.2621	66527.2714	58771.3118
107	186506.6024	167137.9363	147526.4087	128139.6847	109419.2122	89534.9980	80677.5671	72198.9075	64159.2761	56606.9882
108	182289.4053	163090.7549	143701.0691	124581.9032	106166.4262	86657.6515	77994.9735	69715.0496	61875.5680	54522.3685
109	178167.5654	159141.5744	139974.9201	121122.9031	103010.3383	83872.7730	75401.5782	67316.6438	59673.1471	52514.5174
110	174138.9265	155288.0218	136345.3897	117759.9417	99948.0737	81177.3909	72894.4155	65000.7504	57549.1199	50580.6078
111	170201.3813	151527.7815	132809.9724	114490.3524	96976.8433	78568.6291	70470.6179	62764.5305	55500.6961	48717.9167
112	166352.8700	147858.5940	129366.2281	111311.5429	94093.9408	76043.7039	68127.4135	60605.2433	53525.1846	46923.8214
113	162591.3794	144278.2545	126011.7795	108220.9926	91296.7406	73599.9211	65862.1226	58520.2421	51619.9902	45195.7958
114	158914.9417	140784.6115	122744.3114	105216.2510	88582.6948	71234.6731	63672.1543	56506.9711	49782.6099	43531.4068
115	155321.6339	137375.5657	119561.5682	102294.9356	85949.3314	68945.4360	61555.0043	54562.9626	48010.6300	41928.3109
116	151809.5762	134049.0688	116461.3532	99454.7302	83394.2520	66729.7671	59508.2512	52685.8338	46301.7226	40384.2510
117	148376.9315	130803.1216	113441.5263	96693.3828	80915.1293	64585.3022	57529.5543	50873.2839	44653.6426	38897.0529
118	145021.9041	127635.7739	110500.0031	94008.7037	78509.7053	62509.7530	55616.6506	49123.0911	43064.2250	37464.6226
119	141742.7389	124545.1222	107634.7531	91398.5645	76175.7892	60500.9048	53767.3525	47433.1101	41531.3817	36084.9432
120	138537.7206	121529.3095	104843.7988	88860.8954	73911.2551	58556.6140	51979.5450	45801.2696	40053.0989	34756.0723
121	135405.1727	118586.5236	102125.2134	86393.6843	71714.0405	56674.8061	50251.1836	44225.5692	38627.4347	33476.1385
122	132343.4564	115714.9961	99477.1207	83994.9751	69582.1441	54853.4730	48580.2916	42704.0776	37252.5161	32243.3399
123	129350.9702	112913.0016	96897.6926	81662.8657	67513.6242	53090.6713	46964.9581	41234.9299	35926.5368	31055.9405
124	126426.1486	110178.8562	94385.1487	79395.5070	65506.5967	51384.5199	45403.3357	39816.3252	34647.7549	29912.2685
125	123567.4616	107510.9172	91937.7548	77191.1012	63559.2336	49733.1984	43893.6384	38446.5248	33414.4904	28810.7136
126	120773.4139	104907.5813	89553.8214	75047.9004	61669.7612	48134.9447	42434.1399	37123.8496	32225.1232	27749.7248
127	118042.5439	102367.2842	87231.7031	72964.2054	59836.4585	46588.0533	41023.1708	35846.6784	31078.0907	26727.8081
128	115373.4230	99888.4994	84969.7970	70938.3638	58057.6558	45090.8737	39659.1176	34613.4456	29971.8861	25743.5248
129	112764.6549	97469.7374	82766.5418	68968.7695	56331.7329	43641.8083	38340.4202	33422.6398	28905.0561	24795.4888
130	110214.8751	95109.5449	80620.4168	67053.8607	54657.1178	42239.3108	37065.5706	32272.8012	27876.1993	23882.3654
131	107722.7496	92806.5035	78529.9404	65192.1191	53032.2851	40881.8848	35833.1107	31162.5205	26883.9640	23002.8689
132	105286.9749	90559.2294	76493.6698	63382.0685	51455.7551	39568.0818	34641.6312	30090.4368	25927.0466	22155.7609
133	102906.2768	88366.3721	74510.1995	61622.2738	49926.0918	38296.5000	33489.7692	29055.2360	25004.1901	21339.8486
134	100579.4098	86226.6141	72578.1602	59911.3394	48441.9019	37065.7823	32376.2076	28055.6491	24114.1821	20553.9833
135	98305.1568	84138.6695	70696.2185	58247.9090	47001.8336	35874.6157	31299.6728	27090.4511	23255.8533	19797.0584
136	96082.3281	82101.2836	68863.0753	56630.6635	45604.5753	34721.7291	30258.9337	26158.4587	22428.0762	19068.0081
137	93909.7610	80113.2323	67077.4652	55058.3206	44248.8543	33605.8923	29252.8000	25258.5296	21629.7633	18365.8060
138	91786.3189	78173.3209	65338.1557	53529.6336	42933.4359	32525.9146	28280.1210	24389.5608	20859.8658	17689.4633
139	89710.8910	76280.3837	63643.9463	52043.3904	41657.1218	31480.6437	27339.7843	23550.4871	20117.3724	17038.0278
140	87682.3918	74433.2833	61993.6675	50598.4125	40418.7497	30468.9643	26430.7147	22740.2801	19401.3075	16410.5821
141	85699.7599	72630.9097	60386.1802	49193.5542	39217.1916	29489.7967	25551.8723	21957.9466	18710.7304	15806.2429
142	83761.9584	70872.1799	58820.3748	47827.7017	38051.3531	28542.0962	24702.2521	21202.5277	18044.7341	15224.1592
143	81867.9735	69156.0371	57295.1706	46499.7719	36920.1724	27624.8515	23880.8825	20473.0974	17402.4434	14663.5114
144	80016.8145	67481.4500	55809.5147	45208.7118	35822.6191	26737.0839	23086.8240	19768.7618	16783.0146	14123.5102
145	78207.5129	65847.4124	54362.3816	43953.4979	34757.6936	25877.8461	22319.1687	19088.6574	16185.6340	13603.3951
146	76439.1225	64252.9424	52952.7725	42733.1348	33724.4259	25046.2212	21577.0385	18431.9506	15609.5168	13102.4339
147	74710.7180	62697.0818	51579.7144	41546.6550	32721.8749	24241.3219	20859.5847	17797.8365	15053.9062	12619.9211
148	73021.3954	61178.8959	50242.2595	40393.1176	31749.1275	23462.2893	20165.9868	17185.5378	14518.0721	12155.1775
149	71370.2709	59697.4722	48939.4846	39271.6080	30805.2977	22708.2921	19495.4516	16594.3040	14001.3107	11707.5486
150	69756.4808	58251.9207	47670.4905	38181.2370	29889.5258	21978.5258	18847.2123	16023.4104	13502.9430	11276.4042
151	68179.1810	56841.3726	46434.4012	37121.1400	29000.9777	21272.2117	18220.5274	15472.1572	13022.3145	10861.1372
152	66637.5464	55464.9804	45230.3635	36090.4764	28138.8442	20588.5960	17614.6803	14939.8689	12558.7936	10461.1629
153	65130.7704	54121.9171	44057.5464	35088.4291	27302.3399	19926.9495	17028.9781	14425.8928	12111.7714	10075.9181
154	63658.0649	52811.3755	42915.1403	34114.2035	26490.7030	19286.5659	16462.7510	13929.5990	11680.6607	9704.8604
155	62218.6595	51532.5681	41802.3566	33167.0271	25703.1943	18666.7621	15915.3513	13450.3792	11264.8952	9347.4674
156	60811.8013	50284.7266	40718.4272	32246.1490	24939.0964	18066.8767	15386.1532	12987.6460	10863.9285	9003.2358
157	59436.7542	49067.1011	39662.6040	31350.8389	24197.7134	17486.2695	14874.5513	12540.8322	10477.2340	8671.6809
158	58092.7991	47878.9599	38634.1581	30480.3870	23478.3701	16924.3210	14379.9606	12109.3902	10104.3036	8352.3359
159	56779.2328	46719.5892	37632.3797	29634.1031	22780.4112	16380.4316	13901.8154	11692.7910	9744.6474	8044.7512
160	55495.3683	45588.2921	36656.5773	28811.3161	22103.2010	15854.0209	13439.5689	11290.5241	9397.7930	7748.4937
161	54240.5338	44484.3890	35706.0772	28011.3737	21446.1228	15344.5273	12992.6925	10902.0964	9063.2846	7463.1462
162	53014.0731	43407.2165	34780.2236	27233.6416	20808.5780	14851.4070	12560.6751	10527.0317	8740.6828	7188.3069
163	51815.3445	42356.1272	33878.3771	26477.5031	20189.9860	14374.1339	12143.0226	10164.8704	8429.5638	6923.5890
164	50643.7210	41330.4898	32999.9155	25742.3588	19589.7834	13912.1988	11739.2574	9815.1685	8129.5190	6668.6196
165	49498.5897	40329.6877	32144.2322	25027.6256	19007.4234	13465.1086	11348.9177	9477.4974	7840.1540	6423.0397
166	48379.3515	39353.1197	31310.7367	24332.7368	18442.3756	13032.3864	10971.5571	9151.4432	7561.0887	6186.5036
167	47285.4210	38400.1989	30498.8536	23657.1416	17894.1255	12613.5704	10606.7441	8836.6063	7291.9567	5958.6783
168	46216.2259	37470.3527	29708.0225	23000.3042	17362.1735	12208.2136	10254.0613	8532.6006	7032.4042	5739.2428
169	45171.2070	36563.0224	28937.6975	22361.7038	16846.0353	11815.8837	9913.1056	8239.0537	6782.0903	5527.8884
170	44149.8175	35677.6627	28187.3470	21740.8340	16345.2408	11436.1619	9583.4869	7955.6057	6540.6861	5324.3173
171	43151.5232	34813.7417	27456.4530	21137.2026	15859.3337	11068.6430	9264.8283	7681.9091	6307.8746	5128.2430
172	42175.8018	33970.7402	26744.5109	20550.3310	15387.8715	10712.9349	8956.7654	7417.6285	6083.3499	4939.3893
173	41222.1429	33148.1517	26051.0294	19979.7538	14930.4249	10368.6581	8658.9458	7162.4399	5866.8170	4757.4905
174	40290.0478	32345.4818	25375.5298	19425.0185	14486.5771	10035.4451	8371.0289	6916.0306	5657.9914	4582.2902
175	39379.0287	31562.2483	24717.5458	18885.6854	14055.9239	9712.9405	8092.6855	6678.0985	5456.5989	4413.5419
176	38488.6092	30797.9805	24076.6232	18361.3269	13638.0730	9400.8000	7823.5972	6448.3520	5262.3748	4251.0080
177	37618.3233	30052.2191	23452.3197	17851.5271	13232.6439	9098.6907	7563.4564	6226.5094	5075.0639	4094.4595
178	36767.7160	29324.5161	22844.2042	17355.8818	12839.2673	8806.2901	7311.9654	6012.2989	4894.4203	3943.6762
179	35936.3422	28614.4341	22251.8572	16873.9980	12457.5849	8523.2863	7068.8367	5805.4579	4720.2066	3798.4456
180	35123.7670	27921.5465	21674.8696	16405.4937	12087.2491	8249.3772	6833.7922	5605.7328	4552.1938	3658.5633
181	34329.5654	27245.4369	21112.8432	15949.9973	11727.9225	7984.2706	6606.5632	5412.8789	4390.1614	3523.8324
182	33553.3218	26585.6990	20565.3900	15507.1477	11379.2778	7727.6837	6386.8897	5226.6597	4233.8965	3394.0631
183	32794.6303	25941.9364	20032.1323	15076.5938	11040.9976	7479.3425	6174.5205	5046.8470	4083.1937	3269.0727
184	32053.0940	25313.7623	19512.7019	14657.9942	10712.7737	7238.9822	5969.2127	4873.2204	3937.8550	3148.6852
185	31328.3250	24700.7992	19006.7402	14251.0169	10394.3072	7006.3462	5770.7316	4705.5671	3797.6896	3032.7311
186	30619.9440	24102.6787	18513.8980	13855.3393	10085.3079	6781.1864	5578.8502	4543.6815	3662.5133	2921.0472
187	29927.5807	23519.0416	18033.8352	13470.6476	9785.4945	6563.2624	5393.3490	4387.3653	3532.1485	2813.4761
188	29250.8727	22949.5369	17566.2203	13096.6369	9494.5938	6352.3418	5214.0158	4236.4269	3406.4239	2709.8665
189	28589.4661	22393.8226	17110.7306	12733.0105	9212.3410	6148.1994	5040.6456	4090.6811	3285.1745	2610.0724
190	27943.0149	21851.5647	16667.0517	12379.4801	8938.4789	5950.6174	4873.0401	3949.9495	3168.2408	2513.9534
191	27311.1810	21322.4374	16234.8774	12035.7655	8672.7581	5759.3851	4711.0076	3814.0594	3055.4693	2421.3741
192	26693.6337	20806.1227	15813.9092	11701.5940	8414.9366	5574.2983	4554.3629	3682.8444	2946.7119	2332.2041
193	26090.0502	20302.3104	15403.8567	11376.7008	8164.7796	5395.1595	4402.9267	3556.1436	2841.8256	2246.3179
194	25500.1146	19810.6977	15004.4368	11060.8282	7922.0591	5221.7777	4256.5258	3433.8016	2740.6726	2163.5946
195	24923.5183	19330.9892	14615.3738	10753.7258	7686.5542	5053.9677	4114.9929	3315.6686	2643.1201	2083.9176
196	24359.9598	18862.8966	14236.3992	10455.1500	7458.0503	4891.5506	3978.1661	3201.5997	2549.0400	2007.1749
197	23809.1442	18406.1388	13867.2513	10164.8641	7236.3393	4734.3530	3845.8889	3091.4551	2458.3085	1933.2583
198	23270.7833	17960.4412	13507.6754	9882.6380	7021.2193	4582.2072	3718.0101	2985.0998	2370.8066	1862.0637
199	22744.5956	17525.5359	13157.4232	9608.2479	6812.4943	4434.9508	3594.3832	2882.4035	2286.4193	1793.4910
200	22230.3058	17101.1617	12816.2531	9341.4762	6609.9743	4292.4268	3474.8671	2783.2402	2205.0357	1727.4436
201	21727.6449	16687.0636	12483.9294	9082.1113	6413.4747	4154.4830	3359.3250	2687.4884	2126.5489	1663.8284
202	21236.3499	16282.9927	12160.2228	8829.9477	6222.8166	4020.9722	3247.6248	2595.0308	2050.8557	1602.5560
203	20756.1638	15888.7063	11844.9099	8584.7853	6037.8263	3891.7520	3139.6387	2505.7540	1977.8568	1543.5399
204	20286.8355	15503.9673	11537.7730	8346.4299	5858.3354	3766.6845	3035.2432	2419.5486	1907.4563	1486.6972
205	19828.1194	15128.5446	11238.6001	8114.6924	5684.1803	3645.6362	2934.3189	2336.3089	1839.5616	1431.9478
206	19379.7755	14762.2127	10947.1848	7889.3890	5515.2025	3528.4780	2836.7504	2255.9329	1774.0836	1379.2147
207	18941.5694	14404.7513	10663.3258	7670.3412	5351.2479	3415.0849	2742.4262	2178.3221	1710.9363	1328.4234
208	18513.2718	14055.9458	10386.8272	7457.3752	5192.1674	3305.3358	2651.2384	2103.3813	1650.0366	1279.5027
209	18094.6587	13715.5864	10117.4982	7250.3221	5037.8160	3199.1137	2563.0826	2031.0187	1591.3046	1232.3835
210	17685.5110	13383.4687	9855.1529	7049.0179	4888.0531	3096.3052	2477.8580	1961.1456	1534.6631	1186.9995
211	17285.6148	13059.3931	9599.6101	6853.3028	4742.7424	2996.8006	2395.4673	1893.6763	1480.0378	1143.2868
212	16894.7608	12743.1649	9350.6935	6663.0218	4601.7514	2900.4938	2315.8161	1828.5282	1427.3568	1101.1839
213	16512.7446	12434.5940	9108.2313	6478.0239	4464.9517	2807.2819	2238.8133	1765.6214	1376.5510	1060.6315
214	16139.3664	12133.4950	8872.0561	6298.1624	4332.2188	2717.0655	2164.3710	1704.8787	1327.5535	1021.5725
215	15774.4309	11839.6871	8642.0049	6123.2947	4203.4317	2629.7484	2092.4039	1646.2258	1280.3001	983.9519
216	15417.7471	11552.9936	8417.9189	5953.2823	4078.4732	2545.2373	2022.8298	1589.5907	1234.7286	947.7167
217	15069.1284	11273.2422	8199.6435	5787.9902	3957.2294	2463.4422	1955.5691	1534.9041	1190.7793	912.8159
