s	phi5.0	phi4.9	phi4.8	phi4.7	phi4.6	phi4.5	phi4.4	phi4.3	phi4.2	phi4.1
155	653.3636	845.3870	1090.5521	1402.4720	1797.8799	2297.2163	2925.2793	3711.9236	4692.7815	5909.9628
156	653.2656	845.2413	1090.3362	1402.1532	1797.4104	2296.5272	2924.2713	3710.4543	4690.6479	5906.8763
157	653.1676	845.0957	1090.1204	1401.8344	1796.9410	2295.8382	2923.2636	3708.9856	4688.5152	5903.7914
158	653.0696	844.9500	1089.9046	1401.5156	1796.4717	2295.1495	2922.2563	3707.5175	4686.3835	5900.7082
159	652.9717	844.8045	1089.6889	1401.1970	1796.0025	2294.4610	2921.2493	3706.0500	4684.2528	5897.6265
160	652.8737	844.6589	1089.4732	1400.8784	1795.5335	2293.7727	2920.2426	3704.5831	4682.1231	5894.5464
161	652.7758	844.5133	1089.2576	1400.5599	1795.0645	2293.0846	2919.2364	3703.1168	4679.9943	5891.4680
162	652.6779	844.3678	1089.0420	1400.2415	1794.5957	2292.3967	2918.2304	3701.6510	4677.8664	5888.3911
163	652.5800	844.2223	1088.8265	1399.9231	1794.1271	2291.7090	2917.2248	3700.1858	4675.7396	5885.3159
164	652.4821	844.0769	1088.6109	1399.6049	1793.6585	2291.0215	2916.2196	3698.7212	4673.6137	5882.2423
165	652.3842	843.9314	1088.3955	1399.2867	1793.1901	2290.3342	2915.2147	3697.2572	4671.4888	5879.1703
166	652.2863	843.7860	1088.1800	1398.9685	1792.7218	2289.6471	2914.2101	3695.7938	4669.3648	5876.0999
167	652.1885	843.6406	1087.9647	1398.6504	1792.2536	2288.9602	2913.2059	3694.3309	4667.2418	5873.0310
168	652.0907	843.4952	1087.7493	1398.3325	1791.7855	2288.2736	2912.2021	3692.8686	4665.1198	5869.9638
169	651.9928	843.3499	1087.5340	1398.0145	1791.3176	2287.5871	2911.1986	3691.4069	4662.9988	5866.8982
170	651.8950	843.2046	1087.3188	1397.6967	1790.8497	2286.9009	2910.1954	3689.9458	4660.8787	5863.8342
171	651.7973	843.0593	1087.1036	1397.3789	1790.3820	2286.2148	2909.1926	3688.4852	4658.7595	5860.7718
172	651.6995	842.9140	1086.8884	1397.0612	1789.9145	2285.5290	2908.1901	3687.0252	4656.6414	5857.7110
173	651.6017	842.7688	1086.6733	1396.7436	1789.4470	2284.8434	2907.1880	3685.5658	4654.5242	5854.6518
174	651.5040	842.6236	1086.4582	1396.4260	1788.9797	2284.1579	2906.1862	3684.1070	4652.4079	5851.5942
175	651.4063	842.4784	1086.2431	1396.1085	1788.5125	2283.4727	2905.1847	3682.6488	4650.2926	5848.5382
176	651.3085	842.3332	1086.0281	1395.7911	1788.0454	2282.7877	2904.1836	3681.1911	4648.1783	5845.4837
177	651.2108	842.1881	1085.8132	1395.4738	1787.5784	2282.1029	2903.1829	3679.7340	4646.0650	5842.4309
178	651.1132	842.0430	1085.5983	1395.1565	1787.1116	2281.4183	2902.1825	3678.2775	4643.9526	5839.3797
179	651.0155	841.8979	1085.3834	1394.8393	1786.6448	2280.7339	2901.1824	3676.8216	4641.8411	5836.3301
180	650.9178	841.7528	1085.1686	1394.5222	1786.1782	2280.0497	2900.1827	3675.3662	4639.7307	5833.2820
181	650.8202	841.6078	1084.9538	1394.2051	1785.7118	2279.3657	2899.1833	3673.9115	4637.6211	5830.2356
182	650.7226	841.4627	1084.7390	1393.8881	1785.2454	2278.6819	2898.1843	3672.4573	4635.5126	5827.1907
183	650.6249	841.3177	1084.5243	1393.5712	1784.7792	2277.9983	2897.1856	3671.0036	4633.4050	5824.1474
184	650.5273	841.1728	1084.3097	1393.2544	1784.3131	2277.3149	2896.1873	3669.5506	4631.2984	5821.1058
185	650.4298	841.0278	1084.0951	1392.9376	1783.8471	2276.6318	2895.1893	3668.0981	4629.1927	5818.0657
186	650.3322	840.8829	1083.8805	1392.6209	1783.3812	2275.9488	2894.1916	3666.6462	4627.0880	5815.0272
187	650.2346	840.7380	1083.6660	1392.3043	1782.9154	2275.2661	2893.1943	3665.1949	4624.9842	5811.9902
188	650.1371	840.5932	1083.4515	1391.9877	1782.4498	2274.5835	2892.1974	3663.7441	4622.8814	5808.9549
189	650.0396	840.4483	1083.2370	1391.6713	1781.9843	2273.9011	2891.2007	3662.2939	4620.7795	5805.9212
190	649.9421	840.3035	1083.0226	1391.3549	1781.5189	2273.2190	2890.2045	3660.8443	4618.6786	5802.8890
191	649.8446	840.1587	1082.8083	1391.0385	1781.0537	2272.5371	2889.2085	3659.3953	4616.5787	5799.8584
192	649.7471	840.0139	1082.5939	1390.7223	1780.5885	2271.8553	2888.2129	3657.9468	4614.4797	5796.8294
193	649.6496	839.8692	1082.3797	1390.4061	1780.1235	2271.1738	2887.2177	3656.4990	4612.3817	5793.8020
194	649.5522	839.7245	1082.1654	1390.0899	1779.6586	2270.4925	2886.2228	3655.0516	4610.2846	5790.7762
195	649.4547	839.5798	1081.9512	1389.7739	1779.1938	2269.8113	2885.2282	3653.6049	4608.1884	5787.7519
196	649.3573	839.4351	1081.7371	1389.4579	1778.7292	2269.1304	2884.2340	3652.1587	4606.0933	5784.7293
197	649.2599	839.2905	1081.5230	1389.1420	1778.2646	2268.4497	2883.2401	3650.7131	4603.9991	5781.7082
198	649.1625	839.1459	1081.3089	1388.8262	1777.8002	2267.7692	2882.2466	3649.2681	4601.9058	5778.6887
199	649.0651	839.0013	1081.0949	1388.5104	1777.3359	2267.0889	2881.2534	3647.8237	4599.8135	5775.6707
200	648.9678	838.8567	1080.8809	1388.1947	1776.8718	2266.4088	2880.2606	3646.3798	4597.7221	5772.6544
201	648.8704	838.7122	1080.6670	1387.8791	1776.4077	2265.7289	2879.2681	3644.9365	4595.6317	5769.6396
202	648.7731	838.5676	1080.4531	1387.5636	1775.9438	2265.0492	2878.2759	3643.4938	4593.5422	5766.6264
203	648.6758	838.4231	1080.2392	1387.2481	1775.4800	2264.3697	2877.2841	3642.0516	4591.4537	5763.6147
204	648.5785	838.2787	1080.0254	1386.9327	1775.0163	2263.6904	2876.2926	3640.6100	4589.3661	5760.6046
205	648.4812	838.1342	1079.8116	1386.6174	1774.5527	2263.0113	2875.3014	3639.1690	4587.2795	5757.5962
206	648.3839	837.9898	1079.5979	1386.3021	1774.0893	2262.3325	2874.3107	3637.7285	4585.1939	5754.5892
207	648.2866	837.8454	1079.3842	1385.9869	1773.6260	2261.6538	2873.3202	3636.2886	4583.1091	5751.5839
208	648.1894	837.7010	1079.1706	1385.6718	1773.1628	2260.9753	2872.3301	3634.8493	4581.0254	5748.5801
209	648.0922	837.5567	1078.9570	1385.3568	1772.6997	2260.2970	2871.3403	3633.4106	4578.9425	5745.5779
210	647.9949	837.4124	1078.7434	1385.0418	1772.2367	2259.6190	2870.3509	3631.9724	4576.8607	5742.5772
211	647.8977	837.2681	1078.5299	1384.7269	1771.7739	2258.9411	2869.3618	3630.5348	4574.7797	5739.5781
212	647.8006	837.1238	1078.3164	1384.4121	1771.3112	2258.2635	2868.3730	3629.0978	4572.6997	5736.5806
213	647.7034	836.9796	1078.1030	1384.0973	1770.8486	2257.5860	2867.3846	3627.6613	4570.6207	5733.5847
214	647.6062	836.8354	1077.8896	1383.7826	1770.3861	2256.9088	2866.3965	3626.2254	4568.5426	5730.5903
215	647.5091	836.6912	1077.6763	1383.4680	1769.9237	2256.2317	2865.4088	3624.7901	4566.4655	5727.5975
216	647.4119	836.5470	1077.4630	1383.1535	1769.4615	2255.5549	2864.4214	3623.3553	4564.3893	5724.6062
217	647.3148	836.4028	1077.2497	1382.8390	1768.9994	2254.8782	2863.4344	3621.9211	4562.3140	5721.6165
218	647.2177	836.2587	1077.0365	1382.5246	1768.5374	2254.2018	2862.4477	3620.4875	4560.2397	5718.6284
219	647.1206	836.1146	1076.8233	1382.2103	1768.0755	2253.5256	2861.4613	3619.0544	4558.1663	5715.6418
220	647.0236	835.9706	1076.6102	1381.8960	1767.6138	2252.8495	2860.4753	3617.6220	4556.0939	5712.6568
221	646.9265	835.8265	1076.3971	1381.5818	1767.1521	2252.1737	2859.4896	3616.1900	4554.0224	5709.6734
222	646.8295	835.6825	1076.1840	1381.2677	1766.6906	2251.4981	2858.5042	3614.7587	4551.9518	5706.6915
223	646.7324	835.5385	1075.9710	1380.9537	1766.2292	2250.8226	2857.5192	3613.3279	4549.8822	5703.7111
224	646.6354	835.3945	1075.7581	1380.6397	1765.7680	2250.1474	2856.5346	3611.8977	4547.8136	5700.7323
225	646.5384	835.2506	1075.5451	1380.3258	1765.3068	2249.4724	2855.5502	3610.4680	4545.7459	5697.7551
226	646.4414	835.1067	1075.3323	1380.0120	1764.8458	2248.7976	2854.5662	3609.0389	4543.6791	5694.7794
227	646.3445	834.9628	1075.1194	1379.6982	1764.3849	2248.1230	2853.5826	3607.6104	4541.6132	5691.8053
228	646.2475	834.8189	1074.9066	1379.3846	1763.9241	2247.4485	2852.5993	3606.1824	4539.5483	5688.8328
229	646.1506	834.6750	1074.6939	1379.0709	1763.4634	2246.7743	2851.6163	3604.7550	4537.4844	5685.8618
230	646.0537	834.5312	1074.4812	1378.7574	1763.0029	2246.1003	2850.6337	3603.3282	4535.4213	5682.8923
