#source	-4	-3	-2	-1	0	1	2	3	4	5
28	2.7215e+05	1.4440e+06	4.4834e+06	8.8377e+06	1.1526e+07	9.0752e+06	4.5192e+06	1.5266e+06	2.4298e+05	2.4052e+04
29	2.4024e+05	1.3203e+06	4.2045e+06	8.4405e+06	1.1178e+07	8.9305e+06	4.4822e+06	1.5203e+06	2.4265e+05	2.4043e+04
30	2.1210e+05	1.2073e+06	3.9431e+06	8.0614e+06	1.0841e+07	8.7883e+06	4.4456e+06	1.5141e+06	2.4233e+05	2.4035e+04
31	1.8728e+05	1.1040e+06	3.6980e+06	7.6995e+06	1.0515e+07	8.6484e+06	4.4093e+06	1.5078e+06	2.4200e+05	2.4027e+04
32	1.6538e+05	1.0096e+06	3.4684e+06	7.3540e+06	1.0199e+07	8.5108e+06	4.3732e+06	1.5016e+06	2.4167e+05	2.4018e+04
33	1.4606e+05	9.2337e+05	3.2531e+06	7.0241e+06	9.8922e+06	8.3754e+06	4.3375e+06	1.4955e+06	2.4135e+05	2.4010e+04
34	1.2902e+05	8.4455e+05	3.0514e+06	6.7091e+06	9.5951e+06	8.2423e+06	4.3021e+06	1.4893e+06	2.4102e+05	2.4002e+04
35	1.1398e+05	7.7253e+05	2.8622e+06	6.4084e+06	9.3073e+06	8.1114e+06	4.2670e+06	1.4832e+06	2.4069e+05	2.3994e+04
36	1.0070e+05	7.0669e+05	2.6849e+06	6.1213e+06	9.0283e+06	7.9826e+06	4.2322e+06	1.4771e+06	2.4037e+05	2.3985e+04
37	8.8983e+04	6.4651e+05	2.5187e+06	5.8472e+06	8.7580e+06	7.8560e+06	4.1976e+06	1.4710e+06	2.4005e+05	2.3977e+04
38	7.8638e+04	5.9150e+05	2.3628e+06	5.5855e+06	8.4960e+06	7.7315e+06	4.1634e+06	1.4650e+06	2.3972e+05	2.3969e+04
39	6.9504e+04	5.4120e+05	2.2167e+06	5.3356e+06	8.2420e+06	7.6089e+06	4.1294e+06	1.4590e+06	2.3940e+05	2.3960e+04
40	6.1438e+04	4.9522e+05	2.0797e+06	5.0970e+06	7.9959e+06	7.4884e+06	4.0958e+06	1.4530e+06	2.3907e+05	2.3952e+04
41	5.4314e+04	4.5317e+05	1.9512e+06	4.8692e+06	7.7573e+06	7.3699e+06	4.0624e+06	1.4470e+06	2.3875e+05	2.3944e+04
42	4.8022e+04	4.1473e+05	1.8308e+06	4.6516e+06	7.5261e+06	7.2534e+06	4.0293e+06	1.4411e+06	2.3843e+05	2.3936e+04
43	4.2464e+04	3.7957e+05	1.7178e+06	4.4438e+06	7.3020e+06	7.1387e+06	3.9965e+06	1.4352e+06	2.3811e+05	2.3927e+04
44	3.7553e+04	3.4741e+05	1.6119e+06	4.2455e+06	7.0847e+06	7.0259e+06	3.9639e+06	1.4293e+06	2.3779e+05	2.3919e+04
45	3.3214e+04	3.1800e+05	1.5125e+06	4.0560e+06	6.8742e+06	6.9150e+06	3.9317e+06	1.4234e+06	2.3747e+05	2.3911e+04
46	2.9379e+04	2.9110e+05	1.4194e+06	3.8751e+06	6.6700e+06	6.8059e+06	3.8997e+06	1.4176e+06	2.3715e+05	2.3903e+04
47	2.5990e+04	2.6650e+05	1.3320e+06	3.7023e+06	6.4721e+06	6.6985e+06	3.8680e+06	1.4118e+06	2.3683e+05	2.3894e+04
48	2.2995e+04	2.4399e+05	1.2501e+06	3.5373e+06	6.2803e+06	6.5929e+06	3.8365e+06	1.4060e+06	2.3651e+05	2.3886e+04
49	2.0347e+04	2.2339e+05	1.1732e+06	3.3797e+06	6.0943e+06	6.4891e+06	3.8053e+06	1.4002e+06	2.3619e+05	2.3878e+04
50	1.8005e+04	2.0455e+05	1.1011e+06	3.2293e+06	5.9140e+06	6.3869e+06	3.7744e+06	1.3945e+06	2.3587e+05	2.3870e+04
51	1.5935e+04	1.8731e+05	1.0335e+06	3.0855e+06	5.7391e+06	6.2865e+06	3.7437e+06	1.3888e+06	2.3555e+05	2.3861e+04
52	1.4104e+04	1.7153e+05	9.7004e+05	2.9483e+06	5.5697e+06	6.1876e+06	3.7133e+06	1.3831e+06	2.3524e+05	2.3853e+04
53	1.2485e+04	1.5709e+05	9.1053e+05	2.8171e+06	5.4053e+06	6.0904e+06	3.6831e+06	1.3774e+06	2.3492e+05	2.3845e+04
54	1.1053e+04	1.4388e+05	8.5470e+05	2.6919e+06	5.2460e+06	5.9947e+06	3.6532e+06	1.3718e+06	2.3460e+05	2.3837e+04
55	9.7861e+03	1.3178e+05	8.0233e+05	2.5723e+06	5.0915e+06	5.9006e+06	3.6236e+06	1.3662e+06	2.3429e+05	2.3828e+04
56	8.6653e+03	1.2071e+05	7.5319e+05	2.4581e+06	4.9417e+06	5.8081e+06	3.5942e+06	1.3606e+06	2.3397e+05	2.3820e+04
57	7.6736e+03	1.1058e+05	7.0708e+05	2.3489e+06	4.7964e+06	5.7170e+06	3.5650e+06	1.3550e+06	2.3366e+05	2.3812e+04
58	6.7960e+03	1.0130e+05	6.6383e+05	2.2447e+06	4.6555e+06	5.6274e+06	3.5361e+06	1.3495e+06	2.3334e+05	2.3804e+04
59	6.0194e+03	9.2810e+04	6.2324e+05	2.1451e+06	4.5189e+06	5.5393e+06	3.5074e+06	1.3439e+06	2.3303e+05	2.3796e+04
60	5.3320e+03	8.5035e+04	5.8515e+05	2.0500e+06	4.3865e+06	5.4526e+06	3.4790e+06	1.3384e+06	2.3271e+05	2.3787e+04
61	4.7235e+03	7.7916e+04	5.4941e+05	1.9592e+06	4.2580e+06	5.3674e+06	3.4508e+06	1.3330e+06	2.3240e+05	2.3779e+04
62	4.1849e+03	7.1397e+04	5.1587e+05	1.8724e+06	4.1334e+06	5.2835e+06	3.4229e+06	1.3275e+06	2.3209e+05	2.3771e+04
63	3.7080e+03	6.5427e+04	4.8440e+05	1.7895e+06	4.0126e+06	5.2009e+06	3.3952e+06	1.3221e+06	2.3178e+05	2.3763e+04
64	3.2857e+03	5.9960e+04	4.5486e+05	1.7103e+06	3.8954e+06	5.1197e+06	3.3677e+06	1.3167e+06	2.3146e+05	2.3755e+04
65	2.9118e+03	5.4953e+04	4.2714e+05	1.6346e+06	3.7817e+06	5.0398e+06	3.3404e+06	1.3113e+06	2.3115e+05	2.3746e+04
66	2.5807e+03	5.0367e+04	4.0112e+05	1.5623e+06	3.6715e+06	4.9613e+06	3.3134e+06	1.3060e+06	2.3084e+05	2.3738e+04
67	2.2874e+03	4.6167e+04	3.7670e+05	1.4932e+06	3.5646e+06	4.8839e+06	3.2866e+06	1.3006e+06	2.3053e+05	2.3730e+04
68	2.0276e+03	4.2319e+04	3.5378e+05	1.4273e+06	3.4609e+06	4.8079e+06	3.2600e+06	1.2953e+06	2.3022e+05	2.3722e+04
69	1.7975e+03	3.8794e+04	3.3227e+05	1.3642e+06	3.3602e+06	4.7330e+06	3.2337e+06	1.2900e+06	2.2991e+05	2.3714e+04
70	1.5936e+03	3.5565e+04	3.1207e+05	1.3040e+06	3.2627e+06	4.6594e+06	3.2075e+06	1.2848e+06	2.2960e+05	2.3705e+04
71	1.4130e+03	3.2606e+04	2.9311e+05	1.2464e+06	3.1680e+06	4.5870e+06	3.1816e+06	1.2795e+06	2.2929e+05	2.3697e+04
72	1.2529e+03	2.9895e+04	2.7531e+05	1.1914e+06	3.0761e+06	4.5157e+06	3.1559e+06	1.2743e+06	2.2899e+05	2.3689e+04
73	1.1111e+03	2.7411e+04	2.5861e+05	1.1389e+06	2.9870e+06	4.4456e+06	3.1305e+06	1.2691e+06	2.2868e+05	2.3681e+04
74	9.8539e+02	2.5135e+04	2.4292e+05	1.0887e+06	2.9006e+06	4.3766e+06	3.1052e+06	1.2639e+06	2.2837e+05	2.3673e+04
75	8.7397e+02	2.3049e+04	2.2819e+05	1.0407e+06	2.8168e+06	4.3087e+06	3.0801e+06	1.2588e+06	2.2807e+05	2.3665e+04
76	7.7521e+02	2.1137e+04	2.1437e+05	9.9490e+05	2.7354e+06	4.2419e+06	3.0553e+06	1.2536e+06	2.2776e+05	2.3656e+04
77	6.8766e+02	1.9385e+04	2.0138e+05	9.5110e+05	2.6565e+06	4.1762e+06	3.0306e+06	1.2485e+06	2.2745e+05	2.3648e+04
78	6.1005e+02	1.7779e+04	1.8920e+05	9.0925e+05	2.5799e+06	4.1115e+06	3.0062e+06	1.2434e+06	2.2715e+05	2.3640e+04
79	5.4123e+02	1.6307e+04	1.7775e+05	8.6925e+05	2.5056e+06	4.0479e+06	2.9820e+06	1.2384e+06	2.2684e+05	2.3632e+04
80	4.8022e+02	1.4957e+04	1.6700e+05	8.3103e+05	2.4335e+06	3.9853e+06	2.9580e+06	1.2333e+06	2.2654e+05	2.3624e+04
81	4.2611e+02	1.3720e+04	1.5691e+05	7.9451e+05	2.3635e+06	3.9237e+06	2.9341e+06	1.2283e+06	2.2623e+05	2.3616e+04
82	3.7812e+02	1.2586e+04	1.4743e+05	7.5960e+05	2.2956e+06	3.8631e+06	2.9105e+06	1.2233e+06	2.2593e+05	2.3608e+04
83	3.3557e+02	1.1547e+04	1.3853e+05	7.2624e+05	2.2298e+06	3.8035e+06	2.8871e+06	1.2183e+06	2.2563e+05	2.3599e+04
84	2.9782e+02	1.0593e+04	1.3017e+05	6.9436e+05	2.1658e+06	3.7448e+06	2.8638e+06	1.2134e+06	2.2532e+05	2.3591e+04
85	2.6434e+02	9.7192e+03	1.2232e+05	6.6389e+05	2.1038e+06	3.6870e+06	2.8408e+06	1.2084e+06	2.2502e+05	2.3583e+04
86	2.3463e+02	8.9176e+03	1.1494e+05	6.3477e+05	2.0436e+06	3.6302e+06	2.8179e+06	1.2035e+06	2.2472e+05	2.3575e+04
87	2.0828e+02	8.1826e+03	1.0802e+05	6.0694e+05	1.9852e+06	3.5743e+06	2.7953e+06	1.1986e+06	2.2442e+05	2.3567e+04
88	1.8490e+02	7.5084e+03	1.0151e+05	5.8034e+05	1.9285e+06	3.5193e+06	2.7728e+06	1.1938e+06	2.2412e+05	2.3559e+04
89	1.6416e+02	6.8902e+03	9.5400e+04	5.5492e+05	1.8734e+06	3.4652e+06	2.7505e+06	1.1889e+06	2.2382e+05	2.3551e+04
90	1.4575e+02	6.3232e+03	8.9660e+04	5.3062e+05	1.8200e+06	3.4119e+06	2.7284e+06	1.1841e+06	2.2352e+05	2.3543e+04
91	1.2941e+02	5.8031e+03	8.4268e+04	5.0739e+05	1.7682e+06	3.3595e+06	2.7065e+06	1.1793e+06	2.2322e+05	2.3534e+04
92	1.1492e+02	5.3260e+03	7.9203e+04	4.8519e+05	1.7178e+06	3.3079e+06	2.6848e+06	1.1745e+06	2.2292e+05	2.3526e+04
93	1.0205e+02	4.8884e+03	7.4444e+04	4.6396e+05	1.6690e+06	3.2571e+06	2.6632e+06	1.1697e+06	2.2262e+05	2.3518e+04
94	9.0629e+01	4.4869e+03	6.9973e+04	4.4368e+05	1.6216e+06	3.2072e+06	2.6419e+06	1.1649e+06	2.2232e+05	2.3510e+04
95	8.0491e+01	4.1187e+03	6.5773e+04	4.2429e+05	1.5755e+06	3.1580e+06	2.6207e+06	1.1602e+06	2.2202e+05	2.3502e+04
96	7.1491e+01	3.7808e+03	6.1827e+04	4.0575e+05	1.5309e+06	3.1096e+06	2.5997e+06	1.1555e+06	2.2173e+05	2.3494e+04
97	6.3501e+01	3.4707e+03	5.8119e+04	3.8803e+05	1.4875e+06	3.0620e+06	2.5788e+06	1.1508e+06	2.2143e+05	2.3486e+04
98	5.6408e+01	3.1863e+03	5.4636e+04	3.7109e+05	1.4454e+06	3.0152e+06	2.5581e+06	1.1461e+06	2.2113e+05	2.3478e+04
99	5.0110e+01	2.9253e+03	5.1362e+04	3.5490e+05	1.4045e+06	2.9691e+06	2.5376e+06	1.1415e+06	2.2084e+05	2.3470e+04
100	4.4517e+01	2.6858e+03	4.8287e+04	3.3942e+05	1.3648e+06	2.9237e+06	2.5173e+06	1.1369e+06	2.2054e+05	2.3462e+04
101	3.9551e+01	2.4660e+03	4.5396e+04	3.2462e+05	1.3263e+06	2.8790e+06	2.4972e+06	1.1322e+06	2.2025e+05	2.3453e+04
102	3.5141e+01	2.2642e+03	4.2680e+04	3.1047e+05	1.2889e+06	2.8351e+06	2.4772e+06	1.1277e+06	2.1995e+05	2.3445e+04
103	3.1224e+01	2.0791e+03	4.0128e+04	2.9694e+05	1.2526e+06	2.7919e+06	2.4573e+06	1.1231e+06	2.1966e+05	2.3437e+04
104	2.7745e+01	1.9092e+03	3.7729e+04	2.8401e+05	1.2173e+06	2.7493e+06	2.4377e+06	1.1185e+06	2.1936e+05	2.3429e+04
105	2.4655e+01	1.7533e+03	3.5475e+04	2.7165e+05	1.1831e+06	2.7074e+06	2.4182e+06	1.1140e+06	2.1907e+05	2.3421e+04
106	2.1911e+01	1.6101e+03	3.3357e+04	2.5983e+05	1.1498e+06	2.6662e+06	2.3988e+06	1.1095e+06	2.1878e+05	2.3413e+04
107	1.9473e+01	1.4787e+03	3.1365e+04	2.4852e+05	1.1175e+06	2.6256e+06	2.3797e+06	1.1050e+06	2.1848e+05	2.3405e+04
108	1.7307e+01	1.3581e+03	2.9494e+04	2.3772e+05	1.0862e+06	2.5856e+06	2.3607e+06	1.1005e+06	2.1819e+05	2.3397e+04
109	1.5383e+01	1.2474e+03	2.7735e+04	2.2738e+05	1.0557e+06	2.5463e+06	2.3418e+06	1.0961e+06	2.1790e+05	2.3389e+04
110	1.3673e+01	1.1457e+03	2.6082e+04	2.1750e+05	1.0262e+06	2.5077e+06	2.3231e+06	1.0916e+06	2.1761e+05	2.3381e+04
111	1.2154e+01	1.0524e+03	2.4527e+04	2.0806e+05	9.9747e+05	2.4696e+06	2.3045e+06	1.0872e+06	2.1732e+05	2.3373e+04
112	1.0804e+01	9.6671e+02	2.3066e+04	1.9902e+05	9.6958e+05	2.4321e+06	2.2861e+06	1.0828e+06	2.1703e+05	2.3365e+04
113	9.6050e+00	8.8803e+02	2.1693e+04	1.9038e+05	9.4251e+05	2.3952e+06	2.2679e+06	1.0784e+06	2.1674e+05	2.3357e+04
114	8.5391e+00	8.1579e+02	2.0402e+04	1.8213e+05	9.1621e+05	2.3589e+06	2.2498e+06	1.0741e+06	2.1645e+05	2.3349e+04
115	7.5919e+00	7.4945e+02	1.9189e+04	1.7423e+05	8.9066e+05	2.3232e+06	2.2319e+06	1.0697e+06	2.1616e+05	2.3341e+04
116	6.7501e+00	6.8854e+02	1.8048e+04	1.6667e+05	8.6585e+05	2.2880e+06	2.2141e+06	1.0654e+06	2.1587e+05	2.3333e+04
117	6.0019e+00	6.3260e+02	1.6975e+04	1.5945e+05	8.4175e+05	2.2534e+06	2.1964e+06	1.0611e+06	2.1558e+05	2.3325e+04
118	5.3369e+00	5.8122e+02	1.5967e+04	1.5254e+05	8.1835e+05	2.2193e+06	2.1789e+06	1.0568e+06	2.1529e+05	2.3316e+04
119	4.7457e+00	5.3404e+02	1.5018e+04	1.4594e+05	7.9561e+05	2.1858e+06	2.1616e+06	1.0525e+06	2.1501e+05	2.3308e+04
120	4.2203e+00	4.9070e+02	1.4127e+04	1.3962e+05	7.7353e+05	2.1528e+06	2.1444e+06	1.0483e+06	2.1472e+05	2.3300e+04
121	3.7531e+00	4.5090e+02	1.3289e+04	1.3358e+05	7.5207e+05	2.1203e+06	2.1273e+06	1.0440e+06	2.1443e+05	2.3292e+04
122	3.3378e+00	4.1434e+02	1.2501e+04	1.2780e+05	7.3123e+05	2.0883e+06	2.1104e+06	1.0398e+06	2.1415e+05	2.3284e+04
123	2.9686e+00	3.8076e+02	1.1760e+04	1.2227e+05	7.1099e+05	2.0568e+06	2.0936e+06	1.0356e+06	2.1386e+05	2.3276e+04
124	2.6404e+00	3.4992e+02	1.1063e+04	1.1699e+05	6.9132e+05	2.0258e+06	2.0769e+06	1.0314e+06	2.1358e+05	2.3268e+04
125	2.3485e+00	3.2158e+02	1.0407e+04	1.1193e+05	6.7221e+05	1.9953e+06	2.0604e+06	1.0273e+06	2.1329e+05	2.3260e+04
126	2.0890e+00	2.9555e+02	9.7911e+03	1.0710e+05	6.5365e+05	1.9653e+06	2.0440e+06	1.0231e+06	2.1301e+05	2.3252e+04
127	1.8583e+00	2.7163e+02	9.2116e+03	1.0247e+05	6.3562e+05	1.9357e+06	2.0278e+06	1.0190e+06	2.1272e+05	2.3244e+04
128	1.6530e+00	2.4966e+02	8.6666e+03	9.8051e+04	6.1809e+05	1.9066e+06	2.0117e+06	1.0149e+06	2.1244e+05	2.3236e+04
129	1.4706e+00	2.2948e+02	8.1541e+03	9.3821e+04	6.0107e+05	1.8780e+06	1.9957e+06	1.0108e+06	2.1215e+05	2.3228e+04
130	1.3083e+00	2.1093e+02	7.6720e+03	8.9774e+04	5.8453e+05	1.8498e+06	1.9798e+06	1.0067e+06	2.1187e+05	2.3220e+04
131	1.1639e+00	1.9389e+02	7.2187e+03	8.5904e+04	5.6846e+05	1.8220e+06	1.9641e+06	1.0027e+06	2.1159e+05	2.3212e+04
132	1.0356e+00	1.7823e+02	6.7923e+03	8.2201e+04	5.5284e+05	1.7947e+06	1.9485e+06	9.9863e+05	2.1131e+05	2.3204e+04
133	9.2138e-01	1.6384e+02	6.3912e+03	7.8660e+04	5.3766e+05	1.7678e+06	1.9331e+06	9.9460e+05	2.1103e+05	2.3196e+04
134	8.1982e-01	1.5062e+02	6.0140e+03	7.5272e+04	5.2292e+05	1.7413e+06	1.9178e+06	9.9060e+05	2.1074e+05	2.3188e+04
135	7.2949e-01	1.3847e+02	5.6591e+03	7.2031e+04	5.0859e+05	1.7152e+06	1.9026e+06	9.8661e+05	2.1046e+05	2.3180e+04
136	6.4912e-01	1.2730e+02	5.3254e+03	6.8931e+04	4.9466e+05	1.6895e+06	1.8875e+06	9.8263e+05	2.1018e+05	2.3172e+04
137	5.7764e-01	1.1704e+02	5.0114e+03	6.5965e+04	4.8113e+05	1.6643e+06	1.8725e+06	9.7868e+05	2.0990e+05	2.3164e+04
138	5.1404e-01	1.0760e+02	4.7161e+03	6.3128e+04	4.6797e+05	1.6394e+06	1.8577e+06	9.7474e+05	2.0962e+05	2.3156e+04
139	4.5746e-01	9.8936e+01	4.4382e+03	6.0414e+04	4.5519e+05	1.6149e+06	1.8430e+06	9.7081e+05	2.0934e+05	2.3148e+04
140	4.0713e-01	9.0969e+01	4.1769e+03	5.7818e+04	4.4277e+05	1.5908e+06	1.8284e+06	9.6691e+05	2.0907e+05	2.3141e+04
141	3.6234e-01	8.3645e+01	3.9310e+03	5.5334e+04	4.3070e+05	1.5671e+06	1.8139e+06	9.6302e+05	2.0879e+05	2.3133e+04
142	3.2249e-01	7.6914e+01	3.6997e+03	5.2957e+04	4.1896e+05	1.5437e+06	1.7996e+06	9.5915e+05	2.0851e+05	2.3125e+04
143	2.8704e-01	7.0726e+01	3.4821e+03	5.0684e+04	4.0756e+05	1.5207e+06	1.7853e+06	9.5529e+05	2.0823e+05	2.3117e+04
144	2.5549e-01	6.5038e+01	3.2773e+03	4.8508e+04	3.9647e+05	1.4980e+06	1.7712e+06	9.5145e+05	2.0795e+05	2.3109e+04
145	2.2741e-01	5.9810e+01	3.0847e+03	4.6427e+04	3.8570e+05	1.4757e+06	1.7572e+06	9.4762e+05	2.0768e+05	2.3101e+04
146	2.0243e-01	5.5003e+01	2.9034e+03	4.4436e+04	3.7522e+05	1.4538e+06	1.7433e+06	9.4382e+05	2.0740e+05	2.3093e+04
147	1.8020e-01	5.0584e+01	2.7329e+03	4.2531e+04	3.6504e+05	1.4322e+06	1.7296e+06	9.4002e+05	2.0713e+05	2.3085e+04
148	1.6041e-01	4.6521e+01	2.5724e+03	4.0708e+04	3.5514e+05	1.4109e+06	1.7159e+06	9.3625e+05	2.0685e+05	2.3077e+04
149	1.4280e-01	4.2786e+01	2.4214e+03	3.8964e+04	3.4552e+05	1.3899e+06	1.7024e+06	9.3249e+05	2.0657e+05	2.3069e+04
150	1.2713e-01	3.9352e+01	2.2793e+03	3.7295e+04	3.3617e+05	1.3693e+06	1.6889e+06	9.2874e+05	2.0630e+05	2.3061e+04
151	1.1318e-01	3.6194e+01	2.1456e+03	3.5698e+04	3.2708e+05	1.3490e+06	1.6756e+06	9.2502e+05	2.0603e+05	2.3053e+04
152	1.0077e-01	3.3291e+01	2.0198e+03	3.4170e+04	3.1824e+05	1.3290e+06	1.6624e+06	9.2130e+05	2.0575e+05	2.3045e+04
153	8.9716e-02	3.0622e+01	1.9015e+03	3.2708e+04	3.0964e+05	1.3093e+06	1.6493e+06	9.1761e+05	2.0548e+05	2.3037e+04
154	7.9880e-02	2.8167e+01	1.7900e+03	3.1309e+04	3.0129e+05	1.2899e+06	1.6363e+06	9.1393e+05	2.0520e+05	2.3029e+04
155	7.1124e-02	2.5910e+01	1.6852e+03	2.9970e+04	2.9317e+05	1.2708e+06	1.6234e+06	9.1026e+05	2.0493e+05	2.3021e+04
156	6.3330e-02	2.3834e+01	1.5865e+03	2.8689e+04	2.8527e+05	1.2520e+06	1.6106e+06	9.0661e+05	2.0466e+05	2.3013e+04
157	5.6391e-02	2.1925e+01	1.4937e+03	2.7463e+04	2.7759e+05	1.2335e+06	1.5979e+06	9.0297e+05	2.0439e+05	2.3006e+04
158	5.0214e-02	2.0170e+01	1.4063e+03	2.6290e+04	2.7012e+05	1.2153e+06	1.5853e+06	8.9935e+05	2.0412e+05	2.2998e+04
159	4.4715e-02	1.8555e+01	1.3240e+03	2.5168e+04	2.6286e+05	1.1973e+06	1.5728e+06	8.9575e+05	2.0385e+05	2.2990e+04
160	3.9820e-02	1.7070e+01	1.2466e+03	2.4093e+04	2.5580e+05	1.1796e+06	1.5604e+06	8.9216e+05	2.0357e+05	2.2982e+04
161	3.5461e-02	1.5705e+01	1.1737e+03	2.3065e+04	2.4894e+05	1.1622e+06	1.5482e+06	8.8859e+05	2.0330e+05	2.2974e+04
162	3.1580e-02	1.4449e+01	1.1051e+03	2.2081e+04	2.4226e+05	1.1451e+06	1.5360e+06	8.8503e+05	2.0303e+05	2.2966e+04
163	2.8125e-02	1.3294e+01	1.0406e+03	2.1139e+04	2.3577e+05	1.1282e+06	1.5239e+06	8.8148e+05	2.0276e+05	2.2958e+04
164	2.5048e-02	1.2231e+01	9.7982e+02	2.0238e+04	2.2946e+05	1.1116e+06	1.5119e+06	8.7796e+05	2.0250e+05	2.2950e+04
165	2.2309e-02	1.1254e+01	9.2262e+02	1.9376e+04	2.2332e+05	1.0953e+06	1.5001e+06	8.7444e+05	2.0223e+05	2.2942e+04
166	1.9870e-02	1.0355e+01	8.6878e+02	1.8550e+04	2.1735e+05	1.0791e+06	1.4883e+06	8.7094e+05	2.0196e+05	2.2934e+04
167	1.7697e-02	9.5279e+00	8.1809e+02	1.7760e+04	2.1155e+05	1.0633e+06	1.4766e+06	8.6746e+05	2.0169e+05	2.2927e+04
168	1.5763e-02	8.7672e+00	7.7038e+02	1.7004e+04	2.0590e+05	1.0477e+06	1.4650e+06	8.6399e+05	2.0142e+05	2.2919e+04
169	1.4041e-02	8.0675e+00	7.2547e+02	1.6280e+04	2.0041e+05	1.0323e+06	1.4535e+06	8.6053e+05	2.0116e+05	2.2911e+04
