s	phi-3.0	phi-3.1	phi-3.2	phi-3.3	phi-3.4	phi-3.5	phi-3.6	phi-3.7	phi-3.8	phi-3.9
24	338401.1468	302721.0074	269474.4307	238682.0883	210334.7588	184396.0272	160805.2817	139480.9169	120323.6545	103219.8972
25	312572.6524	278834.0119	247492.4217	218555.0937	192000.7629	167782.5112	145830.8495	126056.9695	108356.0743	92610.7061
26	288715.5200	256831.8824	227303.5651	200125.3186	175264.8643	152665.8219	132250.8592	113924.9721	97578.8084	83091.9534
27	266679.2850	236565.8888	208761.5869	183249.6442	159987.7636	138911.1000	119935.4583	102960.5846	87873.4664	74551.5612
28	246324.9674	217899.0365	191732.1453	167797.0200	146042.3034	126395.6363	108766.8862	93051.4336	79133.4330	66888.9712
29	227524.1948	200705.1412	176091.8571	153647.4466	133312.4103	115007.7775	98638.3485	84095.9609	71262.6971	60013.9607
30	210158.3926	184867.9754	161727.4041	140691.0436	121692.1285	104645.9298	89452.9956	76002.3824	64174.7970	53845.5805
31	194118.0366	170280.4826	148534.7118	128827.1961	111084.7377	95217.6527	81122.9967	68687.7475	57791.8706	48311.2013
32	179301.9621	156844.0543	136418.1954	117963.7740	101401.9486	86638.8345	73568.7000	62077.0890	52043.8001	43345.6590
33	165616.7256	144467.8626	125290.0672	108016.4157	92563.1674	78832.9415	66717.8709	56102.6547	46867.4418	38890.4872
34	152976.0159	133068.2468	115069.7009	98907.8737	84494.8256	71730.3355	60505.0014	50703.2130	42205.9322	34893.2287
35	141300.1093	122568.1476	105683.0471	90567.4144	77129.7672	65267.6524	54870.6837	45823.4253	38008.0637	31306.8182
36	130515.3673	112896.5862	97062.0967	82930.2688	70406.6899	59387.2373	49761.0423	41413.2790	34227.7218	28089.0276
37	120553.7715	103988.1848	89144.3886	75937.1296	64269.6350	54036.6295	45127.2184	37427.5748	30823.3787	25201.9693
38	111352.4954	95782.7242	81872.5567	69533.6905	58667.5214	49168.0951	40924.9033	33825.4634	27757.6369	22611.6498
39	102853.5073	88224.7370	75193.9146	63670.2249	53553.7204	44738.2006	37113.9141	30570.0271	24996.8186	20287.5697
40	95003.2052	81263.1326	69060.0736	58301.1992	48885.6679	40707.4261	33657.8100	27627.9011	22510.5956	18202.3641
41	87752.0781	74850.8519	63426.5924	53384.9194	44624.5100	37039.8120	30523.5436	24968.9317	20271.6563	16331.4811
42	81054.3937	68944.5490	58252.6546	48883.2075	40734.7792	33702.6386	27681.1448	22565.8673	18255.4054	14652.8919
43	74867.9107	63504.2984	53500.7738	44761.1049	37184.0999	30666.1343	25103.4346	20394.0791	16439.6941	13146.8322
44	69153.6115	58493.3251	49136.5212	40986.6008	33942.9184	27903.2098	22765.7646	18431.3085	14804.5762	11795.5689
45	63875.4566	53877.7558	45128.2765	37530.3838	30984.2570	25389.2162	20645.7820	16657.4392	13332.0897	10583.1918
46	59000.1573	49626.3901	41446.9989	34365.6142	28283.4897	23101.7258	18723.2154	15054.2910	12006.0591	9495.4257
47	54496.9656	45710.4895	38066.0165	31467.7154	25818.1369	21020.3312	16979.6812	13605.4332	10811.9175	8519.4628
48	50337.4804	42103.5834	34960.8332	28814.1835	23567.6786	19126.4639	15398.5074	12296.0167	9736.5472	7643.8118
49	46495.4682	38781.2897	32108.9509	26384.4120	21513.3832	17403.2282	13964.5750	11112.6212	8768.1349	6858.1623
50	42946.6979	35721.1502	29489.7071	24159.5324	19638.1521	15835.2508	12664.1726	10043.1183	7896.0423	6153.2638
51	39668.7878	32902.4791	27084.1244	22122.2669	17926.3770	14408.5433	11484.8656	9076.5468	7110.6895	5520.8164
52	36641.0644	30306.2227	24874.7739	20256.7949	16363.8102	13110.3778	10415.3775	8203.0001	6403.4492	4953.3735
53	33844.4323	27914.8306	22845.6482	18548.6299	14937.4457	11929.1730	9445.4817	7413.5255	5766.5520	4444.2538
54	31261.2533	25712.1377	20982.0456	16984.5067	13635.4114	10854.3911	8565.9041	6700.0317	5193.0017	3987.4626
55	28875.2357	23683.2540	19270.4639	15552.2791	12446.8700	9876.4438	7768.2341	6055.2060	4676.4975	3577.6216
56	26671.3310	21814.4647	17698.5021	14240.8249	11361.9287	8986.6065	7044.8443	5472.4398	4211.3657	3209.9050
57	24635.6396	20093.1371	16254.7709	13039.9597	10371.5572	8176.9409	6388.8177	4945.7603	3792.4967	2879.9832
58	22755.3224	18507.6354	14928.8102	11940.3582	9467.5122	7440.2236	5793.8813	4469.7695	3415.2890	2583.9715
59	21018.5206	17047.2418	13711.0128	10933.4811	8642.2690	6769.8823	5254.3463	4039.5892	3075.5989	2318.3847
60	19414.2804	15702.0845	12592.5557	10011.5094	7888.9588	6159.9367	4765.0536	3650.8103	2769.6950	2080.0955
61	17932.4839	14463.0703	11565.3351	9167.2836	7201.3114	5604.9453	4321.3245	3299.4484	2494.2168	1866.2982
62	16563.7856	13321.8238	10621.9087	8394.2475	6573.6034	5099.9569	3918.9162	2981.9023	2246.1381	1674.4756
63	15299.5534	12270.6303	9755.4410	7686.3981	6000.6101	4640.4665	3553.9808	2694.9175	2022.7336	1502.3689
64	14131.8138	11302.3840	8959.6542	7038.2384	5477.5621	4222.3747	3223.0287	2435.5528	1821.5494	1347.9518
65	13053.2020	10410.5398	8228.7826	6444.7352	5000.1061	3841.9517	2922.8954	2201.1499	1640.3752	1209.4060
66	12056.9153	9589.0688	7557.5309	5901.2795	4564.2679	3495.8036	2650.7109	1989.3064	1477.2209	1085.1004
67	11136.6703	8832.4182	6941.0356	5403.6509	4166.4198	3180.8424	2403.8727	1797.8512	1330.2942	973.5711
68	10286.6630	8135.4730	6374.8301	4947.9852	3803.2506	2894.2583	2180.0204	1624.8221	1197.9810	873.5051
69	9501.5327	7493.5222	5854.8121	4530.7437	3471.7372	2633.4945	1977.0136	1468.4457	1078.8279	783.7242
70	8776.3274	6902.2262	5377.2138	4148.6863	3169.1205	2396.2247	1792.9111	1327.1193	971.5260	703.1711
71	8106.4735	6357.5879	4938.5749	3798.8461	2892.8816	2180.3323	1625.9525	1199.3944	874.8965	630.8975
72	7487.7463	5855.9257	4535.7174	3478.5064	2640.7213	1983.8910	1474.5413	1083.9621	787.8779	566.0523
73	6916.2435	5393.8485	4165.7224	3185.1795	2410.5407	1805.1485	1337.2298	979.6392	709.5143	507.8721
74	6388.3606	4968.2328	3825.9093	2916.5875	2200.4240	1642.5102	1212.7049	885.3566	638.9449	455.6717
75	5900.7685	4576.2013	3513.8160	2670.6447	2008.6223	1494.5251	1099.7760	800.1480	575.3945	408.8367
76	5450.3919	4215.1041	3227.1812	2445.4412	1833.5392	1359.8729	997.3632	723.1400	518.1648	366.8155
77	5034.3903	3882.5003	2963.9283	2239.2280	1673.7173	1237.3526	904.4872	653.5434	466.6273	329.1133
78	4650.1401	3576.1414	2722.1499	2050.4039	1527.8264	1125.8709	820.2600	590.6450	420.2158	295.2862
79	4295.2177	3293.9566	2500.0942	1877.5025	1394.6522	1024.4334	743.8761	533.8000	378.4205	264.9360
80	3967.3849	3034.0383	2296.1525	1719.1811	1273.0862	932.1351	674.6053	482.4259	340.7822	237.7052
81	3664.5739	2794.6296	2108.8470	1574.2103	1162.1167	848.1526	611.7850	435.9962	306.8875	213.2733
82	3384.8750	2574.1120	1936.8206	1441.4641	1060.8198	771.7366	554.8146	394.0350	276.3640	191.3526
83	3126.5242	2370.9949	1778.8271	1319.9119	968.3526	702.2055	503.1495	356.1122	248.8764	171.6849
84	2887.8920	2183.9053	1633.7217	1208.6096	883.9454	638.9390	456.2954	321.8392	224.1227	154.0387
85	2667.4734	2011.5786	1500.4531	1106.6930	806.8956	581.3725	413.8045	290.8647	201.8311	138.2062
86	2463.8783	1852.8497	1378.0557	1013.3705	736.5619	528.9926	375.2704	262.8712	181.7567	124.0011
87	2275.8226	1706.6457	1265.6427	927.9175	672.3589	481.3320	340.3246	237.5719	163.6789	111.2559
88	2102.1202	1571.9783	1162.3996	849.6704	613.7522	437.9655	308.6331	214.7075	147.3991	99.8208
89	1941.6757	1447.9373	1067.5785	778.0214	560.2540	398.5061	279.8927	194.0436	132.7386	89.5610
90	1793.4772	1333.6840	980.4922	712.4144	511.4190	362.6020	253.8287	175.3684	119.5362	80.3557
91	1656.5899	1228.4461	900.5099	652.3396	466.8408	329.9326	230.1918	158.4906	107.6469	72.0965
92	1530.1505	1131.5124	827.0520	597.3308	426.1482	300.2067	208.7560	143.2371	96.9402	64.6863
93	1413.3617	1042.2274	759.5864	546.9605	389.0027	273.1590	189.3163	129.4516	87.2984	58.0376
94	1305.4867	959.9877	697.6242	500.8378	355.0950	248.5482	171.6869	116.9929	78.6155	52.0724
95	1205.8454	884.2374	640.7164	458.6044	324.1428	226.1548	155.6991	105.7333	70.7963	46.7203
96	1113.8091	814.4643	588.4509	419.9323	295.8887	205.7789	141.2002	95.5573	63.7548	41.9182
97	1028.7975	750.1969	540.4488	384.5213	270.0973	187.2389	128.0514	86.3606	57.4136	37.6098
98	950.2745	691.0006	496.3624	352.0963	246.5540	170.3692	116.1271	78.0491	51.7032	33.7442
99	877.7447	636.4754	455.8723	322.4056	225.0630	155.0195	105.3131	70.5375	46.5607	30.2759
100	810.7508	586.2526	418.6852	295.2186	205.4452	141.0527	95.5062	63.7488	41.9297	27.1640
101	748.8702	539.9928	384.5315	270.3241	187.5374	128.3443	86.6125	57.6135	37.7593	24.3720
102	691.7126	497.3833	353.1639	247.5289	171.1905	116.7809	78.5470	52.0686	34.0037	21.8670
103	638.9176	458.1360	324.3550	226.6559	156.2686	106.2593	71.2326	47.0574	30.6217	19.6195
104	590.1521	421.9855	297.8962	207.5430	142.6473	96.6856	64.5993	42.5285	27.5760	17.6029
105	545.1087	388.6877	273.5957	190.0418	130.2133	87.9746	58.5837	38.4355	24.8332	15.7937
106	503.5033	358.0172	251.2775	174.0165	118.8632	80.0483	53.1283	34.7364	22.3633	14.1704
107	465.0733	329.7669	230.7799	159.3424	108.5024	72.8362	48.1809	31.3933	20.1390	12.7139
108	429.5766	303.7458	211.9543	145.9058	99.0447	66.2739	43.6943	28.3719	18.1359	11.4071
109	396.7891	279.7780	194.6644	133.6022	90.4114	60.3028	39.6254	25.6413	16.3321	10.2347
110	366.5041	257.7013	178.7850	122.3361	82.5306	54.8697	35.9354	23.1736	14.7077	9.1827
111	338.5307	237.3667	164.2008	112.0201	75.3368	49.9261	32.5891	20.9433	13.2448	8.2389
112	312.6923	218.6367	150.8064	102.5739	68.7700	45.4279	29.5543	18.9277	11.9275	7.3921
113	288.8260	201.3846	138.5045	93.9243	62.7756	41.3350	26.8022	17.1060	10.7412	6.6323
114	266.7814	185.4938	127.2062	86.0041	57.3037	37.6109	24.3063	15.4597	9.6728	5.9506
115	246.4193	170.8569	116.8295	78.7518	52.3088	34.2222	22.0429	13.9718	8.7108	5.3390
116	227.6113	157.3750	107.2993	72.1110	47.7492	31.1389	19.9902	12.6271	7.8444	4.7903
117	210.2388	144.9569	98.5465	66.0302	43.5871	28.3334	18.1287	11.4119	7.0642	4.2979
118	194.1923	133.5187	90.5077	60.4621	39.7878	25.7806	16.4405	10.3136	6.3615	3.8562
119	179.3706	122.9831	83.1247	55.3636	36.3197	23.4579	14.9095	9.3210	5.7288	3.4598
120	165.6801	113.2788	76.3439	50.6951	33.1539	21.3444	13.5211	8.4239	5.1590	3.1042
121	153.0346	104.3402	70.1163	46.4202	30.2640	19.4213	12.2620	7.6132	4.6459	2.7851
122	141.3542	96.1070	64.3966	42.5058	27.6260	17.6715	11.1202	6.8805	4.1838	2.4989
123	130.5653	88.5234	59.1436	38.9215	25.2180	16.0794	10.0847	6.2183	3.7677	2.2420
124	120.5999	81.5382	54.3190	35.6394	23.0198	14.6307	9.1456	5.6198	3.3929	2.0116
125	111.3951	75.1042	49.8880	32.6341	21.0133	13.3125	8.2939	5.0789	3.0555	1.8048
126	102.8929	69.1779	45.8185	29.8822	19.1816	12.1131	7.5216	4.5901	2.7516	1.6193
127	95.0396	63.7193	42.0809	27.3624	17.5096	11.0217	6.8211	4.1484	2.4779	1.4529
128	87.7857	58.6913	38.6482	25.0550	15.9834	10.0287	6.1859	3.7491	2.2314	1.3036
129	81.0854	54.0602	35.4955	22.9422	14.5902	9.1252	5.6099	3.3883	2.0095	1.1696
130	74.8966	49.7944	32.6000	21.0076	13.3184	8.3030	5.0875	3.0622	1.8096	1.0494
131	69.1801	45.8652	29.9407	19.2361	12.1575	7.5549	4.6137	2.7675	1.6296	0.9415
132	63.8999	42.2461	27.4983	17.6140	11.0978	6.8743	4.1841	2.5011	1.4676	0.8447
133	59.0227	38.9126	25.2552	16.1287	10.1305	6.2549	3.7945	2.2604	1.3216	0.7579
134	54.5178	35.8421	23.1950	14.7687	9.2474	5.6914	3.4411	2.0429	1.1901	0.6800
135	50.3568	33.0139	21.3029	13.5233	8.4414	5.1786	3.1207	1.8463	1.0718	0.6101
136	46.5133	30.4088	19.5652	12.3829	7.7056	4.7120	2.8301	1.6686	0.9652	0.5474
137	42.9631	28.0093	17.9692	11.3387	7.0339	4.2875	2.5665	1.5080	0.8692	0.4911
138	39.6840	25.7992	16.5034	10.3826	6.4208	3.9012	2.3275	1.3629	0.7827	0.4407
139	36.6551	23.7634	15.1571	9.5071	5.8611	3.5497	2.1108	1.2317	0.7049	0.3954
140	33.8574	21.8883	13.9207	8.7054	5.3502	3.2299	1.9142	1.1132	0.6348	0.3547
141	31.2732	20.1612	12.7851	7.9713	4.8839	2.9389	1.7360	1.0060	0.5716	0.3183
142	28.8863	18.5703	11.7422	7.2991	4.4582	2.6741	1.5743	0.9092	0.5148	0.2856
143	26.6815	17.1050	10.7844	6.6836	4.0696	2.4332	1.4277	0.8217	0.4636	0.2562
144	24.6451	15.7552	9.9046	6.1200	3.7148	2.2139	1.2948	0.7426	0.4175	0.2299
145	22.7640	14.5120	9.0967	5.6039	3.3910	2.0145	1.1742	0.6711	0.3759	0.2063
146	21.0266	13.3669	8.3546	5.1314	3.0954	1.8330	1.0649	0.6066	0.3386	0.1851
147	19.4217	12.3122	7.6731	4.6987	2.8256	1.6678	0.9657	0.5482	0.3049	0.1660
148	17.9393	11.3406	7.0472	4.3025	2.5793	1.5176	0.8758	0.4954	0.2746	0.1490
149	16.5701	10.4458	6.4723	3.9397	2.3545	1.3808	0.7942	0.4477	0.2472	0.1337
150	15.3054	9.6215	5.9444	3.6074	2.1493	1.2564	0.7203	0.4046	0.2227	0.1199
151	14.1372	8.8623	5.4595	3.3032	1.9619	1.1432	0.6532	0.3657	0.2005	0.1076
152	13.0582	8.1630	5.0141	3.0247	1.7909	1.0402	0.5924	0.3305	0.1806	0.0965
153	12.0615	7.5189	4.6051	2.7696	1.6348	0.9465	0.5372	0.2987	0.1626	0.0866
154	11.1409	6.9256	4.2294	2.5361	1.4923	0.8612	0.4872	0.2700	0.1464	0.0777
155	10.2906	6.3791	3.8844	2.3222	1.3622	0.7836	0.4418	0.2440	0.1319	0.0697
156	9.5052	5.8758	3.5676	2.1264	1.2435	0.7130	0.4007	0.2205	0.1188	0.0626
157	8.7797	5.4121	3.2765	1.9471	1.1351	0.6488	0.3634	0.1993	0.1069	0.0561
158	8.1096	4.9851	3.0093	1.7829	1.0362	0.5903	0.3295	0.1801	0.0963	0.0504
159	7.4906	4.5917	2.7638	1.6326	0.9458	0.5371	0.2988	0.1628	0.0867	0.0452
160	6.9189	4.2294	2.5383	1.4949	0.8634	0.4888	0.2710	0.1471	0.0781	0.0405
161	6.3908	3.8956	2.3313	1.3688	0.7881	0.4447	0.2458	0.1329	0.0703	0.0364
162	5.9030	3.5882	2.1411	1.2534	0.7194	0.4046	0.2229	0.1201	0.0633	0.0326
163	5.4525	3.3051	1.9664	1.1477	0.6567	0.3682	0.2021	0.1086	0.0570	0.0293
164	5.0363	3.0443	1.8060	1.0509	0.5995	0.3350	0.1833	0.0981	0.0514	0.0263
165	4.6519	2.8041	1.6587	0.9623	0.5472	0.3048	0.1662	0.0887	0.0463	0.0236
166	4.2969	2.5828	1.5234	0.8812	0.4995	0.2774	0.1508	0.0802	0.0417	0.0211
167	3.9689	2.3790	1.3991	0.8069	0.4560	0.2524	0.1367	0.0724	0.0375	0.0190
168	3.6660	2.1913	1.2850	0.7388	0.4162	0.2296	0.1240	0.0655	0.0338	0.0170
169	3.3862	2.0184	1.1802	0.6765	0.3800	0.2090	0.1124	0.0592	0.0304	0.0153
170	3.1277	1.8591	1.0839	0.6195	0.3468	0.1901	0.1020	0.0535	0.0274	0.0137
171	2.8890	1.7124	0.9955	0.5672	0.3166	0.1730	0.0925	0.0483	0.0247	0.0123
172	2.6685	1.5773	0.9143	0.5194	0.2890	0.1574	0.0839	0.0437	0.0222	0.0110
173	2.4648	1.4528	0.8397	0.4756	0.2638	0.1432	0.0761	0.0395	0.0200	0.0099
174	2.2767	1.3382	0.7712	0.4355	0.2408	0.1303	0.0690	0.0357	0.0180	0.0089
175	2.1029	1.2326	0.7083	0.3988	0.2198	0.1186	0.0625	0.0322	0.0162	0.0080
176	1.9424	1.1353	0.6505	0.3651	0.2007	0.1079	0.0567	0.0291	0.0146	0.0071
177	1.7942	1.0458	0.5975	0.3344	0.1832	0.0982	0.0514	0.0263	0.0132	0.0064
178	1.6572	0.9632	0.5487	0.3062	0.1672	0.0893	0.0467	0.0238	0.0118	0.0058
179	1.5307	0.8872	0.5040	0.2803	0.1526	0.0813	0.0423	0.0215	0.0107	0.0052
180	1.4139	0.8172	0.4628	0.2567	0.1393	0.0740	0.0384	0.0194	0.0096	0.0046
181	1.3060	0.7527	0.4251	0.2351	0.1272	0.0673	0.0348	0.0176	0.0087	0.0042
182	1.2063	0.6933	0.3904	0.2152	0.1161	0.0612	0.0316	0.0159	0.0078	0.0037
183	1.1142	0.6386	0.3586	0.1971	0.1060	0.0557	0.0286	0.0143	0.0070	0.0033
184	1.0292	0.5882	0.3293	0.1805	0.0967	0.0507	0.0260	0.0130	0.0063	0.0030
185	0.9506	0.5418	0.3025	0.1652	0.0883	0.0461	0.0235	0.0117	0.0057	0.0027
186	0.8781	0.4991	0.2778	0.1513	0.0806	0.0420	0.0213	0.0106	0.0051	0.0024
187	0.8111	0.4597	0.2551	0.1386	0.0736	0.0382	0.0194	0.0096	0.0046	0.0022
188	0.7492	0.4234	0.2343	0.1269	0.0672	0.0347	0.0176	0.0087	0.0042	0.0019
189	0.6920	0.3900	0.2152	0.1162	0.0613	0.0316	0.0159	0.0078	0.0037	0.0017
190	0.6392	0.3592	0.1976	0.1064	0.0560	0.0288	0.0144	0.0071	0.0034	0.0016
191	0.5904	0.3309	0.1815	0.0974	0.0511	0.0262	0.0131	0.0064	0.0030	0.0014
192	0.5453	0.3048	0.1667	0.0892	0.0466	0.0238	0.0119	0.0058	0.0027	0.0013
193	0.5037	0.2807	0.1531	0.0817	0.0426	0.0217	0.0108	0.0052	0.0025	0.0011
194	0.4653	0.2586	0.1406	0.0748	0.0389	0.0197	0.0098	0.0047	0.0022	0.0010
195	0.4297	0.2382	0.1292	0.0685	0.0355	0.0179	0.0089	0.0043	0.0020	0.0009
196	0.3969	0.2194	0.1186	0.0627	0.0324	0.0163	0.0080	0.0039	0.0018	0.0008
197	0.3666	0.2021	0.1089	0.0574	0.0296	0.0149	0.0073	0.0035	0.0016	0.0007
198	0.3387	0.1861	0.1001	0.0526	0.0270	0.0135	0.0066	0.0031	0.0015	0.0007
199	0.3128	0.1714	0.0919	0.0481	0.0246	0.0123	0.0060	0.0028	0.0013	0.0006
200	0.2889	0.1579	0.0844	0.0441	0.0225	0.0112	0.0054	0.0026	0.0012	0.0005
201	0.2669	0.1454	0.0775	0.0404	0.0205	0.0102	0.0049	0.0023	0.0011	0.0005
202	0.2465	0.1340	0.0712	0.0370	0.0187	0.0093	0.0045	0.0021	0.0010	0.0004
203	0.2277	0.1234	0.0654	0.0338	0.0171	0.0084	0.0041	0.0019	0.0009	0.0004
204	0.2103	0.1137	0.0600	0.0310	0.0156	0.0077	0.0037	0.0017	0.0008	0.0003
205	0.1943	0.1047	0.0551	0.0284	0.0143	0.0070	0.0033	0.0015	0.0007	0.0003
206	0.1794	0.0964	0.0507	0.0260	0.0130	0.0064	0.0030	0.0014	0.0006	0.0003
207	0.1657	0.0888	0.0465	0.0238	0.0119	0.0058	0.0027	0.0013	0.0006	0.0002
208	0.1531	0.0818	0.0427	0.0218	0.0108	0.0053	0.0025	0.0011	0.0005	0.0002
209	0.1414	0.0754	0.0392	0.0199	0.0099	0.0048	0.0023	0.0010	0.0005	0.0002
210	0.1306	0.0694	0.0360	0.0183	0.0090	0.0044	0.0020	0.0009	0.0004	0.0002
211	0.1206	0.0639	0.0331	0.0167	0.0082	0.0040	0.0019	0.0008	0.0004	0.0002
212	0.1114	0.0589	0.0304	0.0153	0.0075	0.0036	0.0017	0.0008	0.0003	0.0001
213	0.1029	0.0542	0.0279	0.0140	0.0069	0.0033	0.0015	0.0007	0.0003	0.0001
214	0.0951	0.0500	0.0256	0.0128	0.0063	0.0030	0.0014	0.0006	0.0003	0.0001
215	0.0878	0.0460	0.0235	0.0118	0.0057	0.0027	0.0013	0.0006	0.0002	0.0001
216	0.0811	0.0424	0.0216	0.0108	0.0052	0.0025	0.0011	0.0005	0.0002	0.0001
217	0.0749	0.0390	0.0199	0.0099	0.0048	0.0022	0.0010	0.0005	0.0002	0.0001
218	0.0692	0.0360	0.0182	0.0090	0.0044	0.0020	0.0009	0.0004	0.0002	0.0001
219	0.0639	0.0331	0.0168	0.0083	0.0040	0.0019	0.0008	0.0004	0.0002	0.0001
220	0.0590	0.0305	0.0154	0.0076	0.0036	0.0017	0.0008	0.0003	0.0001	0.0001
221	0.0545	0.0281	0.0141	0.0069	0.0033	0.0015	0.0007	0.0003	0.0001	0.0001
222	0.0504	0.0259	0.0130	0.0063	0.0030	0.0014	0.0006	0.0003	0.0001	0.0000
223	0.0465	0.0238	0.0119	0.0058	0.0028	0.0013	0.0006	0.0003	0.0001	0.0000
224	0.0430	0.0220	0.0109	0.0053	0.0025	0.0012	0.0005	0.0002	0.0001	0.0000
225	0.0397	0.0202	0.0101	0.0049	0.0023	0.0011	0.0005	0.0002	0.0001	0.0000
226	0.0367	0.0186	0.0092	0.0045	0.0021	0.0010	0.0004	0.0002	0.0001	0.0000
227	0.0339	0.0172	0.0085	0.0041	0.0019	0.0009	0.0004	0.0002	0.0001	0.0000
228	0.0313	0.0158	0.0078	0.0037	0.0017	0.0008	0.0004	0.0002	0.0001	0.0000
229	0.0289	0.0146	0.0072	0.0034	0.0016	0.0007	0.0003	0.0001	0.0001	0.0000
230	0.0267	0.0134	0.0066	0.0031	0.0015	0.0007	0.0003	0.0001	0.0001	0.0000
231	0.0247	0.0124	0.0060	0.0029	0.0013	0.0006	0.0003	0.0001	0.0000	0.0000
232	0.0228	0.0114	0.0055	0.0026	0.0012	0.0005	0.0002	0.0001	0.0000	0.0000
233	0.0210	0.0105	0.0051	0.0024	0.0011	0.0005	0.0002	0.0001	0.0000	0.0000
234	0.0194	0.0097	0.0047	0.0022	0.0010	0.0005	0.0002	0.0001	0.0000	0.0000
235	0.0179	0.0089	0.0043	0.0020	0.0009	0.0004	0.0002	0.0001	0.0000	0.0000
236	0.0166	0.0082	0.0039	0.0018	0.0008	0.0004	0.0002	0.0001	0.0000	0.0000
237	0.0153	0.0075	0.0036	0.0017	0.0008	0.0003	0.0001	0.0001	0.0000	0.0000
238	0.0141	0.0069	0.0033	0.0016	0.0007	0.0003	0.0001	0.0001	0.0000	0.0000
239	0.0131	0.0064	0.0031	0.0014	0.0006	0.0003	0.0001	0.0000	0.0000	0.0000
240	0.0121	0.0059	0.0028	0.0013	0.0006	0.0003	0.0001	0.0000	0.0000	0.0000
241	0.0111	0.0054	0.0026	0.0012	0.0005	0.0002	0.0001	0.0000	0.0000	0.0000
242	0.0103	0.0050	0.0024	0.0011	0.0005	0.0002	0.0001	0.0000	0.0000	0.0000
243	0.0095	0.0046	0.0022	0.0010	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000
244	0.0088	0.0042	0.0020	0.0009	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000
245	0.0081	0.0039	0.0018	0.0008	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000
246	0.0075	0.0036	0.0017	0.0008	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000
247	0.0069	0.0033	0.0015	0.0007	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000
248	0.0064	0.0031	0.0014	0.0006	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000
